"","team_id","player_id","rank","player","ip","season"
"1",383,65200,1,"Coley Ries",293.2,2017
"2",1176,59654,2,"Halle Grace Patton",263,2025
"3",197,17820,3,"Sarah Davenport",259.2,2025
"4",765,36297,4,"Amanda Houck",255.3,2017
"5",30180,54133,5,"Andrea Morales",253.2,2022
"6",262,45760,6,"Allison Lipovsky",252,2019
"7",689,20550,7,"Makaleigh Dooley",245.3,2019
"8",1116,36995,8,"Autumn Humes",241.2,2017
"9",309,72842,9,"Kenzee Smith",237.3,2023
"10",30028,28831,9,"Tatum Goff",237.3,2023
"11",689,20550,11,"Makaleigh Dooley",236.2,2018
"12",30154,42447,11,"Nikkie Kovalsky",236.2,2019
"13",309,35948,13,"Lauren Honkomp",235.1,2017
"14",757,10530,14,"Lyndsay Butler",234.1,2017
"15",12799,13095,14,"Mallory Chapman",234.1,2018
"16",1013,49351,16,"Addison Mass",233.1,2025
"17",24639,75246,17,"Lexie Storrer",232.3,2018
"18",734,64990,18,"Samantha Richards",232.2,2022
"19",437,33218,19,"Chelsea Hawks",232,2017
"20",1328,30170,20,"Shannon Greene",231.2,2018
"21",1000,65353,21,"Lacie Rinus",230.2,2018
"22",757,30973,22,"Megan Guitar",230.1,2019
"23",95,28320,23,"Haley Gilham",228.3,2018
"24",2814,28490,24,"Jaycee Ginter",226.1,2022
"25",3,34610,25,"Lindsey Hibbs",225.3,2023
"26",1376,76864,26,"Victoria Taylor",225.2,2018
"27",30052,72856,27,"Kylee Smith",225.1,2017
"28",30152,9156,28,"Katelyn Brown",225,2018
"29",30055,23906,29,"Hayley Fein",224.3,2017
"30",1314,65824,30,"Emmie Robertson",224,2017
"31",360,72426,31,"Bekah Slattery",223.2,2019
"32",1071,75057,32,"Eryn Stockman",223.1,2017
"33",995,61924,33,"Sydney Ponto",222.2,2017
"34",30052,72856,34,"Kylee Smith",220.2,2018
"35",30152,9156,35,"Katelyn Brown",219.3,2017
"36",383,81854,35,"Mackenzie Ward",219.3,2022
"37",436,41350,37,"Carly Kingery",219.2,2017
"38",765,36297,38,"Amanda Houck",219.1,2018
"39",30180,54133,38,"Andrea Morales",219.1,2019
"40",1460,83457,38,"Caitlyn Whiteside",219.1,2019
"41",1371,51744,41,"Kelsey Meeks",217.3,2018
"42",12799,13095,42,"Mallory Chapman",217.2,2017
"43",947,31000,43,"Jalissa Gum",217.1,2017
"44",339,29921,44,"Haley Gravish",216.3,2025
"45",309,21739,45,"Cheyenne Eads",216.2,2025
"46",1240,5784,46,"Becky Berth",215.2,2019
"47",92,57776,47,"Alyssa Olague",215.1,2022
"48",1376,66460,47,"Brinson Rogers",215.1,2025
"49",30050,31355,49,"Ali Haesele",214.3,2018
"50",9630,80563,50,"Hannah Vet",214.2,2017
"51",74,9932,51,"Katie Burawski",214.1,2022
"52",533,27067,52,"Gisselle Garcia",213.3,2025
"53",25,48632,53,"Brandy Marlett",212.3,2017
"54",354,27213,53,"Delaney Garden",212.3,2025
"55",734,64990,53,"Samantha Richards",212.3,2023
"56",11740,30905,56,"Haley Guffey",212.1,2025
"57",358,22034,57,"Andrea Edmonds",212,2017
"58",9680,1876,58,"Ilona Andringa",211.3,2018
"59",790,59752,58,"Liz Pautz",211.3,2022
"60",30202,39330,60,"Kayleigh Jones",210.3,2023
"61",291,84125,61,"Maddie Williams",210.1,2017
"62",1266,24590,62,"Jamie Fisher",209.1,2018
"63",1328,30170,63,"Shannon Greene",207.3,2019
"64",230,55326,64,"Melanie Murphy",206.3,2019
"65",11740,76742,65,"Becca Taylor",206.2,2017
"66",65,73593,66,"Callie Sowers",206.1,2023
"67",790,41669,67,"Jordyn Kleman",205.3,2019
"68",216,458,68,"Avery Adkins",205.1,2023
"69",30055,47878,68,"Jensen Main",205.1,2022
"70",1057,5910,68,"Kristina Bettis",205.1,2022
"71",30199,57113,71,"Callie Nunes",205,2019
"72",593,60551,72,"Morgan Perry",204.3,2019
"73",309,82131,73,"Hallie Waters",204.2,2019
"74",30058,56903,73,"Tiaria Norman",204.2,2018
"75",49,79756,75,"Gabby Vallee",204.1,2019
"76",30181,8251,75,"Taylor Brandts",204.1,2017
"77",468,4056,77,"Maddy Barone",204,2019
"78",791,32336,78,"Mercedes Hargett",203.3,2017
"79",41,52559,79,"Ashley Mickschl",203.2,2019
"80",1013,50393,79,"Brianna Mccown",203.2,2023
"81",8411,14657,79,"Kendra Coleman",203.2,2017
"82",339,56570,82,"Savannah Nierintz",202.3,2017
"83",510,44867,83,"Hailey Leister",202.2,2023
"84",1123,73441,83,"Michelle Sorensen",202.2,2017
"85",645,38813,85,"Charlie Johnson",202.1,2025
"86",54,85951,85,"Jessica Yost",202.1,2017
"87",30052,72856,87,"Kylee Smith",202,2019
"88",9630,80563,88,"Hannah Vet",201.2,2018
"89",197,86518,89,"Paige Zigmund",200.1,2023
"90",790,43984,90,"Mckenna Larsen",199.2,2017
"91",93,84007,91,"Cassandra Williams",199.1,2017
"92",30221,77140,92,"Mallory Teunissen",199,2018
"93",3,55027,93,"Ally Muller",198.3,2019
"94",1346,38732,94,"Staci Johns",198.2,2019
"95",499,17486,95,"Lauren Dale",198.1,2017
"96",1009,47243,96,"Kylee Lynch",197.2,2022
"97",262,4755,97,"Hannah Beatus",197.1,2021
"98",41,28586,98,"Grace Glanzer",197,2025
"99",436,41350,99,"Carly Kingery",195.1,2018
"100",435,22689,100,"Avery English",194.3,2018
