"","team_id","player_id","rank","player","ip","season"
"1",383,65150,1,"Coley Ries",293.2,2017
"2",765,36275,2,"Amanda Houck",255.3,2017
"3",30180,54091,3,"Andrea Morales",253.2,2022
"4",262,45725,4,"Allison Lipovsky",252,2019
"5",689,20531,5,"Makaleigh Dooley",245.3,2019
"6",1116,36973,6,"Autumn Humes",241.2,2017
"7",309,72786,7,"Kenzee Smith",237.3,2023
"8",30028,28809,7,"Tatum Goff",237.3,2023
"9",689,20531,9,"Makaleigh Dooley",236.2,2018
"10",30154,42416,9,"Nikkie Kovalsky",236.2,2019
"11",309,35926,11,"Lauren Honkomp",235.1,2017
"12",757,10522,12,"Lyndsay Butler",234.1,2017
"13",12799,13083,12,"Mallory Chapman",234.1,2018
"14",24639,75189,14,"Lexie Storrer",232.3,2018
"15",734,64940,15,"Samantha Richards",232.2,2022
"16",437,33196,16,"Chelsea Hawks",232,2017
"17",1328,30148,17,"Shannon Greene",231.2,2018
"18",1000,65303,18,"Lacie Rinus",230.2,2018
"19",757,30951,19,"Megan Guitar",230.1,2019
"20",95,28298,20,"Haley Gilham",228.3,2018
"21",2814,28468,21,"Jaycee Ginter",226.1,2022
"22",3,34588,22,"Lindsey Hibbs",225.3,2023
"23",1376,76806,23,"Victoria Taylor",225.2,2018
"24",30052,72800,24,"Kylee Smith",225.1,2017
"25",30152,9148,25,"Katelyn Brown",225,2018
"26",1176,59608,26,"Halle Grace Patton",224.3,2025
"27",30055,23886,26,"Hayley Fein",224.3,2017
"28",1314,65774,28,"Emmie Robertson",224,2017
"29",360,72370,29,"Bekah Slattery",223.2,2019
"30",1071,75000,30,"Eryn Stockman",223.1,2017
"31",995,61877,31,"Sydney Ponto",222.2,2017
"32",30052,72800,32,"Kylee Smith",220.2,2018
"33",30152,9148,33,"Katelyn Brown",219.3,2017
"34",383,81792,33,"Mackenzie Ward",219.3,2022
"35",436,41321,35,"Carly Kingery",219.2,2017
"36",765,36275,36,"Amanda Houck",219.1,2018
"37",30180,54091,36,"Andrea Morales",219.1,2019
"38",1460,83394,36,"Caitlyn Whiteside",219.1,2019
"39",1371,51705,39,"Kelsey Meeks",217.3,2018
"40",12799,13083,40,"Mallory Chapman",217.2,2017
"41",947,30978,41,"Jalissa Gum",217.1,2017
"42",1240,5778,42,"Becky Berth",215.2,2019
"43",92,57732,43,"Alyssa Olague",215.1,2022
"44",30050,31333,44,"Ali Haesele",214.3,2018
"45",9630,80501,45,"Hannah Vet",214.2,2017
"46",74,9924,46,"Katie Burawski",214.1,2022
"47",25,48595,47,"Brandy Marlett",212.3,2017
"48",734,64940,47,"Samantha Richards",212.3,2023
"49",358,22015,49,"Andrea Edmonds",212,2017
"50",9680,1873,50,"Ilona Andringa",211.3,2018
"51",790,59706,50,"Liz Pautz",211.3,2022
"52",30202,39303,52,"Kayleigh Jones",210.3,2023
"53",291,84061,53,"Maddie Williams",210.1,2017
"54",1266,24570,54,"Jamie Fisher",209.1,2018
"55",1328,30148,55,"Shannon Greene",207.3,2019
"56",230,55283,56,"Melanie Murphy",206.3,2019
"57",11740,76684,57,"Becca Taylor",206.2,2017
"58",65,73537,58,"Callie Sowers",206.1,2023
"59",790,41640,59,"Jordyn Kleman",205.3,2019
"60",216,458,60,"Avery Adkins",205.1,2023
"61",30055,47843,60,"Jensen Main",205.1,2022
"62",1057,5904,60,"Kristina Bettis",205.1,2022
"63",30199,57069,63,"Callie Nunes",205,2019
"64",593,60505,64,"Morgan Perry",204.3,2019
"65",309,82069,65,"Hallie Waters",204.2,2019
"66",30058,56859,65,"Tiaria Norman",204.2,2018
"67",49,79695,67,"Gabby Vallee",204.1,2019
"68",30181,8243,67,"Taylor Brandts",204.1,2017
"69",468,4051,69,"Maddy Barone",204,2019
"70",791,32314,70,"Mercedes Hargett",203.3,2017
"71",41,52519,71,"Ashley Mickschl",203.2,2019
"72",1013,50355,71,"Brianna Mccown",203.2,2023
"73",8411,14642,71,"Kendra Coleman",203.2,2017
"74",339,56526,74,"Savannah Nierintz",202.3,2017
"75",510,44833,75,"Hailey Leister",202.2,2023
"76",1123,73385,75,"Michelle Sorensen",202.2,2017
"77",54,85885,77,"Jessica Yost",202.1,2017
"78",30052,72800,78,"Kylee Smith",202,2019
"79",9630,80501,79,"Hannah Vet",201.2,2018
"80",197,86452,80,"Paige Zigmund",200.1,2023
"81",790,43952,81,"Mckenna Larsen",199.2,2017
"82",93,83943,82,"Cassandra Williams",199.1,2017
"83",30221,77082,83,"Mallory Teunissen",199,2018
"84",3,54985,84,"Ally Muller",198.3,2019
"85",1346,38706,85,"Staci Johns",198.2,2019
"86",499,17469,86,"Lauren Dale",198.1,2017
"87",1009,47208,87,"Kylee Lynch",197.2,2022
"88",262,4750,88,"Hannah Beatus",197.1,2021
"89",436,41321,89,"Carly Kingery",195.1,2018
"90",435,22670,90,"Avery English",194.3,2018
"91",9004,28297,91,"Mikayla Gilgert",194.2,2022
"92",30181,8243,91,"Taylor Brandts",194.2,2018
"93",12810,85943,93,"Gail Young",193.3,2019
"94",11403,16318,93,"Kali Crandall",193.3,2023
"95",568,46508,93,"Logan Losh",193.3,2017
"96",9011,13070,96,"Hailey Chapman",193.2,2017
"97",1000,65303,96,"Lacie Rinus",193.2,2017
"98",30045,10385,98,"Abbey Busby",192.3,2019
"99",216,40229,98,"Emily Kedrick",192.3,2017
"100",30154,42416,98,"Nikkie Kovalsky",192.3,2017
