"","team_id","player_id","rank","player","ip","season"
"1",383,63229,1,"Coley Ries",293.2,2017
"2",765,35224,2,"Amanda Houck",255.3,2017
"3",30180,52497,3,"Andrea Morales",253.2,2022
"4",262,44385,4,"Allison Lipovsky",252,2019
"5",689,19950,5,"Makaleigh Dooley",245.3,2019
"6",1116,35894,6,"Autumn Humes",241.2,2017
"7",309,70649,7,"Kenzee Smith",237.3,2023
"8",30028,27977,7,"Tatum Goff",237.3,2023
"9",689,19950,9,"Makaleigh Dooley",236.2,2018
"10",30154,41170,9,"Nikkie Kovalsky",236.2,2019
"11",309,34885,11,"Lauren Honkomp",235.1,2017
"12",757,10242,12,"Lyndsay Butler",234.1,2017
"13",12799,12730,12,"Mallory Chapman",234.1,2018
"14",24639,72984,14,"Lexie Storrer",232.3,2018
"15",734,63027,15,"Samantha Richards",232.2,2022
"16",437,32240,16,"Chelsea Hawks",232,2017
"17",1328,29272,17,"Shannon Greene",231.2,2018
"18",1000,63378,18,"Lacie Rinus",230.2,2018
"19",757,30055,19,"Megan Guitar",230.1,2019
"20",95,27478,20,"Haley Gilham",228.3,2018
"21",2814,27643,21,"Jaycee Ginter",226.1,2022
"22",3,33588,22,"Lindsey Hibbs",225.3,2023
"23",1376,74549,23,"Victoria Taylor",225.2,2018
"24",30052,70663,24,"Kylee Smith",225.1,2017
"25",30152,8910,25,"Katelyn Brown",225,2018
"26",30055,23204,26,"Hayley Fein",224.3,2017
"27",1314,63834,27,"Emmie Robertson",224,2017
"28",360,70241,28,"Bekah Slattery",223.2,2019
"29",1071,72803,29,"Eryn Stockman",223.1,2017
"30",995,60060,30,"Sydney Ponto",222.2,2017
"31",30052,70663,31,"Kylee Smith",220.2,2018
"32",30152,8910,32,"Katelyn Brown",219.3,2017
"33",383,79391,32,"Mackenzie Ward",219.3,2022
"34",436,40110,34,"Carly Kingery",219.2,2017
"35",765,35224,35,"Amanda Houck",219.1,2018
"36",30180,52497,35,"Andrea Morales",219.1,2019
"37",1460,80952,35,"Caitlyn Whiteside",219.1,2019
"38",1371,50177,38,"Kelsey Meeks",217.3,2018
"39",12799,12730,39,"Mallory Chapman",217.2,2017
"40",947,30081,40,"Jalissa Gum",217.1,2017
"41",1240,5621,41,"Becky Berth",215.2,2019
"42",92,56028,42,"Alyssa Olague",215.1,2022
"43",30050,30425,43,"Ali Haesele",214.3,2018
"44",9630,78144,44,"Hannah Vet",214.2,2017
"45",74,9667,45,"Katie Burawski",214.1,2022
"46",25,47157,46,"Brandy Marlett",212.3,2017
"47",734,63027,46,"Samantha Richards",212.3,2023
"48",358,21396,48,"Andrea Edmonds",212,2017
"49",9680,1829,49,"Ilona Andringa",211.3,2018
"50",790,57940,49,"Liz Pautz",211.3,2022
"51",30202,38156,51,"Kayleigh Jones",210.3,2023
"52",291,81600,52,"Maddie Williams",210.1,2017
"53",1266,23854,53,"Jamie Fisher",209.1,2018
"54",1328,29272,54,"Shannon Greene",207.3,2019
"55",230,53657,55,"Melanie Murphy",206.3,2019
"56",11740,74428,56,"Becca Taylor",206.2,2017
"57",65,71377,57,"Callie Sowers",206.1,2023
"58",790,40424,58,"Jordyn Kleman",205.3,2019
"59",216,451,59,"Avery Adkins",205.1,2023
"60",30055,46430,59,"Jensen Main",205.1,2022
"61",1057,5745,59,"Kristina Bettis",205.1,2022
"62",30199,55388,62,"Callie Nunes",205,2019
"63",593,58718,63,"Morgan Perry",204.3,2019
"64",309,79662,64,"Hallie Waters",204.2,2019
"65",30058,55180,64,"Tiaria Norman",204.2,2018
"66",49,77367,66,"Gabby Vallee",204.1,2019
"67",30181,8027,66,"Taylor Brandts",204.1,2017
"68",468,3950,68,"Maddy Barone",204,2019
"69",791,31381,69,"Mercedes Hargett",203.3,2017
"70",41,50966,70,"Ashley Mickschl",203.2,2019
"71",1013,48870,70,"Brianna Mccown",203.2,2023
"72",8411,14257,70,"Kendra Coleman",203.2,2017
"73",339,54856,73,"Savannah Nierintz",202.3,2017
"74",510,43518,74,"Hailey Leister",202.2,2023
"75",1123,71232,74,"Michelle Sorensen",202.2,2017
"76",54,83388,76,"Jessica Yost",202.1,2017
"77",30052,70663,77,"Kylee Smith",202,2019
"78",9630,78144,78,"Hannah Vet",201.2,2018
"79",197,83939,79,"Paige Zigmund",200.1,2023
"80",790,42659,80,"Mckenna Larsen",199.2,2017
"81",93,81483,81,"Cassandra Williams",199.1,2017
"82",30221,74822,82,"Mallory Teunissen",199,2018
"83",3,53371,83,"Ally Muller",198.3,2019
"84",1346,37577,84,"Staci Johns",198.2,2019
"85",499,16996,85,"Lauren Dale",198.1,2017
"86",1009,45818,86,"Kylee Lynch",197.2,2022
"87",262,4624,87,"Hannah Beatus",197.1,2021
"88",436,40110,88,"Carly Kingery",195.1,2018
"89",435,22034,89,"Avery English",194.3,2018
"90",9004,27477,90,"Mikayla Gilgert",194.2,2022
"91",30181,8027,90,"Taylor Brandts",194.2,2018
"92",12810,83443,92,"Gail Young",193.3,2019
"93",11403,15890,92,"Kali Crandall",193.3,2023
"94",568,45145,92,"Logan Losh",193.3,2017
"95",9011,12717,95,"Hailey Chapman",193.2,2017
"96",1000,63378,95,"Lacie Rinus",193.2,2017
"97",30045,10110,97,"Abbey Busby",192.3,2019
"98",216,39052,97,"Emily Kedrick",192.3,2017
"99",30154,41170,97,"Nikkie Kovalsky",192.3,2017
"100",95,27478,100,"Haley Gilham",192.2,2017
