"","team_id","player_id","rank","player","ip","season"
"1",30052,55772,1,"Courtney Poole",346.1,2016
"2",436,54531,2,"Hannah Perryman",333.1,2016
"3",30002,21163,3,"Haley Fagan",302.2,2016
"4",383,58706,4,"Coley Ries",293.2,2017
"5",1001,71387,5,"Carley Tysinger",284.1,2016
"6",309,22721,6,"Morgan Foley",268.2,2016
"7",765,32745,7,"Amanda Houck",255.3,2017
"8",30180,48737,8,"Andrea Morales",253.2,2022
"9",383,58706,9,"Coley Ries",252.3,2016
"10",262,41242,10,"Allison Lipovsky",252,2019
"11",584,22698,11,"Niki Fogle",251.2,2016
"12",689,18552,12,"Makaleigh Dooley",245.3,2019
"13",1116,33364,13,"Autumn Humes",241.2,2017
"14",230,54136,13,"Rachel Pence",241.2,2016
"15",309,65587,15,"Kenzee Smith",237.3,2023
"16",30028,26019,15,"Tatum Goff",237.3,2023
"17",689,18552,17,"Makaleigh Dooley",236.2,2018
"18",30154,38267,17,"Nikkie Kovalsky",236.2,2019
"19",309,32424,19,"Lauren Honkomp",235.1,2017
"20",757,9542,20,"Lyndsay Butler",234.1,2017
"21",12799,11869,20,"Mallory Chapman",234.1,2018
"22",24639,67748,22,"Lexie Storrer",232.3,2018
"23",734,58518,23,"Samantha Richards",232.2,2022
"24",437,29967,24,"Chelsea Hawks",232,2017
"25",1328,27218,25,"Shannon Greene",231.2,2018
"26",1000,58842,26,"Lacie Rinus",230.2,2018
"27",757,27956,27,"Megan Guitar",230.1,2019
"28",1013,9061,28,"Alli Burdette",229.3,2016
"29",95,25556,29,"Haley Gilham",228.3,2018
"30",1059,45887,30,"Kalie McHenry",228.1,2016
"31",30126,55614,31,"Ashley Pokraka",226.1,2016
"32",2814,25711,31,"Jaycee Ginter",226.1,2022
"33",3,31217,33,"Lindsey Hibbs",225.3,2023
"34",1376,69198,34,"Victoria Taylor",225.2,2018
"35",30052,65601,35,"Kylee Smith",225.1,2017
"36",3,43568,35,"Lindsay Mapes",225.1,2016
"37",30055,21605,37,"Hayley Fein",225,2017
"38",30152,8295,37,"Katelyn Brown",225,2018
"39",1314,59264,39,"Emmie Robertson",224,2017
"40",757,9542,40,"Lyndsay Butler",223.3,2016
"41",360,65210,41,"Bekah Slattery",223.2,2019
"42",1433,47542,41,"Cassy Miller",223.2,2016
"43",1071,67582,43,"Eryn Stockman",223.1,2017
"44",995,55766,44,"Sydney Ponto",222.2,2017
"45",30052,65601,45,"Kylee Smith",220.2,2018
"46",30152,8295,46,"Katelyn Brown",219.3,2017
"47",383,73664,46,"Mackenzie Ward",219.3,2022
"48",436,37267,48,"Carly Kingery",219.2,2017
"49",765,32745,49,"Amanda Houck",219.1,2018
"50",30180,48737,49,"Andrea Morales",219.1,2019
"51",1460,75109,49,"Caitlyn Whiteside",219.1,2019
"52",174,39513,52,"Allie Lapallo",218.1,2016
"53",9011,19417,52,"Paxton Duran",218.1,2016
"54",1371,46583,54,"Kelsey Meeks",217.3,2018
"55",12799,11869,55,"Mallory Chapman",217.2,2017
"56",947,27980,56,"Jalissa Gum",217.1,2017
"57",30028,4012,57,"Kelsie Batten",215.3,2016
"58",1240,5227,58,"Becky Berth",215.2,2019
"59",30120,45833,58,"Shelby McGraw",215.2,2016
"60",92,52029,60,"Alyssa Olague",215.1,2022
"61",30050,28291,61,"Ali Haesele",214.3,2018
"62",9630,72497,62,"Hannah Vet",214.2,2017
"63",74,9013,63,"Katie Burawski",214.1,2022
"64",9013,65522,64,"Janie Smith",213.1,2016
"65",1438,64548,64,"Savanna Sieger",213.1,2016
"66",1000,74252,66,"Allison Webster",212.3,2016
"67",25,43802,66,"Brandy Marlett",212.3,2017
"68",734,58518,66,"Samantha Richards",212.3,2023
"69",360,65210,69,"Bekah Slattery",212.2,2016
"70",734,9925,70,"Caitlyn Calhoun",212.1,2016
"71",358,19906,71,"Andrea Edmonds",212,2017
"72",9680,1704,72,"Ilona Andringa",211.3,2018
"73",790,53800,72,"Liz Pautz",211.3,2022
"74",791,29161,74,"Mercedes Hargett",211.2,2016
"75",30202,35458,75,"Kayleigh Jones",210.3,2023
"76",291,75709,76,"Maddie Williams",210.1,2017
"77",1266,22213,77,"Jamie Fisher",209.1,2018
"78",1328,27218,78,"Shannon Greene",207.3,2019
"79",230,49823,79,"Melanie Murphy",206.3,2019
"80",11740,69084,80,"Becca Taylor",206.2,2017
"81",65,66263,81,"Callie Sowers",206.1,2023
"82",1314,59264,82,"Emmie Robertson",205.3,2016
"83",790,37559,82,"Jordyn Kleman",205.3,2019
"84",12810,76757,84,"Kayce Wooldridge",205.2,2016
"85",216,419,85,"Avery Adkins",205.1,2023
"86",30055,43132,85,"Jensen Main",205.1,2022
"87",1057,5343,85,"Kristina Bettis",205.1,2022
"88",30199,51436,88,"Callie Nunes",204.3,2019
"89",593,54520,88,"Morgan Perry",204.3,2019
"90",309,73912,90,"Hallie Waters",204.2,2019
"91",30058,51237,90,"Tiaria Norman",204.2,2018
"92",49,71784,92,"Gabby Vallee",204.1,2019
"93",30181,7474,92,"Taylor Brandts",204.1,2017
"94",468,3680,94,"Maddy Barone",204,2019
"95",791,29161,95,"Mercedes Hargett",203.3,2017
"96",41,47310,96,"Ashley Mickschl",203.2,2019
"97",1013,45373,96,"Brianna McCown",203.2,2023
"98",8411,13276,96,"Kendra Coleman",203.2,2017
"99",1123,66129,99,"Michelle Sorensen",203.1,2016
"100",208,71842,99,"Nikole Van Gennep",203.1,2016
