"","team_id","player_id","rank","player","ip","season"
"1",30052,56214,1,"Courtney Poole",346.1,2016
"2",436,54963,2,"Hannah Perryman",333.1,2016
"3",30002,21323,3,"Haley Fagan",302.2,2016
"4",383,59169,4,"Coley Ries",293.2,2017
"5",1001,71940,5,"Carley Tysinger",284.1,2016
"6",309,22891,6,"Morgan Foley",268.2,2016
"7",765,32996,7,"Amanda Houck",255.3,2017
"8",30180,49118,8,"Andrea Morales",253.2,2022
"9",383,59169,9,"Coley Ries",252.3,2016
"10",262,41557,10,"Allison Lipovsky",252,2019
"11",584,22868,11,"Niki Fogle",251.2,2016
"12",689,18694,12,"Makaleigh Dooley",245.3,2019
"13",1116,33620,13,"Autumn Humes",241.2,2017
"14",230,54566,13,"Rachel Pence",241.2,2016
"15",309,66104,15,"Kenzee Smith",237.3,2023
"16",30028,26217,15,"Tatum Goff",237.3,2023
"17",689,18694,17,"Makaleigh Dooley",236.2,2018
"18",30154,38558,17,"Nikkie Kovalsky",236.2,2019
"19",309,32674,19,"Lauren Honkomp",235.1,2017
"20",757,9606,20,"Lyndsay Butler",234.1,2017
"21",12799,11954,20,"Mallory Chapman",234.1,2018
"22",24639,68274,22,"Lexie Storrer",232.3,2018
"23",734,58979,23,"Samantha Richards",232.2,2022
"24",437,30196,24,"Chelsea Hawks",232,2017
"25",1328,27426,25,"Shannon Greene",231.2,2018
"26",309,66104,26,"Kenzee Smith",231,2024
"27",1000,59305,27,"Lacie Rinus",230.2,2018
"28",757,28168,28,"Megan Guitar",230.1,2019
"29",1013,9122,29,"Alli Burdette",229.3,2016
"30",95,25750,30,"Haley Gilham",228.3,2018
"31",1059,46249,31,"Kalie McHenry",228.1,2016
"32",30126,56056,32,"Ashley Pokraka",226.1,2016
"33",2814,25907,32,"Jaycee Ginter",226.1,2022
"34",3,31457,34,"Lindsey Hibbs",225.3,2023
"35",1376,69735,35,"Victoria Taylor",225.2,2018
"36",30052,66118,36,"Kylee Smith",225.1,2017
"37",3,43904,36,"Lindsay Mapes",225.1,2016
"38",30055,21769,38,"Hayley Fein",225,2017
"39",30152,8353,38,"Katelyn Brown",225,2018
"40",1314,59735,40,"Emmie Robertson",224,2017
"41",757,9606,41,"Lyndsay Butler",223.3,2016
"42",360,65724,42,"Bekah Slattery",223.2,2019
"43",1433,47919,42,"Cassy Miller",223.2,2016
"44",1071,68108,44,"Eryn Stockman",223.1,2017
"45",995,56208,45,"Sydney Ponto",222.2,2017
"46",30052,66118,46,"Kylee Smith",220.2,2018
"47",30152,8353,47,"Katelyn Brown",219.3,2017
"48",383,74230,47,"Mackenzie Ward",219.3,2022
"49",436,37554,49,"Carly Kingery",219.2,2017
"50",765,32996,50,"Amanda Houck",219.1,2018
"51",30180,49118,50,"Andrea Morales",219.1,2019
"52",1460,75691,50,"Caitlyn Whiteside",219.1,2019
"53",174,39812,53,"Allie Lapallo",218.1,2016
"54",9011,19563,53,"Paxton Duran",218.1,2016
"55",1371,46951,55,"Kelsey Meeks",217.3,2018
"56",12799,11954,56,"Mallory Chapman",217.2,2017
"57",947,28192,57,"Jalissa Gum",217.1,2017
"58",30028,4037,58,"Kelsie Batten",215.3,2016
"59",1240,5259,59,"Becky Berth",215.2,2019
"60",30120,46194,59,"Shelby McGraw",215.2,2016
"61",92,52429,61,"Alyssa Olague",215.1,2022
"62",30050,28505,62,"Ali Haesele",214.3,2018
"63",9630,73059,63,"Hannah Vet",214.2,2017
"64",74,9074,64,"Katie Burawski",214.1,2022
"65",9013,66039,65,"Janie Smith",213.1,2016
"66",1438,65059,65,"Savanna Sieger",213.1,2016
"67",1000,74824,67,"Allison Webster",212.3,2016
"68",25,44140,67,"Brandy Marlett",212.3,2017
"69",734,58979,67,"Samantha Richards",212.3,2023
"70",360,65724,70,"Bekah Slattery",212.2,2016
"71",734,9993,71,"Caitlyn Calhoun",212.1,2016
"72",358,20056,72,"Andrea Edmonds",212,2017
"73",9680,1716,73,"Ilona Andringa",211.3,2018
"74",790,54224,73,"Liz Pautz",211.3,2022
"75",791,29384,75,"Mercedes Hargett",211.2,2016
"76",30202,35729,76,"Kayleigh Jones",210.3,2023
"77",291,76296,77,"Maddie Williams",210.1,2017
"78",1266,22382,78,"Jamie Fisher",209.1,2018
"79",1328,27426,79,"Shannon Greene",207.3,2019
"80",230,50209,80,"Melanie Murphy",206.3,2019
"81",11740,69621,81,"Becca Taylor",206.2,2017
"82",3,31457,81,"Lindsey Hibbs",206.2,2024
"83",65,66782,83,"Callie Sowers",206.1,2023
"84",1314,59735,84,"Emmie Robertson",205.3,2016
"85",790,37846,84,"Jordyn Kleman",205.3,2019
"86",12810,77351,86,"Kayce Wooldridge",205.2,2016
"87",30002,63992,87,"Ashlan Sensing",205.1,2024
"88",216,421,87,"Avery Adkins",205.1,2023
"89",30055,43461,87,"Jensen Main",205.1,2022
"90",1057,5375,87,"Kristina Bettis",205.1,2022
"91",30199,51832,91,"Callie Nunes",204.3,2019
"92",593,54952,91,"Morgan Perry",204.3,2019
"93",309,74481,93,"Hallie Waters",204.2,2019
"94",30058,51631,93,"Tiaria Norman",204.2,2018
"95",49,72340,95,"Gabby Vallee",204.1,2019
"96",30181,7524,95,"Taylor Brandts",204.1,2017
"97",468,3703,97,"Maddy Barone",204,2019
"98",791,29384,98,"Mercedes Hargett",203.3,2017
"99",41,47685,99,"Ashley Mickschl",203.2,2019
"100",1013,45728,99,"Brianna McCown",203.2,2023
"101",8411,13370,99,"Kendra Coleman",203.2,2017
