"","team_id","player_id","rank","player","ip","season"
"1",383,65126,1,"Coley Ries",293.2,2017
"2",765,36262,2,"Amanda Houck",255.3,2017
"3",30180,54072,3,"Andrea Morales",253.2,2022
"4",262,45709,4,"Allison Lipovsky",252,2019
"5",689,20522,5,"Makaleigh Dooley",245.3,2019
"6",1116,36959,6,"Autumn Humes",241.2,2017
"7",309,72759,7,"Kenzee Smith",237.3,2023
"8",30028,28798,7,"Tatum Goff",237.3,2023
"9",689,20522,9,"Makaleigh Dooley",236.2,2018
"10",30154,42401,9,"Nikkie Kovalsky",236.2,2019
"11",309,35913,11,"Lauren Honkomp",235.1,2017
"12",757,10519,12,"Lyndsay Butler",234.1,2017
"13",12799,13079,12,"Mallory Chapman",234.1,2018
"14",24639,75162,14,"Lexie Storrer",232.3,2018
"15",734,64916,15,"Samantha Richards",232.2,2022
"16",437,33183,16,"Chelsea Hawks",232,2017
"17",1328,30136,17,"Shannon Greene",231.2,2018
"18",1000,65278,18,"Lacie Rinus",230.2,2018
"19",757,30938,19,"Megan Guitar",230.1,2019
"20",95,28287,20,"Haley Gilham",228.3,2018
"21",2814,28457,21,"Jaycee Ginter",226.1,2022
"22",3,34575,22,"Lindsey Hibbs",225.3,2023
"23",1376,76778,23,"Victoria Taylor",225.2,2018
"24",30052,72773,24,"Kylee Smith",225.1,2017
"25",30152,9146,25,"Katelyn Brown",225,2018
"26",30055,23875,26,"Hayley Fein",224.3,2017
"27",1314,65749,27,"Emmie Robertson",224,2017
"28",360,72343,28,"Bekah Slattery",223.2,2019
"29",1071,74973,29,"Eryn Stockman",223.1,2017
"30",995,61854,30,"Sydney Ponto",222.2,2017
"31",30052,72773,31,"Kylee Smith",220.2,2018
"32",30152,9146,32,"Katelyn Brown",219.3,2017
"33",383,81763,32,"Mackenzie Ward",219.3,2022
"34",436,41307,34,"Carly Kingery",219.2,2017
"35",765,36262,35,"Amanda Houck",219.1,2018
"36",30180,54072,35,"Andrea Morales",219.1,2019
"37",1460,83364,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51687,38,"Kelsey Meeks",217.3,2018
"39",12799,13079,39,"Mallory Chapman",217.2,2017
"40",947,30965,40,"Jalissa Gum",217.1,2017
"41",1176,59588,41,"Halle Grace Patton",216.2,2025
"42",1240,5776,42,"Becky Berth",215.2,2019
"43",92,57712,43,"Alyssa Olague",215.1,2022
"44",30050,31320,44,"Ali Haesele",214.3,2018
"45",9630,80472,45,"Hannah Vet",214.2,2017
"46",74,9921,46,"Katie Burawski",214.1,2022
"47",25,48579,47,"Brandy Marlett",212.3,2017
"48",734,64916,47,"Samantha Richards",212.3,2023
"49",358,22005,49,"Andrea Edmonds",212,2017
"50",9680,1872,50,"Ilona Andringa",211.3,2018
"51",790,59686,50,"Liz Pautz",211.3,2022
"52",30202,39289,52,"Kayleigh Jones",210.3,2023
"53",291,84031,53,"Maddie Williams",210.1,2017
"54",1266,24559,54,"Jamie Fisher",209.1,2018
"55",1328,30136,55,"Shannon Greene",207.3,2019
"56",230,55263,56,"Melanie Murphy",206.3,2019
"57",11740,76656,57,"Becca Taylor",206.2,2017
"58",65,73510,58,"Callie Sowers",206.1,2023
"59",790,41626,59,"Jordyn Kleman",205.3,2019
"60",216,458,60,"Avery Adkins",205.1,2023
"61",30055,47827,60,"Jensen Main",205.1,2022
"62",1057,5902,60,"Kristina Bettis",205.1,2022
"63",30199,57049,63,"Callie Nunes",205,2019
"64",593,60485,64,"Morgan Perry",204.3,2019
"65",309,82040,65,"Hallie Waters",204.2,2019
"66",30058,56839,65,"Tiaria Norman",204.2,2018
"67",49,79666,67,"Gabby Vallee",204.1,2019
"68",30181,8241,67,"Taylor Brandts",204.1,2017
"69",468,4049,69,"Maddy Barone",204,2019
"70",791,32301,70,"Mercedes Hargett",203.3,2017
"71",41,52500,71,"Ashley Mickschl",203.2,2019
"72",1013,50339,71,"Brianna Mccown",203.2,2023
"73",8411,14638,71,"Kendra Coleman",203.2,2017
"74",339,56506,74,"Savannah Nierintz",202.3,2017
"75",510,44817,75,"Hailey Leister",202.2,2023
"76",1123,73358,75,"Michelle Sorensen",202.2,2017
"77",54,85855,77,"Jessica Yost",202.1,2017
"78",30052,72773,78,"Kylee Smith",202,2019
"79",9630,80472,79,"Hannah Vet",201.2,2018
"80",197,86422,80,"Paige Zigmund",200.1,2023
"81",790,43936,81,"Mckenna Larsen",199.2,2017
"82",93,83913,82,"Cassandra Williams",199.1,2017
"83",30221,77054,83,"Mallory Teunissen",199,2018
"84",3,54966,84,"Ally Muller",198.3,2019
"85",1346,38692,85,"Staci Johns",198.2,2019
"86",499,17463,86,"Lauren Dale",198.1,2017
"87",1009,47192,87,"Kylee Lynch",197.2,2022
"88",262,4748,88,"Hannah Beatus",197.1,2021
"89",436,41307,89,"Carly Kingery",195.1,2018
"90",435,22660,90,"Avery English",194.3,2018
"91",9004,28286,91,"Mikayla Gilgert",194.2,2022
"92",30181,8241,91,"Taylor Brandts",194.2,2018
"93",12810,85913,93,"Gail Young",193.3,2019
"94",11403,16313,93,"Kali Crandall",193.3,2023
"95",568,46492,93,"Logan Losh",193.3,2017
"96",9011,13066,96,"Hailey Chapman",193.2,2017
"97",1000,65278,96,"Lacie Rinus",193.2,2017
"98",30045,10382,98,"Abbey Busby",192.3,2019
"99",216,40215,98,"Emily Kedrick",192.3,2017
"100",30154,42401,98,"Nikkie Kovalsky",192.3,2017
