"","team_id","player_id","rank","player","ip","season"
"1",30052,54720,1,"Courtney Poole",346.1,2016
"2",436,53502,2,"Hannah Perryman",333.1,2016
"3",30002,20749,3,"Haley Fagan",302.2,2016
"4",383,57602,4,"Coley Ries",293.2,2017
"5",1001,70039,5,"Carley Tysinger",284.1,2016
"6",309,22270,6,"Morgan Foley",268.2,2016
"7",765,32122,7,"Amanda Houck",256,2017
"8",30180,47820,8,"Andrea Morales",253.2,2022
"9",383,57602,9,"Coley Ries",252.3,2016
"10",262,40452,10,"Allison Lipovsky",252,2019
"11",584,22247,11,"Niki Fogle",251.2,2016
"12",689,18182,12,"Makaleigh Dooley",245.3,2019
"13",1116,32728,13,"Autumn Humes",241.2,2017
"14",230,53118,13,"Rachel Pence",241.2,2016
"15",309,64356,15,"Kenzee Smith",238,2023
"16",30028,25513,16,"Tatum Goff",237.3,2023
"17",689,18182,17,"Makaleigh Dooley",236.2,2018
"18",30154,37553,17,"Nikkie Kovalsky",236.2,2019
"19",309,31808,19,"Lauren Honkomp",235.1,2017
"20",757,9355,20,"Lyndsay Butler",234.1,2017
"21",12799,11631,20,"Mallory Chapman",234.1,2018
"22",24639,66466,22,"Lexie Storrer",232.3,2018
"23",734,57415,23,"Samantha Richards",232.2,2022
"24",437,29385,24,"Chelsea Hawks",232,2017
"25",1328,26684,25,"Shannon Greene",231.2,2018
"26",1000,57737,26,"Lacie Rinus",230.2,2018
"27",757,27413,27,"Megan Guitar",230.1,2019
"28",1013,8883,28,"Alli Burdette",229.3,2016
"29",95,25058,29,"Haley Gilham",228.3,2018
"30",1059,45019,30,"Kalie McHenry",228.1,2016
"31",30126,54565,31,"Ashley Pokraka",226.1,2016
"32",2814,25211,31,"Jaycee Ginter",226.1,2022
"33",3,30618,33,"Lindsey Hibbs",226,2023
"34",1376,67888,34,"Victoria Taylor",225.2,2018
"35",30052,64370,35,"Kylee Smith",225.1,2017
"36",3,42742,35,"Lindsay Mapes",225.1,2016
"37",30055,21179,37,"Hayley Fein",225,2017
"38",30152,8130,37,"Katelyn Brown",225,2018
"39",1314,58155,39,"Emmie Robertson",224,2017
"40",757,9355,39,"Lyndsay Butler",224,2016
"41",360,63987,41,"Bekah Slattery",223.2,2019
"42",1433,46646,41,"Cassy Miller",223.2,2016
"43",1071,66303,43,"Eryn Stockman",223.1,2017
"44",995,54714,44,"Sydney Ponto",222.2,2017
"45",30052,64370,45,"Kylee Smith",220.2,2018
"46",30152,8130,46,"Katelyn Brown",219.3,2017
"47",383,72277,46,"Mackenzie Ward",219.3,2022
"48",436,36569,48,"Carly Kingery",219.2,2017
"49",765,32122,49,"Amanda Houck",219.1,2018
"50",30180,47820,49,"Andrea Morales",219.1,2019
"51",1460,73699,49,"Caitlyn Whiteside",219.1,2019
"52",174,38765,52,"Allie Lapallo",218.1,2016
"53",9011,19031,52,"Paxton Duran",218.1,2016
"54",1371,45705,54,"Kelsey Meeks",217.3,2018
"55",12799,11631,55,"Mallory Chapman",217.2,2017
"56",947,27437,56,"Jalissa Gum",217.1,2017
"57",30028,3934,57,"Kelsie Batten",215.3,2016
"58",1240,5120,58,"Becky Berth",215.2,2019
"59",30120,44966,58,"Shelby McGraw",215.2,2016
"60",92,51050,60,"Alyssa Olague",215.1,2022
"61",30050,27741,61,"Ali Haesele",214.3,2018
"62",9630,71131,62,"Hannah Vet",214.2,2017
"63",74,8835,63,"Katie Burawski",214.1,2022
"64",9013,64292,64,"Janie Smith",213.1,2016
"65",1438,63333,64,"Savanna Sieger",213.1,2016
"66",1000,72855,66,"Allison Webster",213,2016
"67",25,42971,66,"Brandy Marlett",213,2017
"68",734,57415,68,"Samantha Richards",212.3,2023
"69",360,63987,69,"Bekah Slattery",212.2,2016
"70",734,9724,70,"Caitlyn Calhoun",212.1,2016
"71",358,19513,71,"Andrea Edmonds",212,2017
"72",9680,1680,72,"Ilona Andringa",211.3,2018
"73",790,52785,72,"Liz Pautz",211.3,2022
"74",791,28591,74,"Mercedes Hargett",211.2,2016
"75",30202,34788,75,"Kayleigh Jones",210.3,2023
"76",291,74291,76,"Maddie Williams",210.1,2017
"77",1266,21773,77,"Jamie Fisher",209.1,2018
"78",1328,26684,78,"Shannon Greene",207.3,2019
"79",230,48884,79,"Melanie Murphy",206.3,2019
"80",11740,67776,80,"Becca Taylor",206.2,2017
"81",65,65015,81,"Callie Sowers",206.1,2023
"82",1314,58155,82,"Emmie Robertson",205.3,2016
"83",790,36855,82,"Jordyn Kleman",205.3,2019
"84",12810,75321,84,"Kayce Wooldridge",205.2,2016
"85",216,413,85,"Avery Adkins",205.1,2023
"86",30055,42318,85,"Jensen Main",205.1,2022
"87",1057,5233,85,"Kristina Bettis",205.1,2022
"88",30199,50471,88,"Callie Nunes",205,2019
"89",593,53491,89,"Morgan Perry",204.3,2019
"90",309,72522,90,"Hallie Waters",204.2,2019
"91",30058,50274,90,"Tiaria Norman",204.2,2018
"92",49,70431,92,"Gabby Vallee",204.1,2019
"93",30181,7333,92,"Taylor Brandts",204.1,2017
"94",468,3610,94,"Maddy Barone",204,2019
"95",791,28591,95,"Mercedes Hargett",203.3,2017
"96",41,46419,96,"Ashley Mickschl",203.2,2019
"97",1013,44513,96,"Brianna McCown",203.2,2023
"98",8411,13004,96,"Kendra Coleman",203.2,2017
"99",1123,64886,99,"Michelle Sorensen",203.1,2016
"100",208,70488,99,"Nikole Van Gennep",203.1,2016
