"","team_id","player_id","rank","player","ip","season"
"1",383,64772,1,"Coley Ries",293.2,2017
"2",765,36067,2,"Amanda Houck",255.3,2017
"3",30180,53783,3,"Andrea Morales",253.2,2022
"4",262,45470,4,"Allison Lipovsky",252,2019
"5",689,20415,5,"Makaleigh Dooley",245.3,2019
"6",1116,36756,6,"Autumn Humes",241.2,2017
"7",309,72359,7,"Kenzee Smith",237.3,2023
"8",30028,28643,7,"Tatum Goff",237.3,2023
"9",689,20415,9,"Makaleigh Dooley",236.2,2018
"10",30154,42174,9,"Nikkie Kovalsky",236.2,2019
"11",309,35722,11,"Lauren Honkomp",235.1,2017
"12",757,10468,12,"Lyndsay Butler",234.1,2017
"13",12799,13014,12,"Mallory Chapman",234.1,2018
"14",24639,74748,14,"Lexie Storrer",232.3,2018
"15",734,64563,15,"Samantha Richards",232.2,2022
"16",437,33003,16,"Chelsea Hawks",232,2017
"17",1328,29972,17,"Shannon Greene",231.2,2018
"18",1000,64924,18,"Lacie Rinus",230.2,2018
"19",757,30772,19,"Megan Guitar",230.1,2019
"20",95,28135,20,"Haley Gilham",228.3,2018
"21",2814,28303,21,"Jaycee Ginter",226.1,2022
"22",3,34389,22,"Lindsey Hibbs",225.3,2023
"23",1376,76355,23,"Victoria Taylor",225.2,2018
"24",30052,72373,24,"Kylee Smith",225.1,2017
"25",30152,9107,25,"Katelyn Brown",225,2018
"26",30055,23751,26,"Hayley Fein",224.3,2017
"27",1314,65394,27,"Emmie Robertson",224,2017
"28",360,71947,28,"Bekah Slattery",223.2,2019
"29",1071,74561,29,"Eryn Stockman",223.1,2017
"30",995,61522,30,"Sydney Ponto",222.2,2017
"31",30052,72373,31,"Kylee Smith",220.2,2018
"32",30152,9107,32,"Katelyn Brown",219.3,2017
"33",383,81316,32,"Mackenzie Ward",219.3,2022
"34",436,41085,34,"Carly Kingery",219.2,2017
"35",765,36067,35,"Amanda Houck",219.1,2018
"36",30180,53783,35,"Andrea Morales",219.1,2019
"37",1460,82912,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51411,38,"Kelsey Meeks",217.3,2018
"39",12799,13014,39,"Mallory Chapman",217.2,2017
"40",947,30799,40,"Jalissa Gum",217.1,2017
"41",1240,5752,41,"Becky Berth",215.2,2019
"42",92,57400,42,"Alyssa Olague",215.1,2022
"43",30050,31153,43,"Ali Haesele",214.3,2018
"44",9630,80034,44,"Hannah Vet",214.2,2017
"45",74,9877,45,"Katie Burawski",214.1,2022
"46",25,48320,46,"Brandy Marlett",212.3,2017
"47",734,64563,46,"Samantha Richards",212.3,2023
"48",358,21891,48,"Andrea Edmonds",212,2017
"49",9680,1865,49,"Ilona Andringa",211.3,2018
"50",790,59364,49,"Liz Pautz",211.3,2022
"51",30202,39074,51,"Kayleigh Jones",210.3,2023
"52",291,83578,52,"Maddie Williams",210.1,2017
"53",1266,24425,53,"Jamie Fisher",209.1,2018
"54",1328,29972,54,"Shannon Greene",207.3,2019
"55",230,54970,55,"Melanie Murphy",206.3,2019
"56",11740,76233,56,"Becca Taylor",206.2,2017
"57",65,73104,57,"Callie Sowers",206.1,2023
"58",790,41404,58,"Jordyn Kleman",205.3,2019
"59",216,457,59,"Avery Adkins",205.1,2023
"60",30055,47571,59,"Jensen Main",205.1,2022
"61",1057,5877,59,"Kristina Bettis",205.1,2022
"62",30199,56741,62,"Callie Nunes",205,2019
"63",593,60157,63,"Morgan Perry",204.3,2019
"64",309,81592,64,"Hallie Waters",204.2,2019
"65",30058,56533,64,"Tiaria Norman",204.2,2018
"66",49,79231,66,"Gabby Vallee",204.1,2019
"67",30181,8206,66,"Taylor Brandts",204.1,2017
"68",468,4029,68,"Maddy Barone",204,2019
"69",791,32127,69,"Mercedes Hargett",203.3,2017
"70",41,52217,70,"Ashley Mickschl",203.2,2019
"71",1013,50071,70,"Brianna Mccown",203.2,2023
"72",8411,14567,70,"Kendra Coleman",203.2,2017
"73",339,56202,73,"Savannah Nierintz",202.3,2017
"74",510,44581,74,"Hailey Leister",202.2,2023
"75",1123,72955,74,"Michelle Sorensen",202.2,2017
"76",54,85395,76,"Jessica Yost",202.1,2017
"77",30052,72373,77,"Kylee Smith",202,2019
"78",9630,80034,78,"Hannah Vet",201.2,2018
"79",197,85961,79,"Paige Zigmund",200.1,2023
"80",790,43702,80,"Mckenna Larsen",199.2,2017
"81",93,83460,81,"Cassandra Williams",199.1,2017
"82",30221,76631,82,"Mallory Teunissen",199,2018
"83",3,54674,83,"Ally Muller",198.3,2019
"84",1346,38481,84,"Staci Johns",198.2,2019
"85",499,17375,85,"Lauren Dale",198.1,2017
"86",1009,46943,86,"Kylee Lynch",197.2,2022
"87",262,4726,87,"Hannah Beatus",197.1,2021
"88",436,41085,88,"Carly Kingery",195.1,2018
"89",435,22543,89,"Avery English",194.3,2018
"90",9004,28134,90,"Mikayla Gilgert",194.2,2022
"91",30181,8206,90,"Taylor Brandts",194.2,2018
"92",12810,85453,92,"Gail Young",193.3,2019
"93",11403,16237,92,"Kali Crandall",193.3,2023
"94",568,46250,92,"Logan Losh",193.3,2017
"95",9011,13001,95,"Hailey Chapman",193.2,2017
"96",1000,64924,95,"Lacie Rinus",193.2,2017
"97",30045,10333,97,"Abbey Busby",192.3,2019
"98",216,39997,97,"Emily Kedrick",192.3,2017
"99",30154,42174,97,"Nikkie Kovalsky",192.3,2017
"100",95,28135,100,"Haley Gilham",192.2,2017
