"","team_id","player_id","rank","player","ip","season"
"1",383,65072,1,"Coley Ries",293.2,2017
"2",765,36226,2,"Amanda Houck",255.3,2017
"3",30180,54021,3,"Andrea Morales",253.2,2022
"4",262,45667,4,"Allison Lipovsky",252,2019
"5",689,20506,5,"Makaleigh Dooley",245.3,2019
"6",1116,36923,6,"Autumn Humes",241.2,2017
"7",309,72701,7,"Kenzee Smith",237.3,2023
"8",30028,28773,7,"Tatum Goff",237.3,2023
"9",689,20506,9,"Makaleigh Dooley",236.2,2018
"10",30154,42361,9,"Nikkie Kovalsky",236.2,2019
"11",309,35879,11,"Lauren Honkomp",235.1,2017
"12",757,10510,12,"Lyndsay Butler",234.1,2017
"13",12799,13070,12,"Mallory Chapman",234.1,2018
"14",24639,75103,14,"Lexie Storrer",232.3,2018
"15",734,64862,15,"Samantha Richards",232.2,2022
"16",437,33151,16,"Chelsea Hawks",232,2017
"17",1328,30110,17,"Shannon Greene",231.2,2018
"18",1000,65224,18,"Lacie Rinus",230.2,2018
"19",757,30911,19,"Megan Guitar",230.1,2019
"20",95,28263,20,"Haley Gilham",228.3,2018
"21",2814,28433,21,"Jaycee Ginter",226.1,2022
"22",3,34542,22,"Lindsey Hibbs",225.3,2023
"23",1376,76718,23,"Victoria Taylor",225.2,2018
"24",30052,72715,24,"Kylee Smith",225.1,2017
"25",30152,9140,25,"Katelyn Brown",225,2018
"26",30055,23856,26,"Hayley Fein",224.3,2017
"27",1314,65695,27,"Emmie Robertson",224,2017
"28",360,72287,28,"Bekah Slattery",223.2,2019
"29",1071,74915,29,"Eryn Stockman",223.1,2017
"30",995,61801,30,"Sydney Ponto",222.2,2017
"31",30052,72715,31,"Kylee Smith",220.2,2018
"32",30152,9140,32,"Katelyn Brown",219.3,2017
"33",383,81699,32,"Mackenzie Ward",219.3,2022
"34",436,41268,34,"Carly Kingery",219.2,2017
"35",765,36226,35,"Amanda Houck",219.1,2018
"36",30180,54021,35,"Andrea Morales",219.1,2019
"37",1460,83298,35,"Caitlyn Whiteside",219.1,2019
"38",1371,51637,38,"Kelsey Meeks",217.3,2018
"39",12799,13070,39,"Mallory Chapman",217.2,2017
"40",947,30938,40,"Jalissa Gum",217.1,2017
"41",1240,5774,41,"Becky Berth",215.2,2019
"42",92,57660,42,"Alyssa Olague",215.1,2022
"43",30050,31292,43,"Ali Haesele",214.3,2018
"44",9630,80409,44,"Hannah Vet",214.2,2017
"45",74,9915,45,"Katie Burawski",214.1,2022
"46",25,48534,46,"Brandy Marlett",212.3,2017
"47",734,64862,46,"Samantha Richards",212.3,2023
"48",358,21989,48,"Andrea Edmonds",212,2017
"49",9680,1872,49,"Ilona Andringa",211.3,2018
"50",790,59633,49,"Liz Pautz",211.3,2022
"51",30202,39252,51,"Kayleigh Jones",210.3,2023
"52",291,83965,52,"Maddie Williams",210.1,2017
"53",1176,59535,53,"Halle Grace Patton",209.2,2025
"54",1266,24538,54,"Jamie Fisher",209.1,2018
"55",1328,30110,55,"Shannon Greene",207.3,2019
"56",230,55212,56,"Melanie Murphy",206.3,2019
"57",11740,76596,57,"Becca Taylor",206.2,2017
"58",65,73452,58,"Callie Sowers",206.1,2023
"59",790,41587,59,"Jordyn Kleman",205.3,2019
"60",216,458,60,"Avery Adkins",205.1,2023
"61",30055,47783,60,"Jensen Main",205.1,2022
"62",1057,5900,60,"Kristina Bettis",205.1,2022
"63",30199,56997,63,"Callie Nunes",205,2019
"64",593,60432,64,"Morgan Perry",204.3,2019
"65",309,81975,65,"Hallie Waters",204.2,2019
"66",30058,56787,65,"Tiaria Norman",204.2,2018
"67",49,79603,67,"Gabby Vallee",204.1,2019
"68",30181,8236,67,"Taylor Brandts",204.1,2017
"69",468,4047,69,"Maddy Barone",204,2019
"70",791,32271,70,"Mercedes Hargett",203.3,2017
"71",41,52449,71,"Ashley Mickschl",203.2,2019
"72",1013,50291,71,"Brianna Mccown",203.2,2023
"73",8411,14627,71,"Kendra Coleman",203.2,2017
"74",339,56454,74,"Savannah Nierintz",202.3,2017
"75",510,44775,75,"Hailey Leister",202.2,2023
"76",1123,73300,75,"Michelle Sorensen",202.2,2017
"77",54,85788,77,"Jessica Yost",202.1,2017
"78",30052,72715,78,"Kylee Smith",202,2019
"79",9630,80409,79,"Hannah Vet",201.2,2018
"80",197,86355,80,"Paige Zigmund",200.1,2023
"81",790,43894,81,"Mckenna Larsen",199.2,2017
"82",93,83847,82,"Cassandra Williams",199.1,2017
"83",30221,76994,83,"Mallory Teunissen",199,2018
"84",3,54915,84,"Ally Muller",198.3,2019
"85",1346,38655,85,"Staci Johns",198.2,2019
"86",499,17450,86,"Lauren Dale",198.1,2017
"87",1009,47148,87,"Kylee Lynch",197.2,2022
"88",262,4746,88,"Hannah Beatus",197.1,2021
"89",436,41268,89,"Carly Kingery",195.1,2018
"90",435,22644,90,"Avery English",194.3,2018
"91",9004,28262,91,"Mikayla Gilgert",194.2,2022
"92",30181,8236,91,"Taylor Brandts",194.2,2018
"93",12810,85846,93,"Gail Young",193.3,2019
"94",11403,16301,93,"Kali Crandall",193.3,2023
"95",568,46450,93,"Logan Losh",193.3,2017
"96",9011,13057,96,"Hailey Chapman",193.2,2017
"97",1000,65224,96,"Lacie Rinus",193.2,2017
"98",30045,10374,98,"Abbey Busby",192.3,2019
"99",216,40177,98,"Emily Kedrick",192.3,2017
"100",30154,42361,98,"Nikkie Kovalsky",192.3,2017
