"","team_id","player_id","rank","player","rc","season"
"1",9004,58315,1,"Samantha Reilly","101.66",2018
"2",1376,26074,2,"Brooke Goad"," 99.57",2018
"3",159,14184,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44592,4,"Brenna Martini"," 92.45",2017
"5",638,44241,5,"Hannah Marsteller"," 90.64",2022
"6",41,36941,6,"Sarah Kennedy"," 90.24",2017
"7",499,58368,7,"Christa Reisinger"," 89.47",2019
"8",499,58368,8,"Christa Reisinger"," 86.77",2017
"9",757,9585,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32048,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76324,11,"Zoe Willis"," 83.10",2023
"12",1376,18836,12,"Maddie Dow"," 82.96",2017
"13",383,46907,13,"Jess Meidl"," 80.89",2017
"14",10,3348,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10200,15,"Jessica Campbell"," 77.87",2023
"16",1010,10203,16,"Kailyn Campbell"," 77.58",2017
"17",638,44241,17,"Hannah Marsteller"," 77.45",2023
"18",30138,67320,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60624,19,"Hannah Rose"," 76.36",2023
"20",30028,54631,20,"Ashley Perez"," 76.23",2018
"21",41,36040,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48590,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38486,23,"Makayla Kovac"," 75.13",2016
"24",790,72316,24,"Lani Van zyl"," 75.12",2019
"25",767,29277,25,"Ashley Hardin"," 74.76",2018
"26",11403,20106,26,"Sami Edwards"," 74.74",2022
"27",30138,29561,27,"Lauren Harris"," 74.61",2024
"28",638,44241,28,"Hannah Marsteller"," 74.59",2021
"29",728,15123,29,"Katie Crogan"," 74.49",2022
"30",262,26083,30,"Lydia Goble"," 74.16",2023
"31",13,45113,31,"Malea Maye"," 73.64",2017
"32",30052,29800,32,"Stephanie Hartness"," 73.62",2017
"33",30052,48848,33,"Sophie Mooney"," 73.19",2023
"34",790,72316,34,"Lani Van zyl"," 72.97",2018
"35",11416,70899,35,"Annmarie Torres"," 72.60",2019
"36",30013,49105,36,"Taylor Moran"," 71.63",2018
"37",11416,74725,37,"Lauren Wedman"," 71.54",2021
"38",734,54529,38,"Nikki Pennington"," 71.31",2021
"39",1076,33944,39,"Courtney Iacobacci"," 71.18",2016
"40",30055,24586,40,"Julia Garcia"," 70.33",2017
"41",30002,52209,41,"Makray Odom"," 70.00",2019
"42",11416,2246,42,"Myah Arrieta"," 69.92",2024
"43",767,29277,43,"Ashley Hardin"," 69.62",2016
"44",767,48936,44,"Kylee Moore"," 69.55",2019
"45",11416,65887,45,"Ellie Smith"," 69.39",2021
"46",477,9555,46,"Amber Butenhoff"," 69.00",2016
"47",408,17031,47,"Allison Dejidas"," 68.89",2023
"48",2720,13253,48,"Caitlyn Cole"," 68.63",2024
"49",1238,19816,49,"Sierra Easterwood"," 68.54",2022
"50",1438,18649,50,"Kat Donzella"," 68.44",2021
"51",568,35261,51,"Jaiden Johnson"," 68.28",2018
"52",1371,74418,52,"Elexis Watson"," 68.22",2018
"53",423,75991,53,"Faith Willenbrock"," 67.94",2021
"54",30137,9668,53,"Bailey Byers"," 67.94",2021
"55",1245,20514,55,"Kylie Emanuele"," 67.65",2022
"56",1009,30357,56,"Morgan Heard"," 67.16",2016
"57",1170,43919,57,"Julia Mardigian"," 67.12",2024
"58",30222,54181,58,"Kyleigh Payne"," 67.07",2018
"59",339,36563,59,"Sara Keeny"," 66.90",2019
"60",41,53564,60,"Mary Pardo"," 66.89",2022
"61",30153,36689,61,"Kaitlyn Kelley"," 66.67",2019
"62",423,1745,62,"Aleese Angelo"," 66.50",2023
"63",767,50224,63,"Diana Murtha"," 66.45",2024
"64",1000,19685,64,"Hayden Dye"," 66.39",2024
"65",3,44592,65,"Brenna Martini"," 66.12",2016
"66",241,10335,65,"Ashley Cangiano"," 66.12",2023
"67",757,45532,67,"Hannah Mcclounie"," 66.03",2019
"68",499,72293,68,"Lex Van nostrand"," 65.99",2017
"69",9223,46669,68,"Brianna Mcrae"," 65.99",2022
"70",947,59154,70,"Tymber Riley"," 65.96",2022
"71",11403,47619,71,"Kenzie Middleton"," 65.94",2023
"72",790,51687,72,"Alison Nowak"," 65.72",2019
"73",1376,26074,73,"Brooke Goad"," 65.71",2016
"74",155,39885,74,"Clara Larson"," 65.63",2018
"75",13028,6250,75,"Kayson Boatner"," 65.21",2022
"76",1009,48189,76,"Jacee Minter"," 65.17",2022
"77",383,46907,77,"Jess Meidl"," 65.04",2018
"78",1013,12434,78,"Haleigh Christopher"," 64.55",2017
"79",30028,56486,79,"Kaylee Prather"," 64.31",2017
"80",767,61834,80,"Ruby Salzman"," 64.21",2021
"81",1460,9446,81,"Rosa'lynn Burton"," 64.20",2018
"82",1156,61406,82,"Katie Ruwe"," 64.00",2016
"83",429,40511,83,"Mccall Lee"," 63.93",2023
"84",1097,76324,84,"Zoe Willis"," 63.54",2022
"85",9081,48799,85,"Alexis Monty"," 63.44",2024
"86",1402,24151,86,"Andrea Gahan"," 63.30",2018
"87",30052,29800,87,"Stephanie Hartness"," 63.12",2016
"88",1238,57971,88,"Sydnee Reaves"," 63.11",2024
"89",734,48485,89,"Jessica Mohl"," 62.72",2018
"90",41,14308,90,"Kendall Cornick"," 62.65",2021
"91",995,48590,91,"Marisa Monasseri"," 62.54",2016
"92",30177,13234,91,"Morgan Colburn"," 62.54",2016
"93",30002,1688,93,"Kendall Andrews"," 62.51",2024
"94",30028,65944,94,"Jt Smith"," 62.49",2023
"95",757,9585,95,"Lyndsay Butler"," 62.36",2017
"96",1245,20514,96,"Kylie Emanuele"," 62.19",2024
"97",1009,30381,97,"Jobi Heath"," 62.16",2019
"98",9081,29711,98,"Carlie Hart"," 62.13",2018
"99",8965,29075,99,"Sable Hankins"," 62.08",2019
"100",30002,13500,100,"Mary Collins"," 62.00",2019
