"","team_id","player_id","rank","player","rc","season"
"1",9004,62340,1,"Samantha Reilly","101.66",2018
"2",1376,27845,2,"Brooke Goad"," 99.57",2018
"3",159,15136,3,"Hannah rose Corbin"," 93.55",2023
"4",3,47665,4,"Brenna Martini"," 92.45",2017
"5",638,47288,5,"Hannah Marsteller"," 90.64",2022
"6",41,39475,6,"Sarah Kennedy"," 90.24",2017
"7",499,62399,7,"Christa Reisinger"," 89.47",2019
"8",499,62399,8,"Christa Reisinger"," 86.77",2017
"9",30138,31589,9,"Lauren Harris"," 86.57",2024
"10",757,10234,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2404,11,"Myah Arrieta"," 84.16",2024
"12",11416,34238,12,"Brooke Hodgson"," 84.07",2018
"13",1097,81657,13,"Zoe Willis"," 83.10",2023
"14",1376,20120,14,"Maddie Dow"," 82.96",2017
"15",383,50150,15,"Jess Meidl"," 80.89",2017
"16",10,3579,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,10892,17,"Jessica Campbell"," 77.87",2023
"18",1010,10895,18,"Kailyn Campbell"," 77.58",2017
"19",638,47288,19,"Hannah Marsteller"," 77.45",2023
"20",30138,71976,20,"Olivia Stansbury"," 77.24",2022
"21",309,55481,21,"Emily O'connor"," 76.88",2024
"22",1013,64807,22,"Hannah Rose"," 76.36",2023
"23",30028,58398,23,"Ashley Perez"," 76.23",2018
"24",41,38511,24,"Maggie Kadrlik"," 75.87",2019
"25",767,53693,25,"Diana Murtha"," 75.75",2024
"26",995,51957,26,"Marisa Monasseri"," 75.72",2017
"27",11416,41112,27,"Makayla Kovac"," 75.13",2016
"28",790,77375,28,"Lani Van zyl"," 75.12",2019
"29",767,31285,29,"Ashley Hardin"," 74.76",2018
"30",11403,21469,30,"Sami Edwards"," 74.74",2022
"31",638,47288,31,"Hannah Marsteller"," 74.59",2021
"32",728,16131,32,"Katie Crogan"," 74.49",2022
"33",262,27856,33,"Lydia Goble"," 74.16",2023
"34",2720,14153,34,"Caitlyn Cole"," 73.82",2024
"35",13,48231,35,"Malea Maye"," 73.64",2017
"36",30052,31842,36,"Stephanie Hartness"," 73.62",2017
"37",30052,52230,37,"Sophie Mooney"," 73.19",2023
"38",790,77375,38,"Lani Van zyl"," 72.97",2018
"39",11416,75834,39,"Annmarie Torres"," 72.60",2019
"40",9004,73264,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,46940,41,"Julia Mardigian"," 71.68",2024
"42",30013,52505,42,"Taylor Moran"," 71.63",2018
"43",11416,79947,43,"Lauren Wedman"," 71.54",2021
"44",734,58288,44,"Nikki Pennington"," 71.31",2021
"45",1013,64807,45,"Hannah Rose"," 71.19",2024
"46",1076,36266,46,"Courtney Iacobacci"," 71.18",2016
"47",734,73473,47,"Abby Sulte"," 70.37",2024
"48",30055,26257,48,"Julia Garcia"," 70.33",2017
"49",30002,55814,49,"Makray Odom"," 70.00",2019
"50",30002,1804,50,"Kendall Andrews"," 69.81",2024
"51",767,31285,51,"Ashley Hardin"," 69.62",2016
"52",767,52326,52,"Kylee Moore"," 69.55",2019
"53",11416,70445,53,"Ellie Smith"," 69.39",2021
"54",477,10202,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21026,55,"Hayden Dye"," 68.70",2024
"56",1238,21165,56,"Sierra Easterwood"," 68.54",2022
"57",1438,19925,57,"Kat Donzella"," 68.44",2021
"58",568,37672,58,"Jaiden Johnson"," 68.28",2018
"59",1371,79621,59,"Elexis Watson"," 68.22",2018
"60",423,81295,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10323,60,"Bailey Byers"," 67.94",2021
"62",1245,21893,62,"Kylie Emanuele"," 67.65",2022
"63",1009,32429,63,"Morgan Heard"," 67.16",2016
"64",30222,57915,64,"Kyleigh Payne"," 67.07",2018
"65",339,39070,65,"Sara Keeny"," 66.90",2019
"66",41,57265,66,"Mary Pardo"," 66.89",2022
"67",30153,39206,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1866,68,"Aleese Angelo"," 66.50",2023
"69",358,51701,69,"Marissa Mitchell"," 66.13",2024
"70",3,47665,70,"Brenna Martini"," 66.12",2016
"71",241,11040,70,"Ashley Cangiano"," 66.12",2023
"72",757,48681,72,"Hannah Mcclounie"," 66.03",2019
"73",499,77352,73,"Lex Van nostrand"," 65.99",2017
"74",9223,49901,73,"Brianna Mcrae"," 65.99",2022
"75",947,63238,75,"Tymber Riley"," 65.96",2022
"76",11403,50918,76,"Kenzie Middleton"," 65.94",2023
"77",790,55252,77,"Alison Nowak"," 65.72",2019
"78",1376,27845,78,"Brooke Goad"," 65.71",2016
"79",155,42621,79,"Clara Larson"," 65.63",2018
"80",10,20099,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6669,81,"Kayson Boatner"," 65.21",2022
"82",1009,51534,82,"Jacee Minter"," 65.17",2022
"83",383,50150,83,"Jess Meidl"," 65.04",2018
"84",9081,52179,84,"Alexis Monty"," 64.69",2024
"85",1013,13266,85,"Haleigh Christopher"," 64.55",2017
"86",30028,60381,86,"Kaylee Prather"," 64.31",2017
"87",767,66103,87,"Ruby Salzman"," 64.21",2021
"88",1460,10087,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1866,89,"Aleese Angelo"," 64.04",2024
"90",1156,65646,90,"Katie Ruwe"," 64.00",2016
"91",429,43288,91,"Mccall Lee"," 63.93",2023
"92",1097,81657,92,"Zoe Willis"," 63.54",2022
"93",1402,25787,93,"Andrea Gahan"," 63.30",2018
"94",1245,21893,94,"Kylie Emanuele"," 63.17",2024
"95",30052,31842,95,"Stephanie Hartness"," 63.12",2016
"96",734,51847,96,"Jessica Mohl"," 62.72",2018
"97",41,15267,97,"Kendall Cornick"," 62.65",2021
"98",995,51957,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14132,98,"Morgan Colburn"," 62.54",2016
"100",30028,70504,100,"Jt Smith"," 62.49",2023
