"","team_id","player_id","rank","player","rc","season"
"1",9004,58376,1,"Samantha Reilly","101.66",2018
"2",1376,26105,2,"Brooke Goad"," 99.57",2018
"3",159,14205,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44634,4,"Brenna Martini"," 92.45",2017
"5",638,44283,5,"Hannah Marsteller"," 90.64",2022
"6",41,36976,6,"Sarah Kennedy"," 90.24",2017
"7",499,58429,7,"Christa Reisinger"," 89.47",2019
"8",499,58429,8,"Christa Reisinger"," 86.77",2017
"9",757,9599,9,"Lyndsay Butler"," 86.44",2016
"10",30138,29592,10,"Lauren Harris"," 85.75",2024
"11",11416,32082,11,"Brooke Hodgson"," 84.07",2018
"12",1097,76393,12,"Zoe Willis"," 83.10",2023
"13",1376,18860,13,"Maddie Dow"," 82.96",2017
"14",383,46954,14,"Jess Meidl"," 80.89",2017
"15",10,3351,15,"Kaitlyn Bannister"," 80.84",2017
"16",11416,2247,16,"Myah Arrieta"," 80.56",2024
"17",30051,10215,17,"Jessica Campbell"," 77.87",2023
"18",1010,10218,18,"Kailyn Campbell"," 77.58",2017
"19",638,44283,19,"Hannah Marsteller"," 77.45",2023
"20",30138,67385,20,"Olivia Stansbury"," 77.24",2022
"21",1013,60687,21,"Hannah Rose"," 76.36",2023
"22",30028,54688,22,"Ashley Perez"," 76.23",2018
"23",41,36074,23,"Maggie Kadrlik"," 75.87",2019
"24",995,48638,24,"Marisa Monasseri"," 75.72",2017
"25",11416,38521,25,"Makayla Kovac"," 75.13",2016
"26",790,72384,26,"Lani Van zyl"," 75.12",2019
"27",767,29308,27,"Ashley Hardin"," 74.76",2018
"28",11403,20130,28,"Sami Edwards"," 74.74",2022
"29",638,44283,29,"Hannah Marsteller"," 74.59",2021
"30",728,15143,30,"Katie Crogan"," 74.49",2022
"31",262,26114,31,"Lydia Goble"," 74.16",2023
"32",2720,13273,32,"Caitlyn Cole"," 73.82",2024
"33",13,45155,33,"Malea Maye"," 73.64",2017
"34",30052,29831,34,"Stephanie Hartness"," 73.62",2017
"35",30052,48897,35,"Sophie Mooney"," 73.19",2023
"36",790,72384,36,"Lani Van zyl"," 72.97",2018
"37",11416,70966,37,"Annmarie Torres"," 72.60",2019
"38",9004,68574,38,"Kaitlyn Stufft"," 72.00",2024
"39",1170,43960,39,"Julia Mardigian"," 71.96",2024
"40",30013,49154,40,"Taylor Moran"," 71.63",2018
"41",11416,74792,41,"Lauren Wedman"," 71.54",2021
"42",734,54586,42,"Nikki Pennington"," 71.31",2021
"43",1076,33979,43,"Courtney Iacobacci"," 71.18",2016
"44",30055,24616,44,"Julia Garcia"," 70.33",2017
"45",734,68770,45,"Abby Sulte"," 70.29",2024
