"","team_id","player_id","rank","player","rc","season"
"1",9004,58221,1,"Samantha Reilly","101.66",2018
"2",1376,26036,2,"Brooke Goad"," 99.57",2018
"3",159,14170,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44519,4,"Brenna Martini"," 92.45",2017
"5",638,44168,5,"Hannah Marsteller"," 90.64",2022
"6",41,36881,6,"Sarah Kennedy"," 90.24",2017
"7",499,58274,7,"Christa Reisinger"," 89.47",2019
"8",499,58274,8,"Christa Reisinger"," 86.77",2017
"9",757,9576,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31998,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76201,11,"Zoe Willis"," 83.10",2023
"12",1376,18816,12,"Maddie Dow"," 82.96",2017
"13",383,46830,13,"Jess Meidl"," 80.89",2017
"14",10,3345,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10190,15,"Jessica Campbell"," 77.87",2023
"16",1010,10193,16,"Kailyn Campbell"," 77.58",2017
"17",638,44168,17,"Hannah Marsteller"," 77.45",2023
"18",30138,67207,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60525,19,"Hannah Rose"," 76.36",2023
"20",30028,54546,20,"Ashley Perez"," 76.23",2018
"21",41,35981,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48512,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38423,23,"Makayla Kovac"," 75.13",2016
"24",790,72198,24,"Lani Van zyl"," 75.12",2019
"25",767,29231,25,"Ashley Hardin"," 74.76",2018
"26",11403,20082,26,"Sami Edwards"," 74.74",2022
"27",638,44168,27,"Hannah Marsteller"," 74.59",2021
"28",728,15106,28,"Katie Crogan"," 74.49",2022
"29",262,26045,29,"Lydia Goble"," 74.16",2023
"30",13,45038,30,"Malea Maye"," 73.64",2017
"31",30052,29753,31,"Stephanie Hartness"," 73.62",2017
"32",30052,48770,32,"Sophie Mooney"," 73.19",2023
"33",790,72198,33,"Lani Van zyl"," 72.97",2018
"34",11416,70782,34,"Annmarie Torres"," 72.60",2019
"35",30013,49027,35,"Taylor Moran"," 71.63",2018
"36",11416,74604,36,"Lauren Wedman"," 71.54",2021
"37",734,54444,37,"Nikki Pennington"," 71.31",2021
"38",1076,33889,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,24550,39,"Julia Garcia"," 70.33",2017
"40",30002,52129,40,"Makray Odom"," 70.00",2019
"41",767,29231,41,"Ashley Hardin"," 69.62",2016
"42",767,48858,42,"Kylee Moore"," 69.55",2019
"43",11416,65775,43,"Ellie Smith"," 69.39",2021
"44",477,9546,44,"Amber Butenhoff"," 69.00",2016
"45",408,17011,45,"Allison Dejidas"," 68.89",2023
"46",1238,19793,46,"Sierra Easterwood"," 68.54",2022
"47",767,50145,47,"Diana Murtha"," 68.47",2024
"48",1438,18629,48,"Kat Donzella"," 68.44",2021
"49",568,35204,49,"Jaiden Johnson"," 68.28",2018
"50",1371,74297,50,"Elexis Watson"," 68.22",2018
"51",423,75868,51,"Faith Willenbrock"," 67.94",2021
"52",30137,9659,51,"Bailey Byers"," 67.94",2021
"53",1245,20487,53,"Kylie Emanuele"," 67.65",2022
"54",1009,30309,54,"Morgan Heard"," 67.16",2016
"55",30222,54097,55,"Kyleigh Payne"," 67.07",2018
"56",339,36503,56,"Sara Keeny"," 66.90",2019
"57",41,53482,57,"Mary Pardo"," 66.89",2022
"58",30153,36629,58,"Kaitlyn Kelley"," 66.67",2019
"59",423,1745,59,"Aleese Angelo"," 66.50",2023
"60",3,44519,60,"Brenna Martini"," 66.12",2016
"61",241,10325,60,"Ashley Cangiano"," 66.12",2023
"62",757,45457,62,"Hannah Mcclounie"," 66.03",2019
"63",499,72175,63,"Lex Van nostrand"," 65.99",2017
"64",9223,46593,63,"Brianna Mcrae"," 65.99",2022
"65",947,59059,65,"Tymber Riley"," 65.96",2022
"66",11403,47542,66,"Kenzie Middleton"," 65.94",2023
"67",790,51607,67,"Alison Nowak"," 65.72",2019
"68",1376,26036,68,"Brooke Goad"," 65.71",2016
"69",155,39819,69,"Clara Larson"," 65.63",2018
"70",13028,6241,70,"Kayson Boatner"," 65.21",2022
"71",1009,48111,71,"Jacee Minter"," 65.17",2022
"72",383,46830,72,"Jess Meidl"," 65.04",2018
"73",1013,12421,73,"Haleigh Christopher"," 64.55",2017
"74",30028,56398,74,"Kaylee Prather"," 64.31",2017
"75",767,61735,75,"Ruby Salzman"," 64.21",2021
"76",1460,9437,76,"Rosa'lynn Burton"," 64.20",2018
"77",1156,61307,77,"Katie Ruwe"," 64.00",2016
"78",429,40444,78,"Mccall Lee"," 63.93",2023
"79",1097,76201,79,"Zoe Willis"," 63.54",2022
"80",1402,24116,80,"Andrea Gahan"," 63.30",2018
"81",30138,29514,81,"Lauren Harris"," 63.24",2024
"82",30052,29753,82,"Stephanie Hartness"," 63.12",2016
"83",1000,19662,83,"Hayden Dye"," 62.77",2024
"84",734,48407,84,"Jessica Mohl"," 62.72",2018
"85",41,14293,85,"Kendall Cornick"," 62.65",2021
