"","team_id","player_id","rank","player","rc","season"
"1",9004,53337,1,"Samantha Reilly","101.66",2018
"2",1376,23831,2,"Brooke Goad"," 99.57",2018
"3",159,12961,3,"Hannah rose Corbin"," 93.55",2023
"4",3,40772,4,"Brenna Martini"," 92.45",2017
"5",638,40449,5,"Hannah Marsteller"," 90.64",2022
"6",41,33774,6,"Sarah Kennedy"," 90.24",2017
"7",499,53389,7,"Christa Reisinger"," 89.47",2019
"8",499,53389,8,"Christa Reisinger"," 86.77",2017
"9",757,8769,9,"Lyndsay Butler"," 86.44",2016
"10",11416,29295,10,"Brooke Hodgson"," 84.07",2018
"11",1097,69794,11,"Zoe Willis"," 83.10",2023
"12",1376,17229,12,"Maddie Dow"," 82.96",2017
"13",383,42903,13,"Jess Meidl"," 80.89",2017
"14",10,3062,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,9323,15,"Jessica Campbell"," 77.87",2023
"16",1010,9326,16,"Kailyn Campbell"," 77.58",2017
"17",638,40449,17,"Hannah Marsteller"," 77.45",2023
"18",30138,61606,18,"Olivia Stansbury"," 77.24",2022
"19",1013,55464,19,"Hannah Rose"," 76.36",2023
"20",30028,50011,20,"Ashley Perez"," 76.23",2018
"21",41,32931,21,"Maggie Kadrlik"," 75.87",2019
"22",995,44460,22,"Marisa Monasseri"," 75.72",2017
"23",11416,35213,23,"Makayla Kovac"," 75.13",2016
"24",790,66147,24,"Lani Van zyl"," 75.12",2019
"25",767,26761,25,"Ashley Hardin"," 74.76",2018
"26",11403,18374,26,"Sami Edwards"," 74.74",2022
"27",638,40449,27,"Hannah Marsteller"," 74.59",2021
"28",728,13826,28,"Katie Crogan"," 74.49",2022
"29",262,23839,29,"Lydia Goble"," 74.16",2023
"30",13,41265,30,"Malea Maye"," 73.64",2017
"31",30052,27241,31,"Stephanie Hartness"," 73.62",2017
"32",30052,44690,32,"Sophie Mooney"," 73.19",2023
"33",790,66147,33,"Lani Van zyl"," 72.97",2018
"34",11416,64862,34,"Annmarie Torres"," 72.60",2019
"35",30013,44930,35,"Taylor Moran"," 71.63",2018
"36",11416,68342,36,"Lauren Wedman"," 71.54",2021
"37",734,49921,37,"Nikki Pennington"," 71.31",2021
"38",1076,31039,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,22462,39,"Julia Garcia"," 70.33",2017
"40",30002,47793,40,"Makray Odom"," 70.00",2019
"41",767,26761,41,"Ashley Hardin"," 69.62",2016
"42",767,44778,42,"Kylee Moore"," 69.55",2019
"43",11416,60291,43,"Ellie Smith"," 69.39",2021
"44",477,8743,44,"Amber Butenhoff"," 69.00",2016
"45",408,15562,45,"Allison Dejidas"," 68.89",2023
"46",1238,18110,46,"Sierra Easterwood"," 68.54",2022
"47",1438,17051,47,"Kat Donzella"," 68.44",2021
"48",568,32215,48,"Jaiden Johnson"," 68.28",2018
"49",1371,68061,49,"Elexis Watson"," 68.22",2018
"50",423,69481,50,"Faith Willenbrock"," 67.94",2021
"51",30137,8845,50,"Bailey Byers"," 67.94",2021
"52",1245,18750,52,"Kylie Emanuele"," 67.65",2022
"53",1009,27762,53,"Morgan Heard"," 67.16",2016
"54",30222,49602,54,"Kyleigh Payne"," 67.07",2018
"55",339,33416,55,"Sara Keeny"," 66.90",2019
"56",41,49027,56,"Mary Pardo"," 66.89",2022
"57",30153,33539,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1608,58,"Aleese Angelo"," 66.50",2023
"59",3,40772,59,"Brenna Martini"," 66.12",2016
"60",241,9442,59,"Ashley Cangiano"," 66.12",2023
"61",757,41645,61,"Hannah Mcclounie"," 66.03",2019
"62",499,66124,62,"Lex Van nostrand"," 65.99",2017
"63",9223,42679,62,"Brianna Mcrae"," 65.99",2022
"64",947,54123,64,"Tymber Riley"," 65.96",2022
"65",11403,43558,65,"Kenzie Middleton"," 65.94",2023
"66",790,47301,66,"Alison Nowak"," 65.72",2019
"67",1376,23831,67,"Brooke Goad"," 65.71",2016
"68",155,36488,68,"Clara Larson"," 65.63",2018
"69",13028,5737,69,"Kayson Boatner"," 65.21",2022
"70",1009,44096,70,"Jacee Minter"," 65.17",2022
"71",383,42903,71,"Jess Meidl"," 65.04",2018
"72",1013,11364,72,"Haleigh Christopher"," 64.55",2017
"73",30028,51679,73,"Kaylee Prather"," 64.31",2017
"74",767,56559,74,"Ruby Salzman"," 64.21",2021
"75",1460,8644,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,56169,76,"Katie Ruwe"," 64.00",2016
"77",429,37060,77,"Mccall Lee"," 63.93",2023
"78",1097,69794,78,"Zoe Willis"," 63.54",2022
"79",1402,22057,79,"Andrea Gahan"," 63.30",2018
"80",30052,27241,80,"Stephanie Hartness"," 63.12",2016
"81",734,44361,81,"Jessica Mohl"," 62.72",2018
"82",41,13069,82,"Kendall Cornick"," 62.65",2021
"83",995,44460,83,"Marisa Monasseri"," 62.54",2016
"84",30177,12098,83,"Morgan Colburn"," 62.54",2016
"85",30028,60344,85,"Jt Smith"," 62.49",2023
"86",757,8769,86,"Lyndsay Butler"," 62.36",2017
"87",1009,27782,87,"Jobi Heath"," 62.16",2019
"88",9081,27158,88,"Carlie Hart"," 62.13",2018
"89",8965,26579,89,"Sable Hankins"," 62.08",2019
"90",30002,12340,90,"Mary Collins"," 62.00",2019
"91",25,34383,91,"Taegan Kirk"," 61.97",2018
"92",477,71357,92,"Kat Zabielski"," 61.80",2016
"93",1376,23831,93,"Brooke Goad"," 61.79",2017
"94",30153,46309,94,"Macey Neal"," 61.69",2023
"95",262,23839,95,"Lydia Goble"," 61.60",2022
"96",701,47124,96,"Nicole Nordie"," 61.52",2017
"97",30052,20997,97,"Hannah Forehand"," 61.47",2023
"98",675,53925,98,"Patricia Riches"," 61.31",2017
"99",1085,68011,99,"Taylor Watford"," 61.16",2023
"100",10,3062,100,"Kaitlyn Bannister"," 61.07",2016
