"","team_id","player_id","rank","player","rc","season"
"1",9004,62226,1,"Samantha Reilly","101.66",2018
"2",1376,27798,2,"Brooke Goad"," 99.57",2018
"3",159,15106,3,"Hannah rose Corbin"," 93.55",2023
"4",3,47586,4,"Brenna Martini"," 92.45",2017
"5",638,47209,5,"Hannah Marsteller"," 90.64",2022
"6",41,39413,6,"Sarah Kennedy"," 90.24",2017
"7",499,62285,7,"Christa Reisinger"," 89.47",2019
"8",499,62285,8,"Christa Reisinger"," 86.77",2017
"9",30138,31537,9,"Lauren Harris"," 86.57",2024
"10",757,10216,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2397,11,"Myah Arrieta"," 84.16",2024
"12",11416,34181,12,"Brooke Hodgson"," 84.07",2018
"13",1097,81503,13,"Zoe Willis"," 83.10",2023
"14",1376,20081,14,"Maddie Dow"," 82.96",2017
"15",383,50063,15,"Jess Meidl"," 80.89",2017
"16",10,3572,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,10874,17,"Jessica Campbell"," 77.87",2023
"18",1010,10877,18,"Kailyn Campbell"," 77.58",2017
"19",638,47209,19,"Hannah Marsteller"," 77.45",2023
"20",30138,71841,20,"Olivia Stansbury"," 77.24",2022
"21",309,55383,21,"Emily O'connor"," 76.88",2024
"22",1013,64688,22,"Hannah Rose"," 76.36",2023
"23",30028,58292,23,"Ashley Perez"," 76.23",2018
"24",41,38450,24,"Maggie Kadrlik"," 75.87",2019
"25",767,53599,25,"Diana Murtha"," 75.75",2024
"26",995,51865,26,"Marisa Monasseri"," 75.72",2017
"27",11416,41044,27,"Makayla Kovac"," 75.13",2016
"28",790,77230,28,"Lani Van zyl"," 75.12",2019
"29",767,31233,29,"Ashley Hardin"," 74.76",2018
"30",11403,21429,30,"Sami Edwards"," 74.74",2022
"31",638,47209,31,"Hannah Marsteller"," 74.59",2021
"32",728,16101,32,"Katie Crogan"," 74.49",2022
"33",262,27809,33,"Lydia Goble"," 74.16",2023
"34",2720,14125,34,"Caitlyn Cole"," 73.82",2024
