"","team_id","player_id","rank","player","rc","season"
"1",9004,56895,1,"Samantha Reilly","101.66",2018
"2",1376,25430,2,"Brooke Goad"," 99.57",2018
"3",159,13829,3,"Hannah rose Corbin"," 93.55",2023
"4",3,43508,4,"Brenna Martini"," 92.45",2017
"5",638,43162,5,"Hannah Marsteller"," 90.64",2022
"6",41,36049,6,"Sarah Kennedy"," 90.24",2017
"7",499,56944,7,"Christa Reisinger"," 89.47",2019
"8",499,56944,8,"Christa Reisinger"," 86.77",2017
"9",757,9360,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31265,10,"Brooke Hodgson"," 84.07",2018
"11",1097,74476,11,"Zoe Willis"," 83.10",2023
"12",1376,18365,12,"Maddie Dow"," 82.96",2017
"13",383,45762,13,"Jess Meidl"," 80.89",2017
"14",10,3268,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,9956,15,"Jessica Campbell"," 77.87",2023
"16",1010,9959,16,"Kailyn Campbell"," 77.58",2017
"17",638,43162,17,"Hannah Marsteller"," 77.45",2023
"18",30138,65676,18,"Olivia Stansbury"," 77.24",2022
"19",1013,59148,19,"Hannah Rose"," 76.36",2023
"20",30028,53296,20,"Ashley Perez"," 76.23",2018
"21",41,35166,21,"Maggie Kadrlik"," 75.87",2019
"22",995,47403,22,"Marisa Monasseri"," 75.72",2017
"23",11416,37560,23,"Makayla Kovac"," 75.13",2016
"24",790,70560,24,"Lani Van zyl"," 75.12",2019
"25",767,28550,25,"Ashley Hardin"," 74.76",2018
"26",11403,19609,26,"Sami Edwards"," 74.74",2022
"27",638,43162,27,"Hannah Marsteller"," 74.59",2021
"28",728,14750,28,"Katie Crogan"," 74.49",2022
"29",262,25439,29,"Lydia Goble"," 74.16",2023
"30",13,44016,30,"Malea Maye"," 73.64",2017
"31",30052,29063,31,"Stephanie Hartness"," 73.62",2017
"32",30052,47656,32,"Sophie Mooney"," 73.19",2023
"33",790,70560,33,"Lani Van zyl"," 72.97",2018
"34",11416,69174,34,"Annmarie Torres"," 72.60",2019
"35",30013,47911,35,"Taylor Moran"," 71.63",2018
"36",11416,72912,36,"Lauren Wedman"," 71.54",2021
"37",734,53196,37,"Nikki Pennington"," 71.31",2021
"38",1076,33118,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,23973,39,"Julia Garcia"," 70.33",2017
"40",30002,50945,40,"Makray Odom"," 70.00",2019
"41",767,28550,41,"Ashley Hardin"," 69.62",2016
"42",767,47744,42,"Kylee Moore"," 69.55",2019
"43",11416,64281,43,"Ellie Smith"," 69.39",2021
"44",477,9332,44,"Amber Butenhoff"," 69.00",2016
"45",408,16611,45,"Allison Dejidas"," 68.89",2023
"46",1238,19323,46,"Sierra Easterwood"," 68.54",2022
"47",1438,18182,47,"Kat Donzella"," 68.44",2021
"48",568,34397,48,"Jaiden Johnson"," 68.28",2018
"49",1371,72613,49,"Elexis Watson"," 68.22",2018
"50",423,74149,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9439,50,"Bailey Byers"," 67.94",2021
"52",1245,20008,52,"Kylie Emanuele"," 67.65",2022
"53",1009,29608,53,"Morgan Heard"," 67.16",2016
"54",30222,52855,54,"Kyleigh Payne"," 67.07",2018
"55",339,35677,55,"Sara Keeny"," 66.90",2019
"56",41,52259,56,"Mary Pardo"," 66.89",2022
"57",30153,35803,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1713,58,"Aleese Angelo"," 66.50",2023
"59",3,43508,59,"Brenna Martini"," 66.12",2016
"60",241,10087,59,"Ashley Cangiano"," 66.12",2023
"61",757,44422,61,"Hannah Mcclounie"," 66.03",2019
"62",499,70538,62,"Lex Van nostrand"," 65.99",2017
"63",9223,45527,62,"Brianna Mcrae"," 65.99",2022
"64",947,57713,64,"Tymber Riley"," 65.96",2022
"65",11403,46455,65,"Kenzie Middleton"," 65.94",2023
