"","team_id","player_id","rank","player","rc","season"
"1",9004,58180,1,"Samantha Reilly","101.66",2018
"2",1376,26019,2,"Brooke Goad"," 99.57",2018
"3",159,14163,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44484,4,"Brenna Martini"," 92.45",2017
"5",638,44133,5,"Hannah Marsteller"," 90.64",2022
"6",41,36854,6,"Sarah Kennedy"," 90.24",2017
"7",499,58233,7,"Christa Reisinger"," 89.47",2019
"8",499,58233,8,"Christa Reisinger"," 86.77",2017
"9",757,9571,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31977,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76150,11,"Zoe Willis"," 83.10",2023
"12",1376,18805,12,"Maddie Dow"," 82.96",2017
"13",383,46794,13,"Jess Meidl"," 80.89",2017
"14",10,3343,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10184,15,"Jessica Campbell"," 77.87",2023
"16",1010,10187,16,"Kailyn Campbell"," 77.58",2017
"17",638,44133,17,"Hannah Marsteller"," 77.45",2023
"18",30138,67160,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60483,19,"Hannah Rose"," 76.36",2023
"20",30028,54506,20,"Ashley Perez"," 76.23",2018
"21",41,35955,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48475,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38395,23,"Makayla Kovac"," 75.13",2016
"24",790,72148,24,"Lani Van zyl"," 75.12",2019
"25",767,29212,25,"Ashley Hardin"," 74.76",2018
"26",11403,20070,26,"Sami Edwards"," 74.74",2022
"27",638,44133,27,"Hannah Marsteller"," 74.59",2021
"28",728,15099,28,"Katie Crogan"," 74.49",2022
"29",262,26028,29,"Lydia Goble"," 74.16",2023
"30",13,45003,30,"Malea Maye"," 73.64",2017
"31",30052,29734,31,"Stephanie Hartness"," 73.62",2017
"32",30052,48733,32,"Sophie Mooney"," 73.19",2023
"33",790,72148,33,"Lani Van zyl"," 72.97",2018
"34",11416,70733,34,"Annmarie Torres"," 72.60",2019
"35",30013,48990,35,"Taylor Moran"," 71.63",2018
"36",11416,74553,36,"Lauren Wedman"," 71.54",2021
"37",734,54404,37,"Nikki Pennington"," 71.31",2021
"38",1076,33866,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,24533,39,"Julia Garcia"," 70.33",2017
"40",30002,52092,40,"Makray Odom"," 70.00",2019
"41",767,29212,41,"Ashley Hardin"," 69.62",2016
"42",767,48821,42,"Kylee Moore"," 69.55",2019
"43",11416,65728,43,"Ellie Smith"," 69.39",2021
"44",477,9542,44,"Amber Butenhoff"," 69.00",2016
"45",408,17002,45,"Allison Dejidas"," 68.89",2023
"46",1238,19781,46,"Sierra Easterwood"," 68.54",2022
"47",1438,18618,47,"Kat Donzella"," 68.44",2021
"48",568,35179,48,"Jaiden Johnson"," 68.28",2018
"49",1371,74246,49,"Elexis Watson"," 68.22",2018
"50",423,75817,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9653,50,"Bailey Byers"," 67.94",2021
"52",1245,20475,52,"Kylie Emanuele"," 67.65",2022
"53",1009,30290,53,"Morgan Heard"," 67.16",2016
"54",30222,54057,54,"Kyleigh Payne"," 67.07",2018
"55",339,36476,55,"Sara Keeny"," 66.90",2019
"56",41,53445,56,"Mary Pardo"," 66.89",2022
"57",30153,36602,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1744,58,"Aleese Angelo"," 66.50",2023
"59",3,44484,59,"Brenna Martini"," 66.12",2016
"60",241,10319,59,"Ashley Cangiano"," 66.12",2023
"61",757,45422,61,"Hannah Mcclounie"," 66.03",2019
"62",499,72125,62,"Lex Van nostrand"," 65.99",2017
"63",9223,46557,62,"Brianna Mcrae"," 65.99",2022
"64",947,59017,64,"Tymber Riley"," 65.96",2022
"65",11403,47506,65,"Kenzie Middleton"," 65.94",2023
"66",790,51570,66,"Alison Nowak"," 65.72",2019
"67",1376,26019,67,"Brooke Goad"," 65.71",2016
"68",155,39789,68,"Clara Larson"," 65.63",2018
"69",13028,6238,69,"Kayson Boatner"," 65.21",2022
"70",1009,48075,70,"Jacee Minter"," 65.17",2022
"71",383,46794,71,"Jess Meidl"," 65.04",2018
"72",1013,12414,72,"Haleigh Christopher"," 64.55",2017
"73",30028,56357,73,"Kaylee Prather"," 64.31",2017
"74",767,61692,74,"Ruby Salzman"," 64.21",2021
"75",1460,9433,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,61265,76,"Katie Ruwe"," 64.00",2016
"77",429,40412,77,"Mccall Lee"," 63.93",2023
"78",1097,76150,78,"Zoe Willis"," 63.54",2022
"79",1402,24099,79,"Andrea Gahan"," 63.30",2018
"80",767,50108,80,"Diana Murtha"," 63.24",2024
"81",30138,29495,80,"Lauren Harris"," 63.24",2024
"82",30052,29734,82,"Stephanie Hartness"," 63.12",2016
"83",734,48370,83,"Jessica Mohl"," 62.72",2018
"84",41,14286,84,"Kendall Cornick"," 62.65",2021
"85",995,48475,85,"Marisa Monasseri"," 62.54",2016
"86",30177,13213,85,"Morgan Colburn"," 62.54",2016
"87",30028,65785,87,"Jt Smith"," 62.49",2023
"88",757,9571,88,"Lyndsay Butler"," 62.36",2017
"89",1009,30313,89,"Jobi Heath"," 62.16",2019
"90",9081,29645,90,"Carlie Hart"," 62.13",2018
"91",8965,29011,91,"Sable Hankins"," 62.08",2019
"92",30002,13479,92,"Mary Collins"," 62.00",2019
"93",25,37516,93,"Taegan Kirk"," 61.97",2018
"94",477,77860,94,"Kat Zabielski"," 61.80",2016
"95",1376,26019,95,"Brooke Goad"," 61.79",2017
"96",30153,50497,96,"Macey Neal"," 61.69",2023
"97",262,26028,97,"Lydia Goble"," 61.60",2022
"98",701,51374,98,"Nicole Nordie"," 61.52",2017
"99",30052,22940,99,"Hannah Forehand"," 61.47",2023
"100",675,58807,100,"Patricia Riches"," 61.31",2017
