"","team_id","player_id","rank","player","rc","season"
"1",9004,58325,1,"Samantha Reilly","101.66",2018
"2",1376,26076,2,"Brooke Goad"," 99.57",2018
"3",159,14187,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44595,4,"Brenna Martini"," 92.45",2017
"5",638,44244,5,"Hannah Marsteller"," 90.64",2022
"6",41,36941,6,"Sarah Kennedy"," 90.24",2017
"7",499,58378,7,"Christa Reisinger"," 89.47",2019
"8",499,58378,8,"Christa Reisinger"," 86.77",2017
"9",757,9590,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32051,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76335,11,"Zoe Willis"," 83.10",2023
"12",1376,18838,12,"Maddie Dow"," 82.96",2017
"13",30138,29562,13,"Lauren Harris"," 82.20",2024
"14",383,46913,14,"Jess Meidl"," 80.89",2017
"15",10,3349,15,"Kaitlyn Bannister"," 80.84",2017
"16",30051,10204,16,"Jessica Campbell"," 77.87",2023
"17",1010,10207,17,"Kailyn Campbell"," 77.58",2017
"18",638,44244,18,"Hannah Marsteller"," 77.45",2023
"19",30138,67331,19,"Olivia Stansbury"," 77.24",2022
"20",1013,60635,20,"Hannah Rose"," 76.36",2023
"21",30028,54641,21,"Ashley Perez"," 76.23",2018
"22",41,36040,22,"Maggie Kadrlik"," 75.87",2019
"23",995,48597,23,"Marisa Monasseri"," 75.72",2017
"24",11416,38486,24,"Makayla Kovac"," 75.13",2016
"25",790,72327,25,"Lani Van zyl"," 75.12",2019
"26",767,29278,26,"Ashley Hardin"," 74.76",2018
"27",11403,20108,27,"Sami Edwards"," 74.74",2022
"28",638,44244,28,"Hannah Marsteller"," 74.59",2021
"29",728,15125,29,"Katie Crogan"," 74.49",2022
"30",262,26085,30,"Lydia Goble"," 74.16",2023
"31",11416,2247,31,"Myah Arrieta"," 73.90",2024
"32",13,45115,32,"Malea Maye"," 73.64",2017
"33",30052,29801,33,"Stephanie Hartness"," 73.62",2017
"34",30052,48856,34,"Sophie Mooney"," 73.19",2023
"35",790,72327,35,"Lani Van zyl"," 72.97",2018
"36",2720,13256,36,"Caitlyn Cole"," 72.65",2024
"37",11416,70910,37,"Annmarie Torres"," 72.60",2019
"38",30013,49113,38,"Taylor Moran"," 71.63",2018
"39",11416,74734,39,"Lauren Wedman"," 71.54",2021
"40",734,54539,40,"Nikki Pennington"," 71.31",2021
"41",1076,33947,41,"Courtney Iacobacci"," 71.18",2016
"42",30055,24588,42,"Julia Garcia"," 70.33",2017
"43",1000,19687,43,"Hayden Dye"," 70.15",2024
"44",30002,52218,44,"Makray Odom"," 70.00",2019
"45",767,29278,45,"Ashley Hardin"," 69.62",2016
"46",767,48944,46,"Kylee Moore"," 69.55",2019
"47",11416,65898,47,"Ellie Smith"," 69.39",2021
"48",477,9560,48,"Amber Butenhoff"," 69.00",2016
"49",408,17034,49,"Allison Dejidas"," 68.89",2023
"50",1238,19818,50,"Sierra Easterwood"," 68.54",2022
"51",9004,68520,51,"Kaitlyn Stufft"," 68.45",2024
"52",1438,18651,52,"Kat Donzella"," 68.44",2021
"53",568,35262,53,"Jaiden Johnson"," 68.28",2018
"54",1371,74427,54,"Elexis Watson"," 68.22",2018
"55",423,76001,55,"Faith Willenbrock"," 67.94",2021
"56",30137,9673,55,"Bailey Byers"," 67.94",2021
"57",1245,20516,57,"Kylie Emanuele"," 67.65",2022
"58",1009,30358,58,"Morgan Heard"," 67.16",2016
"59",30222,54190,59,"Kyleigh Payne"," 67.07",2018
"60",1170,43922,60,"Julia Mardigian"," 67.01",2024
"61",339,36563,61,"Sara Keeny"," 66.90",2019
"62",41,53572,62,"Mary Pardo"," 66.89",2022
"63",30153,36689,63,"Kaitlyn Kelley"," 66.67",2019
"64",423,1746,64,"Aleese Angelo"," 66.50",2023
"65",3,44595,65,"Brenna Martini"," 66.12",2016
"66",241,10339,65,"Ashley Cangiano"," 66.12",2023
"67",767,50232,67,"Diana Murtha"," 66.04",2024
"68",757,45537,68,"Hannah Mcclounie"," 66.03",2019
"69",309,51902,69,"Emily O'connor"," 66.00",2024
"70",499,72304,70,"Lex Van nostrand"," 65.99",2017
"71",9223,46676,70,"Brianna Mcrae"," 65.99",2022
"72",947,59164,72,"Tymber Riley"," 65.96",2022
"73",11403,47626,73,"Kenzie Middleton"," 65.94",2023
"74",790,51696,74,"Alison Nowak"," 65.72",2019
"75",1376,26076,75,"Brooke Goad"," 65.71",2016
"76",155,39885,76,"Clara Larson"," 65.63",2018
"77",30002,1689,77,"Kendall Andrews"," 65.57",2024
"78",13028,6251,78,"Kayson Boatner"," 65.21",2022
"79",1009,48196,79,"Jacee Minter"," 65.17",2022
"80",383,46913,80,"Jess Meidl"," 65.04",2018
"81",1013,12437,81,"Haleigh Christopher"," 64.55",2017
"82",30028,56496,82,"Kaylee Prather"," 64.31",2017
"83",9081,48807,83,"Alexis Monty"," 64.27",2024
"84",767,61845,84,"Ruby Salzman"," 64.21",2021
"85",1460,9451,85,"Rosa'lynn Burton"," 64.20",2018
"86",1156,61417,86,"Katie Ruwe"," 64.00",2016
"87",429,40511,87,"Mccall Lee"," 63.93",2023
"88",1097,76335,88,"Zoe Willis"," 63.54",2022
"89",1402,24152,89,"Andrea Gahan"," 63.30",2018
"90",1245,20516,90,"Kylie Emanuele"," 63.27",2024
"91",30052,29801,91,"Stephanie Hartness"," 63.12",2016
"92",1238,57981,92,"Sydnee Reaves"," 63.06",2024
"93",734,48492,93,"Jessica Mohl"," 62.72",2018
"94",41,14311,94,"Kendall Cornick"," 62.65",2021
"95",995,48597,95,"Marisa Monasseri"," 62.54",2016
"96",30177,13237,95,"Morgan Colburn"," 62.54",2016
"97",10,18819,97,"Alexa Douthitt"," 62.52",2024
"98",30028,65955,98,"Jt Smith"," 62.49",2023
"99",757,9590,99,"Lyndsay Butler"," 62.36",2017
"100",1009,30382,100,"Jobi Heath"," 62.16",2019
