"","team_id","player_id","rank","player","rc","season"
"1",9004,57786,1,"Samantha Reilly","101.66",2018
"2",1376,25855,2,"Brooke Goad"," 99.57",2018
"3",159,14072,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44192,4,"Brenna Martini"," 92.45",2017
"5",638,43843,5,"Hannah Marsteller"," 90.64",2022
"6",41,36620,6,"Sarah Kennedy"," 90.24",2017
"7",499,57837,7,"Christa Reisinger"," 89.47",2019
"8",499,57837,8,"Christa Reisinger"," 86.77",2017
"9",757,9508,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31773,10,"Brooke Hodgson"," 84.07",2018
"11",1097,75633,11,"Zoe Willis"," 83.10",2023
"12",1376,18677,12,"Maddie Dow"," 82.96",2017
"13",383,46481,13,"Jess Meidl"," 80.89",2017
"14",10,3320,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10116,15,"Jessica Campbell"," 77.87",2023
"16",1010,10119,16,"Kailyn Campbell"," 77.58",2017
"17",638,43843,17,"Hannah Marsteller"," 77.45",2023
"18",30138,66712,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60074,19,"Hannah Rose"," 76.36",2023
"20",30028,54134,20,"Ashley Perez"," 76.23",2018
"21",41,35727,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48152,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38151,23,"Makayla Kovac"," 75.13",2016
"24",790,71665,24,"Lani Van zyl"," 75.12",2019
"25",767,29023,25,"Ashley Hardin"," 74.76",2018
"26",11403,19937,26,"Sami Edwards"," 74.74",2022
"27",638,43843,27,"Hannah Marsteller"," 74.59",2021
"28",728,15007,28,"Katie Crogan"," 74.49",2022
"29",262,25864,29,"Lydia Goble"," 74.16",2023
"30",13,44709,30,"Malea Maye"," 73.64",2017
"31",30052,29541,31,"Stephanie Hartness"," 73.62",2017
"32",30052,48409,32,"Sophie Mooney"," 73.19",2023
"33",790,71665,33,"Lani Van zyl"," 72.97",2018
"34",11416,70262,34,"Annmarie Torres"," 72.60",2019
"35",30013,48666,35,"Taylor Moran"," 71.63",2018
"36",11416,74053,36,"Lauren Wedman"," 71.54",2021
"37",734,54032,37,"Nikki Pennington"," 71.31",2021
"38",1076,33650,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,24381,39,"Julia Garcia"," 70.33",2017
"40",30002,51744,40,"Makray Odom"," 70.00",2019
"41",767,29023,41,"Ashley Hardin"," 69.62",2016
"42",767,48497,42,"Kylee Moore"," 69.55",2019
"43",11416,65286,43,"Ellie Smith"," 69.39",2021
"44",477,9479,44,"Amber Butenhoff"," 69.00",2016
"45",408,16893,45,"Allison Dejidas"," 68.89",2023
