"","team_id","player_id","rank","player","rc","season"
"1",9004,54388,1,"Samantha Reilly","101.66",2018
"2",1376,24320,2,"Brooke Goad"," 99.57",2018
"3",159,13233,3,"Hannah rose Corbin"," 93.55",2023
"4",3,41585,4,"Brenna Martini"," 92.45",2017
"5",638,41253,5,"Hannah Marsteller"," 90.64",2022
"6",41,34463,6,"Sarah Kennedy"," 90.24",2017
"7",499,54435,7,"Christa Reisinger"," 89.47",2019
"8",499,54435,8,"Christa Reisinger"," 86.77",2017
"9",757,8944,9,"Lyndsay Butler"," 86.44",2016
"10",11416,29889,10,"Brooke Hodgson"," 84.07",2018
"11",1097,71181,11,"Zoe Willis"," 83.10",2023
"12",1376,17575,12,"Maddie Dow"," 82.96",2017
"13",383,43751,13,"Jess Meidl"," 80.89",2017
"14",10,3128,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,9518,15,"Jessica Campbell"," 77.87",2023
"16",1010,9521,16,"Kailyn Campbell"," 77.58",2017
"17",638,41253,17,"Hannah Marsteller"," 77.45",2023
"18",30138,62809,18,"Olivia Stansbury"," 77.24",2022
"19",1013,56548,19,"Hannah Rose"," 76.36",2023
"20",30028,50966,20,"Ashley Perez"," 76.23",2018
"21",41,33611,21,"Maggie Kadrlik"," 75.87",2019
"22",995,45330,22,"Marisa Monasseri"," 75.72",2017
"23",11416,35911,23,"Makayla Kovac"," 75.13",2016
"24",790,67442,24,"Lani Van zyl"," 75.12",2019
"25",767,27305,25,"Ashley Hardin"," 74.76",2018
"26",11403,18742,26,"Sami Edwards"," 74.74",2022
"27",638,41253,27,"Hannah Marsteller"," 74.59",2021
"28",728,14112,28,"Katie Crogan"," 74.49",2022
"29",262,24329,29,"Lydia Goble"," 74.16",2023
"30",13,42079,30,"Malea Maye"," 73.64",2017
"31",30052,27791,31,"Stephanie Hartness"," 73.62",2017
"32",30052,45571,32,"Sophie Mooney"," 73.19",2023
"33",790,67442,33,"Lani Van zyl"," 72.97",2018
"34",11416,66123,34,"Annmarie Torres"," 72.60",2019
"35",30013,45811,35,"Taylor Moran"," 71.63",2018
"36",11416,69689,36,"Lauren Wedman"," 71.54",2021
"37",734,50872,37,"Nikki Pennington"," 71.31",2021
"38",1076,31661,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,22926,39,"Julia Garcia"," 70.33",2017
"40",30002,48726,40,"Makray Odom"," 70.00",2019
"41",767,27305,41,"Ashley Hardin"," 69.62",2016
"42",767,45657,42,"Kylee Moore"," 69.55",2019
"43",11416,61477,43,"Ellie Smith"," 69.39",2021
"44",477,8918,44,"Amber Butenhoff"," 69.00",2016
"45",408,15896,45,"Allison Dejidas"," 68.89",2023
"46",1238,18467,46,"Sierra Easterwood"," 68.54",2022
"47",1438,17398,47,"Kat Donzella"," 68.44",2021
"48",568,32878,48,"Jaiden Johnson"," 68.28",2018
"49",1371,69405,49,"Elexis Watson"," 68.22",2018
"50",423,70863,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9021,50,"Bailey Byers"," 67.94",2021
"52",1245,19126,52,"Kylie Emanuele"," 67.65",2022
"53",1009,28319,53,"Morgan Heard"," 67.16",2016
"54",30222,50546,54,"Kyleigh Payne"," 67.07",2018
"55",339,34100,55,"Sara Keeny"," 66.90",2019
"56",41,49973,56,"Mary Pardo"," 66.89",2022
"57",30153,34224,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1647,58,"Aleese Angelo"," 66.50",2023
"59",3,41585,59,"Brenna Martini"," 66.12",2016
"60",241,9643,59,"Ashley Cangiano"," 66.12",2023
"61",757,42467,61,"Hannah Mcclounie"," 66.03",2019
"62",499,67420,62,"Lex Van nostrand"," 65.99",2017
"63",9223,43525,62,"Brianna Mcrae"," 65.99",2022
"64",947,55169,64,"Tymber Riley"," 65.96",2022
"65",11403,44417,65,"Kenzie Middleton"," 65.94",2023
"66",790,48234,66,"Alison Nowak"," 65.72",2019
"67",1376,24320,67,"Brooke Goad"," 65.71",2016
"68",155,37204,68,"Clara Larson"," 65.63",2018
"69",13028,5851,69,"Kayson Boatner"," 65.21",2022
"70",1009,44958,70,"Jacee Minter"," 65.17",2022
"71",383,43751,71,"Jess Meidl"," 65.04",2018
"72",1013,11601,72,"Haleigh Christopher"," 64.55",2017
"73",30028,52691,73,"Kaylee Prather"," 64.31",2017
"74",767,57672,74,"Ruby Salzman"," 64.21",2021
"75",1460,8819,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,57274,76,"Katie Ruwe"," 64.00",2016
"77",429,37784,77,"Mccall Lee"," 63.93",2023
"78",1097,71181,78,"Zoe Willis"," 63.54",2022
"79",1402,22511,79,"Andrea Gahan"," 63.30",2018
"80",30052,27791,80,"Stephanie Hartness"," 63.12",2016
"81",734,45232,81,"Jessica Mohl"," 62.72",2018
"82",41,13345,82,"Kendall Cornick"," 62.65",2021
"83",995,45330,83,"Marisa Monasseri"," 62.54",2016
"84",30177,12354,83,"Morgan Colburn"," 62.54",2016
"85",30028,61527,85,"Jt Smith"," 62.49",2023
"86",757,8944,86,"Lyndsay Butler"," 62.36",2017
"87",1009,28339,87,"Jobi Heath"," 62.16",2019
"88",9081,27708,88,"Carlie Hart"," 62.13",2018
