"","team_id","player_id","rank","player","rc","season"
"1",9004,57611,1,"Samantha Reilly","101.66",2018
"2",1376,25770,2,"Brooke Goad"," 99.57",2018
"3",159,14027,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44055,4,"Brenna Martini"," 92.45",2017
"5",638,43707,5,"Hannah Marsteller"," 90.64",2022
"6",41,36505,6,"Sarah Kennedy"," 90.24",2017
"7",499,57662,7,"Christa Reisinger"," 89.47",2019
"8",499,57662,8,"Christa Reisinger"," 86.77",2017
"9",757,9485,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31670,10,"Brooke Hodgson"," 84.07",2018
"11",1097,75393,11,"Zoe Willis"," 83.10",2023
"12",1376,18615,12,"Maddie Dow"," 82.96",2017
"13",383,46338,13,"Jess Meidl"," 80.89",2017
"14",10,3312,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10090,15,"Jessica Campbell"," 77.87",2023
"16",1010,10093,16,"Kailyn Campbell"," 77.58",2017
"17",638,43707,17,"Hannah Marsteller"," 77.45",2023
"18",30138,66503,18,"Olivia Stansbury"," 77.24",2022
"19",1013,59888,19,"Hannah Rose"," 76.36",2023
"20",30028,53969,20,"Ashley Perez"," 76.23",2018
"21",41,35613,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48008,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38033,23,"Makayla Kovac"," 75.13",2016
"24",790,71438,24,"Lani Van zyl"," 75.12",2019
"25",767,28927,25,"Ashley Hardin"," 74.76",2018
"26",11403,19872,26,"Sami Edwards"," 74.74",2022
"27",638,43707,27,"Hannah Marsteller"," 74.59",2021
"28",728,14957,28,"Katie Crogan"," 74.49",2022
"29",262,25779,29,"Lydia Goble"," 74.16",2023
"30",13,44571,30,"Malea Maye"," 73.64",2017
"31",30052,29444,31,"Stephanie Hartness"," 73.62",2017
"32",30052,48264,32,"Sophie Mooney"," 73.19",2023
"33",790,71438,33,"Lani Van zyl"," 72.97",2018
"34",11416,70039,34,"Annmarie Torres"," 72.60",2019
"35",30013,48521,35,"Taylor Moran"," 71.63",2018
"36",11416,73819,36,"Lauren Wedman"," 71.54",2021
"37",734,53869,37,"Nikki Pennington"," 71.31",2021
"38",1076,33543,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,24300,39,"Julia Garcia"," 70.33",2017
"40",30002,51590,40,"Makray Odom"," 70.00",2019
"41",767,28927,41,"Ashley Hardin"," 69.62",2016
"42",767,48352,42,"Kylee Moore"," 69.55",2019
"43",11416,65085,43,"Ellie Smith"," 69.39",2021
"44",477,9457,44,"Amber Butenhoff"," 69.00",2016
"45",408,16838,45,"Allison Dejidas"," 68.89",2023
"46",1238,19584,46,"Sierra Easterwood"," 68.54",2022
"47",1438,18430,47,"Kat Donzella"," 68.44",2021
"48",568,34841,48,"Jaiden Johnson"," 68.28",2018
"49",1371,73519,49,"Elexis Watson"," 68.22",2018
"50",423,75063,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9566,50,"Bailey Byers"," 67.94",2021
"52",1245,20275,52,"Kylie Emanuele"," 67.65",2022
"53",1009,29995,53,"Morgan Heard"," 67.16",2016
"54",30222,53525,54,"Kyleigh Payne"," 67.07",2018
"55",339,36131,55,"Sara Keeny"," 66.90",2019
"56",41,52922,56,"Mary Pardo"," 66.89",2022
"57",30153,36257,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1728,58,"Aleese Angelo"," 66.50",2023
"59",3,44055,59,"Brenna Martini"," 66.12",2016
"60",241,10223,59,"Ashley Cangiano"," 66.12",2023
"61",757,44983,61,"Hannah Mcclounie"," 66.03",2019
"62",499,71416,62,"Lex Van nostrand"," 65.99",2017
"63",9223,46102,62,"Brianna Mcrae"," 65.99",2022
"64",947,58439,64,"Tymber Riley"," 65.96",2022
"65",11403,47043,65,"Kenzie Middleton"," 65.94",2023
"66",790,51075,66,"Alison Nowak"," 65.72",2019
"67",1376,25770,67,"Brooke Goad"," 65.71",2016
"68",155,39409,68,"Clara Larson"," 65.63",2018
"69",13028,6184,69,"Kayson Boatner"," 65.21",2022
"70",1009,47611,70,"Jacee Minter"," 65.17",2022
"71",383,46338,71,"Jess Meidl"," 65.04",2018
"72",1013,12292,72,"Haleigh Christopher"," 64.55",2017
"73",30028,55801,73,"Kaylee Prather"," 64.31",2017
"74",767,61079,74,"Ruby Salzman"," 64.21",2021
"75",1460,9349,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,60659,76,"Katie Ruwe"," 64.00",2016
"77",429,40023,77,"Mccall Lee"," 63.93",2023
"78",1097,75393,78,"Zoe Willis"," 63.54",2022
"79",1402,23868,79,"Andrea Gahan"," 63.30",2018
"80",30052,29444,80,"Stephanie Hartness"," 63.12",2016
"81",734,47903,81,"Jessica Mohl"," 62.72",2018
"82",41,14150,82,"Kendall Cornick"," 62.65",2021
"83",995,48008,83,"Marisa Monasseri"," 62.54",2016
"84",30177,13086,83,"Morgan Colburn"," 62.54",2016
"85",30028,65142,85,"Jt Smith"," 62.49",2023
"86",757,9485,86,"Lyndsay Butler"," 62.36",2017
"87",1009,30018,87,"Jobi Heath"," 62.16",2019
"88",9081,29357,88,"Carlie Hart"," 62.13",2018
"89",8965,28727,89,"Sable Hankins"," 62.08",2019
"90",30002,13349,90,"Mary Collins"," 62.00",2019
"91",25,37163,91,"Taegan Kirk"," 61.97",2018
"92",477,77087,92,"Kat Zabielski"," 61.80",2016
"93",1376,25770,93,"Brooke Goad"," 61.79",2017
"94",30153,50010,94,"Macey Neal"," 61.69",2023
"95",262,25779,95,"Lydia Goble"," 61.60",2022
"96",701,50880,96,"Nicole Nordie"," 61.52",2017
"97",30052,22718,97,"Hannah Forehand"," 61.47",2023
"98",675,58230,98,"Patricia Riches"," 61.31",2017
"99",1085,73468,99,"Taylor Watford"," 61.16",2023
"100",10,3312,100,"Kaitlyn Bannister"," 61.07",2016
