"","team_id","player_id","rank","player","rc","season"
"1",9004,58314,1,"Samantha Reilly","101.66",2018
"2",1376,26071,2,"Brooke Goad"," 99.57",2018
"3",159,14183,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44587,4,"Brenna Martini"," 92.45",2017
"5",638,44236,5,"Hannah Marsteller"," 90.64",2022
"6",41,36934,6,"Sarah Kennedy"," 90.24",2017
"7",499,58367,7,"Christa Reisinger"," 89.47",2019
"8",499,58367,8,"Christa Reisinger"," 86.77",2017
"9",757,9585,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32046,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76322,11,"Zoe Willis"," 83.10",2023
"12",1376,18834,12,"Maddie Dow"," 82.96",2017
"13",30138,29558,13,"Lauren Harris"," 82.20",2024
"14",383,46905,14,"Jess Meidl"," 80.89",2017
"15",10,3348,15,"Kaitlyn Bannister"," 80.84",2017
"16",30051,10200,16,"Jessica Campbell"," 77.87",2023
"17",1010,10203,17,"Kailyn Campbell"," 77.58",2017
"18",638,44236,18,"Hannah Marsteller"," 77.45",2023
"19",30138,67319,19,"Olivia Stansbury"," 77.24",2022
"20",1013,60623,20,"Hannah Rose"," 76.36",2023
"21",30028,54630,21,"Ashley Perez"," 76.23",2018
"22",41,36033,22,"Maggie Kadrlik"," 75.87",2019
"23",995,48589,23,"Marisa Monasseri"," 75.72",2017
"24",11416,38478,24,"Makayla Kovac"," 75.13",2016
"25",790,72315,25,"Lani Van zyl"," 75.12",2019
"26",767,29274,26,"Ashley Hardin"," 74.76",2018
"27",11403,20103,27,"Sami Edwards"," 74.74",2022
"28",638,44236,28,"Hannah Marsteller"," 74.59",2021
"29",728,15121,29,"Katie Crogan"," 74.49",2022
"30",262,26080,30,"Lydia Goble"," 74.16",2023
"31",13,45107,31,"Malea Maye"," 73.64",2017
"32",30052,29797,32,"Stephanie Hartness"," 73.62",2017
"33",30052,48847,33,"Sophie Mooney"," 73.19",2023
"34",790,72315,34,"Lani Van zyl"," 72.97",2018
"35",2720,13252,35,"Caitlyn Cole"," 72.65",2024
"36",11416,70898,36,"Annmarie Torres"," 72.60",2019
"37",11416,2246,37,"Myah Arrieta"," 71.69",2024
"38",30013,49104,38,"Taylor Moran"," 71.63",2018
"39",11416,74722,39,"Lauren Wedman"," 71.54",2021
"40",734,54528,40,"Nikki Pennington"," 71.31",2021
"41",1076,33941,41,"Courtney Iacobacci"," 71.18",2016
"42",30055,24583,42,"Julia Garcia"," 70.33",2017
"43",1000,19683,43,"Hayden Dye"," 70.15",2024
"44",30002,52209,44,"Makray Odom"," 70.00",2019
"45",767,29274,45,"Ashley Hardin"," 69.62",2016
"46",767,48935,46,"Kylee Moore"," 69.55",2019
"47",11416,65886,47,"Ellie Smith"," 69.39",2021
"48",477,9555,48,"Amber Butenhoff"," 69.00",2016
"49",408,17030,49,"Allison Dejidas"," 68.89",2023
"50",1238,19814,50,"Sierra Easterwood"," 68.54",2022
"51",1438,18647,51,"Kat Donzella"," 68.44",2021
"52",568,35255,52,"Jaiden Johnson"," 68.28",2018
"53",1371,74415,53,"Elexis Watson"," 68.22",2018
"54",423,75989,54,"Faith Willenbrock"," 67.94",2021
"55",30137,9668,54,"Bailey Byers"," 67.94",2021
"56",1245,20511,56,"Kylie Emanuele"," 67.65",2022
"57",1009,30354,57,"Morgan Heard"," 67.16",2016
"58",30222,54180,58,"Kyleigh Payne"," 67.07",2018
"59",1170,43914,59,"Julia Mardigian"," 67.01",2024
"60",339,36556,60,"Sara Keeny"," 66.90",2019
"61",41,53563,61,"Mary Pardo"," 66.89",2022
"62",30153,36682,62,"Kaitlyn Kelley"," 66.67",2019
"63",423,1745,63,"Aleese Angelo"," 66.50",2023
"64",3,44587,64,"Brenna Martini"," 66.12",2016
"65",241,10335,64,"Ashley Cangiano"," 66.12",2023
"66",767,50223,66,"Diana Murtha"," 66.04",2024
"67",757,45529,67,"Hannah Mcclounie"," 66.03",2019
"68",309,51893,68,"Emily O'connor"," 66.00",2024
"69",499,72292,69,"Lex Van nostrand"," 65.99",2017
"70",9223,46668,69,"Brianna Mcrae"," 65.99",2022
"71",947,59153,71,"Tymber Riley"," 65.96",2022
"72",11403,47618,72,"Kenzie Middleton"," 65.94",2023
"73",790,51687,73,"Alison Nowak"," 65.72",2019
"74",1376,26071,74,"Brooke Goad"," 65.71",2016
"75",155,39878,75,"Clara Larson"," 65.63",2018
"76",30002,1688,76,"Kendall Andrews"," 65.57",2024
"77",13028,6249,77,"Kayson Boatner"," 65.21",2022
"78",1009,48188,78,"Jacee Minter"," 65.17",2022
"79",383,46905,79,"Jess Meidl"," 65.04",2018
"80",1013,12433,80,"Haleigh Christopher"," 64.55",2017
"81",9004,68508,81,"Kaitlyn Stufft"," 64.48",2024
"82",30028,56485,82,"Kaylee Prather"," 64.31",2017
"83",9081,48798,83,"Alexis Monty"," 64.27",2024
"84",767,61833,84,"Ruby Salzman"," 64.21",2021
"85",1460,9446,85,"Rosa'lynn Burton"," 64.20",2018
"86",1156,61405,86,"Katie Ruwe"," 64.00",2016
"87",429,40504,87,"Mccall Lee"," 63.93",2023
"88",1097,76322,88,"Zoe Willis"," 63.54",2022
"89",1402,24147,89,"Andrea Gahan"," 63.30",2018
"90",1245,20511,90,"Kylie Emanuele"," 63.27",2024
"91",30052,29797,91,"Stephanie Hartness"," 63.12",2016
"92",1238,57970,92,"Sydnee Reaves"," 63.06",2024
"93",734,48484,93,"Jessica Mohl"," 62.72",2018
"94",41,14307,94,"Kendall Cornick"," 62.65",2021
"95",995,48589,95,"Marisa Monasseri"," 62.54",2016
"96",30177,13233,95,"Morgan Colburn"," 62.54",2016
"97",10,18815,97,"Alexa Douthitt"," 62.52",2024
"98",30028,65943,98,"Jt Smith"," 62.49",2023
"99",757,9585,99,"Lyndsay Butler"," 62.36",2017
"100",1009,30378,100,"Jobi Heath"," 62.16",2019
