"","team_id","player_id","rank","player","rc","season"
"1",9004,64321,1,"Samantha Reilly","101.66",2018
"2",1376,28695,2,"Brooke Goad"," 99.57",2018
"3",159,15559,3,"Hannah rose Corbin"," 93.55",2023
"4",3,49173,4,"Brenna Martini"," 92.45",2017
"5",638,48786,5,"Hannah Marsteller"," 90.64",2022
"6",41,40715,6,"Sarah Kennedy"," 90.24",2017
"7",499,64383,7,"Christa Reisinger"," 89.47",2019
"8",499,64383,8,"Christa Reisinger"," 86.77",2017
"9",30138,32561,9,"Lauren Harris"," 86.57",2024
"10",757,10522,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2464,11,"Myah Arrieta"," 84.16",2024
"12",11416,35296,12,"Brooke Hodgson"," 84.07",2018
"13",1097,84225,13,"Zoe Willis"," 83.10",2023
"14",1376,20720,14,"Maddie Dow"," 82.96",2017
"15",383,51742,15,"Jess Meidl"," 80.89",2017
"16",10,3672,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,11200,17,"Jessica Campbell"," 77.87",2023
"18",1010,11203,18,"Kailyn Campbell"," 77.58",2017
"19",638,48786,19,"Hannah Marsteller"," 77.45",2023
"20",30138,74239,20,"Olivia Stansbury"," 77.24",2022
"21",309,57237,21,"Emily O'connor"," 76.88",2024
"22",1013,66856,22,"Hannah Rose"," 76.36",2023
"23",30028,60252,23,"Ashley Perez"," 76.23",2018
"24",41,39716,24,"Maggie Kadrlik"," 75.87",2019
"25",767,55390,25,"Diana Murtha"," 75.75",2024
"26",995,53605,26,"Marisa Monasseri"," 75.72",2017
"27",11416,42405,27,"Makayla Kovac"," 75.13",2016
"28",790,79808,28,"Lani Van zyl"," 75.12",2019
"29",767,32245,29,"Ashley Hardin"," 74.76",2018
"30",11403,22104,30,"Sami Edwards"," 74.74",2022
"31",638,48786,31,"Hannah Marsteller"," 74.59",2021
"32",728,16584,32,"Katie Crogan"," 74.49",2022
"33",262,28706,33,"Lydia Goble"," 74.16",2023
"34",2720,14550,34,"Caitlyn Cole"," 73.82",2024
"35",13,49757,35,"Malea Maye"," 73.64",2017
"36",30052,32825,36,"Stephanie Hartness"," 73.62",2017
"37",30052,53886,37,"Sophie Mooney"," 73.19",2023
"38",790,79808,38,"Lani Van zyl"," 72.97",2018
"39",11416,78213,39,"Annmarie Torres"," 72.60",2019
"40",9004,75570,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,48424,41,"Julia Mardigian"," 71.68",2024
"42",30013,54165,42,"Taylor Moran"," 71.63",2018
"43",11416,82463,43,"Lauren Wedman"," 71.54",2021
"44",734,60137,44,"Nikki Pennington"," 71.31",2021
"45",1013,66856,45,"Hannah Rose"," 71.19",2024
"46",1076,37399,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75793,47,"Abby Sulte"," 70.37",2024
"48",30055,27070,48,"Julia Garcia"," 70.33",2017
"49",30002,57588,49,"Makray Odom"," 70.00",2019
"50",30002,1849,50,"Kendall Andrews"," 69.81",2024
"51",767,32245,51,"Ashley Hardin"," 69.62",2016
"52",767,53982,52,"Kylee Moore"," 69.55",2019
"53",11416,72664,53,"Ellie Smith"," 69.39",2021
"54",477,10489,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21653,55,"Hayden Dye"," 68.70",2024
"56",1238,21795,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20520,57,"Kat Donzella"," 68.44",2021
"58",568,38845,58,"Jaiden Johnson"," 68.28",2018
"59",1371,82131,59,"Elexis Watson"," 68.22",2018
"60",423,83854,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10612,60,"Bailey Byers"," 67.94",2021
"62",1245,22539,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33430,63,"Morgan Heard"," 67.16",2016
