"","team_id","player_id","rank","player","rc","season"
"1",9004,58152,1,"Samantha Reilly","101.66",2018
"2",1376,26011,2,"Brooke Goad"," 99.57",2018
"3",159,14158,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44472,4,"Brenna Martini"," 92.45",2017
"5",638,44122,5,"Hannah Marsteller"," 90.64",2022
"6",41,36841,6,"Sarah Kennedy"," 90.24",2017
"7",499,58204,7,"Christa Reisinger"," 89.47",2019
"8",499,58204,8,"Christa Reisinger"," 86.77",2017
"9",757,9568,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31966,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76108,11,"Zoe Willis"," 83.10",2023
"12",1376,18798,12,"Maddie Dow"," 82.96",2017
"13",383,46776,13,"Jess Meidl"," 80.89",2017
"14",10,3343,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10179,15,"Jessica Campbell"," 77.87",2023
"16",1010,10182,16,"Kailyn Campbell"," 77.58",2017
"17",638,44122,17,"Hannah Marsteller"," 77.45",2023
"18",30138,67122,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60448,19,"Hannah Rose"," 76.36",2023
"20",30028,54483,20,"Ashley Perez"," 76.23",2018
"21",41,35943,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48457,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38382,23,"Makayla Kovac"," 75.13",2016
"24",790,72109,24,"Lani Van zyl"," 75.12",2019
"25",767,29203,25,"Ashley Hardin"," 74.76",2018
"26",11403,20063,26,"Sami Edwards"," 74.74",2022
"27",638,44122,27,"Hannah Marsteller"," 74.59",2021
"28",728,15095,28,"Katie Crogan"," 74.49",2022
"29",262,26020,29,"Lydia Goble"," 74.16",2023
"30",13,44990,30,"Malea Maye"," 73.64",2017
"31",30052,29725,31,"Stephanie Hartness"," 73.62",2017
"32",30052,48715,32,"Sophie Mooney"," 73.19",2023
"33",790,72109,33,"Lani Van zyl"," 72.97",2018
"34",11416,70695,34,"Annmarie Torres"," 72.60",2019
"35",30013,48972,35,"Taylor Moran"," 71.63",2018
"36",11416,74513,36,"Lauren Wedman"," 71.54",2021
