"","team_id","player_id","rank","player","rc","season"
"1",9004,64378,1,"Samantha Reilly","101.66",2018
"2",1376,28720,2,"Brooke Goad"," 99.57",2018
"3",159,15574,3,"Hannah rose Corbin"," 93.55",2023
"4",3,49214,4,"Brenna Martini"," 92.45",2017
"5",638,48827,5,"Hannah Marsteller"," 90.64",2022
"6",41,40747,6,"Sarah Kennedy"," 90.24",2017
"7",499,64440,7,"Christa Reisinger"," 89.47",2019
"8",499,64440,8,"Christa Reisinger"," 86.77",2017
"9",30138,32586,9,"Lauren Harris"," 86.57",2024
"10",757,10530,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2468,11,"Myah Arrieta"," 84.16",2024
"12",11416,35321,12,"Brooke Hodgson"," 84.07",2018
"13",1097,84300,13,"Zoe Willis"," 83.10",2023
"14",1376,20742,14,"Maddie Dow"," 82.96",2017
"15",383,51787,15,"Jess Meidl"," 80.89",2017
"16",10,3677,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,11209,17,"Jessica Campbell"," 77.87",2023
"18",1010,11212,18,"Kailyn Campbell"," 77.58",2017
"19",638,48827,19,"Hannah Marsteller"," 77.45",2023
"20",30138,74305,20,"Olivia Stansbury"," 77.24",2022
"21",309,57289,21,"Emily O'connor"," 76.88",2024
"22",1013,66917,22,"Hannah Rose"," 76.36",2023
"23",30028,60306,23,"Ashley Perez"," 76.23",2018
"24",41,39748,24,"Maggie Kadrlik"," 75.87",2019
"25",767,55441,25,"Diana Murtha"," 75.75",2024
"26",995,53653,26,"Marisa Monasseri"," 75.72",2017
"27",11416,42440,27,"Makayla Kovac"," 75.13",2016
"28",790,79880,28,"Lani Van zyl"," 75.12",2019
"29",767,32270,29,"Ashley Hardin"," 74.76",2018
"30",11403,22126,30,"Sami Edwards"," 74.74",2022
"31",638,48827,31,"Hannah Marsteller"," 74.59",2021
"32",728,16601,32,"Katie Crogan"," 74.49",2022
"33",262,28731,33,"Lydia Goble"," 74.16",2023
"34",2720,14565,34,"Caitlyn Cole"," 73.82",2024
"35",13,49798,35,"Malea Maye"," 73.64",2017
"36",30052,32850,36,"Stephanie Hartness"," 73.62",2017
"37",30052,53935,37,"Sophie Mooney"," 73.19",2023
"38",790,79880,38,"Lani Van zyl"," 72.97",2018
"39",11416,78284,39,"Annmarie Torres"," 72.60",2019
"40",9004,75637,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,48465,41,"Julia Mardigian"," 71.68",2024
"42",30013,54214,42,"Taylor Moran"," 71.63",2018
"43",11416,82536,43,"Lauren Wedman"," 71.54",2021
"44",734,60191,44,"Nikki Pennington"," 71.31",2021
"45",1013,66917,45,"Hannah Rose"," 71.19",2024
"46",1076,37426,46,"Courtney Iacobacci"," 71.18",2016
"47",30137,10620,47,"Bailey Byers"," 70.42",2021
"48",734,75861,48,"Abby Sulte"," 70.37",2024
"49",30055,27094,49,"Julia Garcia"," 70.33",2017
"50",11416,2468,50,"Myah Arrieta"," 70.26",2025
"51",30002,57640,51,"Makray Odom"," 70.00",2019
"52",30002,1852,52,"Kendall Andrews"," 69.81",2024
"53",767,32270,53,"Ashley Hardin"," 69.62",2016
"54",767,54031,54,"Kylee Moore"," 69.55",2019
"55",11416,72730,55,"Ellie Smith"," 69.39",2021
"56",477,10497,56,"Amber Butenhoff"," 69.00",2016
"57",1000,21675,57,"Hayden Dye"," 68.70",2024
"58",1238,21817,58,"Sierra Easterwood"," 68.54",2022
"59",1438,20542,59,"Kat Donzella"," 68.44",2021
"60",568,38875,60,"Jaiden Johnson"," 68.28",2018
"61",1371,82204,61,"Elexis Watson"," 68.22",2018
"62",423,83929,62,"Faith Willenbrock"," 67.94",2021
"63",1245,22561,63,"Kylie Emanuele"," 67.65",2022
"64",1170,62573,64,"Madison Primm"," 67.63",2025
"65",1009,33455,65,"Morgan Heard"," 67.16",2016
"66",30222,59810,66,"Kyleigh Payne"," 67.07",2018
"67",339,40325,67,"Sara Keeny"," 66.90",2019
"68",41,59140,68,"Mary Pardo"," 66.89",2022
"69",30153,40470,69,"Kaitlyn Kelley"," 66.67",2019
"70",423,1915,70,"Aleese Angelo"," 66.50",2023
"71",358,53393,71,"Marissa Mitchell"," 66.13",2024
"72",3,49214,72,"Brenna Martini"," 66.12",2016
"73",241,11360,72,"Ashley Cangiano"," 66.12",2023
"74",757,50268,74,"Hannah Mcclounie"," 66.03",2019
"75",499,79857,75,"Lex Van nostrand"," 65.99",2017
"76",9223,51526,75,"Brianna Mcrae"," 65.99",2022
"77",947,65300,77,"Tymber Riley"," 65.96",2022
"78",11403,52581,78,"Kenzie Middleton"," 65.94",2023
"79",790,57055,79,"Alison Nowak"," 65.72",2019
