"","team_id","player_id","rank","player","rc","season"
"1",9004,64352,1,"Samantha Reilly","101.66",2018
"2",1376,28706,2,"Brooke Goad"," 99.57",2018
"3",159,15565,3,"Hannah rose Corbin"," 93.55",2023
"4",3,49193,4,"Brenna Martini"," 92.45",2017
"5",638,48806,5,"Hannah Marsteller"," 90.64",2022
"6",41,40729,6,"Sarah Kennedy"," 90.24",2017
"7",499,64414,7,"Christa Reisinger"," 89.47",2019
"8",499,64414,8,"Christa Reisinger"," 86.77",2017
"9",30138,32572,9,"Lauren Harris"," 86.57",2024
"10",757,10525,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2466,11,"Myah Arrieta"," 84.16",2024
"12",11416,35307,12,"Brooke Hodgson"," 84.07",2018
"13",1097,84262,13,"Zoe Willis"," 83.10",2023
"14",1376,20731,14,"Maddie Dow"," 82.96",2017
"15",383,51765,15,"Jess Meidl"," 80.89",2017
"16",10,3674,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,11204,17,"Jessica Campbell"," 77.87",2023
"18",1010,11207,18,"Kailyn Campbell"," 77.58",2017
"19",638,48806,19,"Hannah Marsteller"," 77.45",2023
"20",30138,74273,20,"Olivia Stansbury"," 77.24",2022
"21",309,57265,21,"Emily O'connor"," 76.88",2024
"22",1013,66888,22,"Hannah Rose"," 76.36",2023
"23",30028,60281,23,"Ashley Perez"," 76.23",2018
"24",41,39730,24,"Maggie Kadrlik"," 75.87",2019
"25",767,55417,25,"Diana Murtha"," 75.75",2024
"26",995,53630,26,"Marisa Monasseri"," 75.72",2017
"27",11416,42421,27,"Makayla Kovac"," 75.13",2016
"28",790,79843,28,"Lani Van zyl"," 75.12",2019
"29",767,32256,29,"Ashley Hardin"," 74.76",2018
"30",11403,22115,30,"Sami Edwards"," 74.74",2022
"31",638,48806,31,"Hannah Marsteller"," 74.59",2021
"32",728,16592,32,"Katie Crogan"," 74.49",2022
"33",262,28717,33,"Lydia Goble"," 74.16",2023
"34",2720,14556,34,"Caitlyn Cole"," 73.82",2024
"35",13,49777,35,"Malea Maye"," 73.64",2017
"36",30052,32836,36,"Stephanie Hartness"," 73.62",2017
"37",30052,53912,37,"Sophie Mooney"," 73.19",2023
"38",790,79843,38,"Lani Van zyl"," 72.97",2018
"39",11416,78248,39,"Annmarie Torres"," 72.60",2019
"40",9004,75604,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,48444,41,"Julia Mardigian"," 71.68",2024
"42",30013,54191,42,"Taylor Moran"," 71.63",2018
"43",11416,82498,43,"Lauren Wedman"," 71.54",2021
"44",734,60166,44,"Nikki Pennington"," 71.31",2021
"45",1013,66888,45,"Hannah Rose"," 71.19",2024
"46",1076,37411,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75827,47,"Abby Sulte"," 70.37",2024
"48",30055,27081,48,"Julia Garcia"," 70.33",2017
"49",30002,57616,49,"Makray Odom"," 70.00",2019
"50",30002,1850,50,"Kendall Andrews"," 69.81",2024
"51",767,32256,51,"Ashley Hardin"," 69.62",2016
"52",767,54008,52,"Kylee Moore"," 69.55",2019
"53",11416,72698,53,"Ellie Smith"," 69.39",2021
"54",477,10492,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21664,55,"Hayden Dye"," 68.70",2024
"56",1238,21806,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20531,57,"Kat Donzella"," 68.44",2021
"58",568,38858,58,"Jaiden Johnson"," 68.28",2018
"59",1371,82166,59,"Elexis Watson"," 68.22",2018
"60",423,83891,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10615,60,"Bailey Byers"," 67.94",2021
"62",1245,22550,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33441,63,"Morgan Heard"," 67.16",2016
"64",30222,59785,64,"Kyleigh Payne"," 67.07",2018
"65",339,40307,65,"Sara Keeny"," 66.90",2019
"66",41,59115,66,"Mary Pardo"," 66.89",2022
