"","team_id","player_id","rank","player","rc","season"
"1",9004,63875,1,"Samantha Reilly","101.66",2018
"2",1376,28490,2,"Brooke Goad"," 99.57",2018
"3",159,15458,3,"Hannah rose Corbin"," 93.55",2023
"4",3,48836,4,"Brenna Martini"," 92.45",2017
"5",638,48450,5,"Hannah Marsteller"," 90.64",2022
"6",41,40430,6,"Sarah Kennedy"," 90.24",2017
"7",499,63937,7,"Christa Reisinger"," 89.47",2019
"8",499,63937,8,"Christa Reisinger"," 86.77",2017
"9",30138,32329,9,"Lauren Harris"," 86.57",2024
"10",757,10458,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2452,11,"Myah Arrieta"," 84.16",2024
"12",11416,35046,12,"Brooke Hodgson"," 84.07",2018
"13",1097,83654,13,"Zoe Willis"," 83.10",2023
"14",1376,20574,14,"Maddie Dow"," 82.96",2017
"15",383,51386,15,"Jess Meidl"," 80.89",2017
"16",10,3651,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,11130,17,"Jessica Campbell"," 77.87",2023
"18",1010,11133,18,"Kailyn Campbell"," 77.58",2017
"19",638,48450,19,"Hannah Marsteller"," 77.45",2023
"20",30138,73725,20,"Olivia Stansbury"," 77.24",2022
"21",309,56841,21,"Emily O'connor"," 76.88",2024
"22",1013,66394,22,"Hannah Rose"," 76.36",2023
"23",30028,59835,23,"Ashley Perez"," 76.23",2018
"24",41,39435,24,"Maggie Kadrlik"," 75.87",2019
"25",767,55010,25,"Diana Murtha"," 75.75",2024
"26",995,53236,26,"Marisa Monasseri"," 75.72",2017
"27",11416,42110,27,"Makayla Kovac"," 75.13",2016
"28",790,79260,28,"Lani Van zyl"," 75.12",2019
"29",767,32015,29,"Ashley Hardin"," 74.76",2018
"30",11403,21949,30,"Sami Edwards"," 74.74",2022
"31",638,48450,31,"Hannah Marsteller"," 74.59",2021
"32",728,16478,32,"Katie Crogan"," 74.49",2022
"33",262,28501,33,"Lydia Goble"," 74.16",2023
"34",2720,14455,34,"Caitlyn Cole"," 73.82",2024
"35",13,49415,35,"Malea Maye"," 73.64",2017
"36",30052,32589,36,"Stephanie Hartness"," 73.62",2017
"37",30052,53517,37,"Sophie Mooney"," 73.19",2023
"38",790,79260,38,"Lani Van zyl"," 72.97",2018
"39",11416,77674,39,"Annmarie Torres"," 72.60",2019
"40",9004,75048,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,48089,41,"Julia Mardigian"," 71.68",2024
"42",30013,53794,42,"Taylor Moran"," 71.63",2018
"43",11416,81897,43,"Lauren Wedman"," 71.54",2021
"44",734,59721,44,"Nikki Pennington"," 71.31",2021
"45",1013,66394,45,"Hannah Rose"," 71.19",2024
"46",1076,37130,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75267,47,"Abby Sulte"," 70.37",2024
"48",30055,26872,48,"Julia Garcia"," 70.33",2017
"49",30002,57190,49,"Makray Odom"," 70.00",2019
"50",30002,1840,50,"Kendall Andrews"," 69.81",2024
"51",767,32015,51,"Ashley Hardin"," 69.62",2016
"52",767,53613,52,"Kylee Moore"," 69.55",2019
"53",11416,72162,53,"Ellie Smith"," 69.39",2021
"54",477,10426,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21499,55,"Hayden Dye"," 68.70",2024
"56",1238,21640,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20377,57,"Kat Donzella"," 68.44",2021
"58",568,38570,58,"Jaiden Johnson"," 68.28",2018
"59",1371,81566,59,"Elexis Watson"," 68.22",2018
"60",423,83284,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10547,60,"Bailey Byers"," 67.94",2021
"62",1245,22381,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33189,63,"Morgan Heard"," 67.16",2016
"64",30222,59342,64,"Kyleigh Payne"," 67.07",2018
"65",339,40011,65,"Sara Keeny"," 66.90",2019
"66",41,58678,66,"Mary Pardo"," 66.89",2022
"67",30153,40154,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1902,68,"Aleese Angelo"," 66.50",2023
"69",358,52978,69,"Marissa Mitchell"," 66.13",2024
"70",3,48836,70,"Brenna Martini"," 66.12",2016
"71",241,11281,70,"Ashley Cangiano"," 66.12",2023
"72",757,49882,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79237,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51128,73,"Brianna Mcrae"," 65.99",2022
"75",947,64789,75,"Tymber Riley"," 65.96",2022
"76",11403,52170,76,"Kenzie Middleton"," 65.94",2023
"77",790,56608,77,"Alison Nowak"," 65.72",2019
"78",1376,28490,78,"Brooke Goad"," 65.71",2016
"79",155,43658,79,"Clara Larson"," 65.63",2018
"80",10,20553,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6822,81,"Kayson Boatner"," 65.21",2022
"82",1009,52803,82,"Jacee Minter"," 65.17",2022
"83",383,51386,83,"Jess Meidl"," 65.04",2018
"84",9081,53465,84,"Alexis Monty"," 64.69",2024
"85",1013,13551,85,"Haleigh Christopher"," 64.55",2017
"86",30028,61856,86,"Kaylee Prather"," 64.31",2017
"87",767,67714,87,"Ruby Salzman"," 64.21",2021
"88",1460,10306,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1902,89,"Aleese Angelo"," 64.04",2024
"90",1156,67251,90,"Katie Ruwe"," 64.00",2016
"91",429,44338,91,"Mccall Lee"," 63.93",2023
"92",1097,83654,92,"Zoe Willis"," 63.54",2022
"93",1402,26384,93,"Andrea Gahan"," 63.30",2018
"94",1245,22381,94,"Kylie Emanuele"," 63.17",2024
"95",30052,32589,95,"Stephanie Hartness"," 63.12",2016
"96",734,53125,96,"Jessica Mohl"," 62.72",2018
"97",41,15591,97,"Kendall Cornick"," 62.65",2021
"98",995,53236,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14433,98,"Morgan Colburn"," 62.54",2016
"100",30028,72221,100,"Jt Smith"," 62.49",2023
