"","team_id","player_id","rank","player","rc","season"
"1",9004,54031,1,"Samantha Reilly","101.66",2018
"2",1376,24158,2,"Brooke Goad"," 99.57",2018
"3",159,13146,3,"Hannah rose Corbin"," 93.55",2023
"4",3,41313,4,"Brenna Martini"," 92.45",2017
"5",638,40985,5,"Hannah Marsteller"," 90.64",2022
"6",41,34239,6,"Sarah Kennedy"," 90.24",2017
"7",499,54085,7,"Christa Reisinger"," 86.77",2017
"8",757,8897,8,"Lyndsay Butler"," 86.44",2016
"9",11416,29684,9,"Brooke Hodgson"," 84.07",2018
"10",1097,70681,10,"Zoe Willis"," 83.10",2023
"11",1376,17470,11,"Maddie Dow"," 82.96",2017
"12",383,43474,12,"Jess Meidl"," 80.89",2017
"13",10,3114,13,"Kaitlyn Bannister"," 80.84",2017
"14",499,54085,14,"Christa Reisinger"," 78.92",2019
"15",30051,9460,15,"Jessica Campbell"," 77.87",2023
"16",1010,9463,16,"Kailyn Campbell"," 77.58",2017
"17",638,40985,17,"Hannah Marsteller"," 77.45",2023
"18",30138,62403,18,"Olivia Stansbury"," 77.24",2022
"19",1013,56181,19,"Hannah Rose"," 76.36",2023
"20",30028,50671,20,"Ashley Perez"," 76.23",2018
"21",995,45049,21,"Marisa Monasseri"," 75.72",2017
"22",11416,35694,22,"Makayla Kovac"," 75.13",2016
"23",767,27125,23,"Ashley Hardin"," 74.76",2018
"24",11403,18630,24,"Sami Edwards"," 74.74",2022
"25",638,40985,25,"Hannah Marsteller"," 74.59",2021
"26",728,14029,26,"Katie Crogan"," 74.49",2022
"27",262,24166,27,"Lydia Goble"," 74.16",2023
"28",13,41813,28,"Malea Maye"," 73.64",2017
"29",30052,27608,29,"Stephanie Hartness"," 73.62",2017
"30",30052,45283,30,"Sophie Mooney"," 73.19",2023
"31",790,66986,31,"Lani Van zyl"," 72.97",2018
"32",30013,45527,32,"Taylor Moran"," 71.63",2018
"33",11416,69200,33,"Lauren Wedman"," 71.54",2021
"34",734,50580,34,"Nikki Pennington"," 71.31",2021
"35",41,33377,35,"Maggie Kadrlik"," 71.24",2019
"36",1076,31455,36,"Courtney Iacobacci"," 71.18",2016
"37",30055,22764,37,"Julia Garcia"," 70.33",2017
"38",767,27125,38,"Ashley Hardin"," 69.62",2016
"39",11416,61071,39,"Ellie Smith"," 69.39",2021
