"","team_id","player_id","rank","player","rc","season"
"1",9004,53747,1,"Samantha Reilly","101.66",2018
"2",1376,24032,2,"Brooke Goad"," 99.57",2018
"3",159,13071,3,"Hannah rose Corbin"," 93.55",2023
"4",3,41104,4,"Brenna Martini"," 92.45",2017
"5",638,40772,5,"Hannah Marsteller"," 90.64",2022
"6",41,34055,6,"Sarah Kennedy"," 90.24",2017
"7",499,53794,7,"Christa Reisinger"," 89.47",2019
"8",499,53794,8,"Christa Reisinger"," 86.77",2017
"9",757,8834,9,"Lyndsay Butler"," 86.44",2016
"10",11416,29530,10,"Brooke Hodgson"," 84.07",2018
"11",1097,70329,11,"Zoe Willis"," 83.10",2023
"12",1376,17362,12,"Maddie Dow"," 82.96",2017
"13",383,43235,13,"Jess Meidl"," 80.89",2017
"14",10,3083,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,9399,15,"Jessica Campbell"," 77.87",2023
"16",1010,9402,16,"Kailyn Campbell"," 77.58",2017
"17",638,40772,17,"Hannah Marsteller"," 77.45",2023
"18",30138,62066,18,"Olivia Stansbury"," 77.24",2022
"19",1013,55876,19,"Hannah Rose"," 76.36",2023
"20",30028,50372,20,"Ashley Perez"," 76.23",2018
"21",41,33209,21,"Maggie Kadrlik"," 75.87",2019
"22",995,44800,22,"Marisa Monasseri"," 75.72",2017
"23",11416,35491,23,"Makayla Kovac"," 75.13",2016
"24",790,66634,24,"Lani Van zyl"," 75.12",2019
"25",767,26980,25,"Ashley Hardin"," 74.76",2018
"26",11403,18517,26,"Sami Edwards"," 74.74",2022
"27",638,40772,27,"Hannah Marsteller"," 74.59",2021
"28",728,13942,28,"Katie Crogan"," 74.49",2022
"29",262,24041,29,"Lydia Goble"," 74.16",2023
"30",13,41593,30,"Malea Maye"," 73.64",2017
"31",30052,27461,31,"Stephanie Hartness"," 73.62",2017
"32",30052,45036,32,"Sophie Mooney"," 73.19",2023
"33",790,66634,33,"Lani Van zyl"," 72.97",2018
"34",11416,65335,34,"Annmarie Torres"," 72.60",2019
"35",30013,45270,35,"Taylor Moran"," 71.63",2018
"36",11416,68854,36,"Lauren Wedman"," 71.54",2021
"37",734,50278,37,"Nikki Pennington"," 71.31",2021
"38",1076,31288,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,22651,39,"Julia Garcia"," 70.33",2017
"40",30002,48151,40,"Makray Odom"," 70.00",2019
"41",767,26980,41,"Ashley Hardin"," 69.62",2016
"42",767,45121,42,"Kylee Moore"," 69.55",2019
"43",11416,60745,43,"Ellie Smith"," 69.39",2021
"44",477,8808,44,"Amber Butenhoff"," 69.00",2016
"45",408,15698,45,"Allison Dejidas"," 68.89",2023
"46",1238,18246,46,"Sierra Easterwood"," 68.54",2022
"47",1438,17185,47,"Kat Donzella"," 68.44",2021
"48",568,32484,48,"Jaiden Johnson"," 68.28",2018
"49",1371,68573,49,"Elexis Watson"," 68.22",2018
"50",423,70013,50,"Faith Willenbrock"," 67.94",2021
"51",30137,8910,50,"Bailey Byers"," 67.94",2021
"52",1245,18897,52,"Kylie Emanuele"," 67.65",2022
"53",1009,27984,53,"Morgan Heard"," 67.16",2016
"54",30222,49955,54,"Kyleigh Payne"," 67.07",2018
"55",339,33695,55,"Sara Keeny"," 66.90",2019
"56",41,49390,56,"Mary Pardo"," 66.89",2022
"57",30153,33818,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1621,58,"Aleese Angelo"," 66.50",2023
"59",3,41104,59,"Brenna Martini"," 66.12",2016
"60",241,9523,59,"Ashley Cangiano"," 66.12",2023
"61",757,41976,61,"Hannah Mcclounie"," 66.03",2019
"62",499,66612,62,"Lex Van nostrand"," 65.99",2017
"63",9223,43015,62,"Brianna Mcrae"," 65.99",2022
"64",947,54520,64,"Tymber Riley"," 65.96",2022
