"","team_id","player_id","rank","player","rc","season"
"1",9004,58260,1,"Samantha Reilly","101.66",2018
"2",1376,26058,2,"Brooke Goad"," 99.57",2018
"3",159,14175,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44549,4,"Brenna Martini"," 92.45",2017
"5",638,44198,5,"Hannah Marsteller"," 90.64",2022
"6",41,36905,6,"Sarah Kennedy"," 90.24",2017
"7",499,58313,7,"Christa Reisinger"," 89.47",2019
"8",499,58313,8,"Christa Reisinger"," 86.77",2017
"9",757,9578,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32022,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76256,11,"Zoe Willis"," 83.10",2023
"12",1376,18824,12,"Maddie Dow"," 82.96",2017
"13",383,46864,13,"Jess Meidl"," 80.89",2017
"14",10,3345,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10193,15,"Jessica Campbell"," 77.87",2023
"16",1010,10196,16,"Kailyn Campbell"," 77.58",2017
"17",638,44198,17,"Hannah Marsteller"," 77.45",2023
"18",30138,67256,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60566,19,"Hannah Rose"," 76.36",2023
"20",30028,54582,20,"Ashley Perez"," 76.23",2018
"21",41,36005,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48547,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38448,23,"Makayla Kovac"," 75.13",2016
"24",790,72251,24,"Lani Van zyl"," 75.12",2019
"25",767,29254,25,"Ashley Hardin"," 74.76",2018
"26",11403,20093,26,"Sami Edwards"," 74.74",2022
"27",30138,29537,27,"Lauren Harris"," 74.61",2024
"28",638,44198,28,"Hannah Marsteller"," 74.59",2021
"29",728,15112,29,"Katie Crogan"," 74.49",2022
"30",262,26067,30,"Lydia Goble"," 74.16",2023
"31",13,45070,31,"Malea Maye"," 73.64",2017
"32",30052,29776,32,"Stephanie Hartness"," 73.62",2017
"33",30052,48805,33,"Sophie Mooney"," 73.19",2023
"34",790,72251,34,"Lani Van zyl"," 72.97",2018
"35",11416,70835,35,"Annmarie Torres"," 72.60",2019
"36",30013,49062,36,"Taylor Moran"," 71.63",2018
"37",11416,74659,37,"Lauren Wedman"," 71.54",2021
"38",734,54480,38,"Nikki Pennington"," 71.31",2021
"39",1076,33915,39,"Courtney Iacobacci"," 71.18",2016
"40",30055,24571,40,"Julia Garcia"," 70.33",2017
"41",30002,52164,41,"Makray Odom"," 70.00",2019
"42",11416,2245,42,"Myah Arrieta"," 69.92",2024
"43",767,29254,43,"Ashley Hardin"," 69.62",2016
"44",767,48893,44,"Kylee Moore"," 69.55",2019
"45",11416,65823,45,"Ellie Smith"," 69.39",2021
"46",477,9548,46,"Amber Butenhoff"," 69.00",2016
"47",408,17019,47,"Allison Dejidas"," 68.89",2023
"48",2720,13243,48,"Caitlyn Cole"," 68.63",2024
"49",1238,19803,49,"Sierra Easterwood"," 68.54",2022
"50",1438,18637,50,"Kat Donzella"," 68.44",2021
"51",568,35229,51,"Jaiden Johnson"," 68.28",2018
"52",1371,74352,52,"Elexis Watson"," 68.22",2018
"53",423,75923,53,"Faith Willenbrock"," 67.94",2021
"54",30137,9661,53,"Bailey Byers"," 67.94",2021
"55",1245,20500,55,"Kylie Emanuele"," 67.65",2022
"56",1009,30333,56,"Morgan Heard"," 67.16",2016
"57",30222,54133,57,"Kyleigh Payne"," 67.07",2018
"58",339,36527,58,"Sara Keeny"," 66.90",2019
"59",41,53518,59,"Mary Pardo"," 66.89",2022
"60",30153,36653,60,"Kaitlyn Kelley"," 66.67",2019
"61",423,1744,61,"Aleese Angelo"," 66.50",2023
"62",767,50180,62,"Diana Murtha"," 66.45",2024
"63",3,44549,63,"Brenna Martini"," 66.12",2016
"64",241,10328,63,"Ashley Cangiano"," 66.12",2023
"65",757,45489,65,"Hannah Mcclounie"," 66.03",2019
"66",499,72228,66,"Lex Van nostrand"," 65.99",2017
"67",9223,46626,66,"Brianna Mcrae"," 65.99",2022
"68",947,59098,68,"Tymber Riley"," 65.96",2022
"69",11403,47576,69,"Kenzie Middleton"," 65.94",2023
"70",790,51642,70,"Alison Nowak"," 65.72",2019
"71",1376,26058,71,"Brooke Goad"," 65.71",2016
"72",155,39847,72,"Clara Larson"," 65.63",2018
"73",13028,6243,73,"Kayson Boatner"," 65.21",2022
"74",1009,48146,74,"Jacee Minter"," 65.17",2022
"75",383,46864,75,"Jess Meidl"," 65.04",2018
"76",1000,19672,76,"Hayden Dye"," 64.95",2024
"77",1013,12424,77,"Haleigh Christopher"," 64.55",2017
"78",30028,56435,78,"Kaylee Prather"," 64.31",2017
"79",767,61776,79,"Ruby Salzman"," 64.21",2021
"80",1460,9439,80,"Rosa'lynn Burton"," 64.20",2018
"81",1156,61348,81,"Katie Ruwe"," 64.00",2016
"82",429,40472,82,"Mccall Lee"," 63.93",2023
"83",1097,76256,83,"Zoe Willis"," 63.54",2022
