"","team_id","player_id","rank","player","rc","season"
"1",9004,58417,1,"Samantha Reilly","101.66",2018
"2",1376,26121,2,"Brooke Goad"," 99.57",2018
"3",159,14214,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44670,4,"Brenna Martini"," 92.45",2017
"5",638,44319,5,"Hannah Marsteller"," 90.64",2022
"6",41,37004,6,"Sarah Kennedy"," 90.24",2017
"7",499,58470,7,"Christa Reisinger"," 89.47",2019
"8",499,58470,8,"Christa Reisinger"," 86.77",2017
"9",30138,29612,9,"Lauren Harris"," 86.57",2024
"10",757,9606,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2251,11,"Myah Arrieta"," 84.16",2024
"12",11416,32103,12,"Brooke Hodgson"," 84.07",2018
"13",1097,76453,13,"Zoe Willis"," 83.10",2023
"14",1376,18873,14,"Maddie Dow"," 82.96",2017
"15",383,46992,15,"Jess Meidl"," 80.89",2017
"16",10,3355,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,10222,17,"Jessica Campbell"," 77.87",2023
"18",1010,10225,18,"Kailyn Campbell"," 77.58",2017
"19",638,44319,19,"Hannah Marsteller"," 77.45",2023
"20",30138,67434,20,"Olivia Stansbury"," 77.24",2022
"21",1013,60731,21,"Hannah Rose"," 76.36",2023
"22",30028,54729,22,"Ashley Perez"," 76.23",2018
"23",41,36100,23,"Maggie Kadrlik"," 75.87",2019
"24",767,50313,24,"Diana Murtha"," 75.75",2024
"25",995,48677,25,"Marisa Monasseri"," 75.72",2017
"26",11416,38551,26,"Makayla Kovac"," 75.13",2016
"27",790,72442,27,"Lani Van zyl"," 75.12",2019
"28",767,29328,28,"Ashley Hardin"," 74.76",2018
"29",11403,20143,29,"Sami Edwards"," 74.74",2022
"30",638,44319,30,"Hannah Marsteller"," 74.59",2021
"31",728,15154,31,"Katie Crogan"," 74.49",2022
"32",262,26130,32,"Lydia Goble"," 74.16",2023
"33",2720,13282,33,"Caitlyn Cole"," 73.82",2024
