"","team_id","player_id","rank","player","rc","season"
"1",9004,58337,1,"Samantha Reilly","101.66",2018
"2",1376,26085,2,"Brooke Goad"," 99.57",2018
"3",159,14192,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44606,4,"Brenna Martini"," 92.45",2017
"5",638,44255,5,"Hannah Marsteller"," 90.64",2022
"6",41,36951,6,"Sarah Kennedy"," 90.24",2017
"7",499,58390,7,"Christa Reisinger"," 89.47",2019
"8",499,58390,8,"Christa Reisinger"," 86.77",2017
"9",757,9591,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32060,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76348,11,"Zoe Willis"," 83.10",2023
"12",1376,18844,12,"Maddie Dow"," 82.96",2017
"13",30138,29571,13,"Lauren Harris"," 82.20",2024
"14",383,46924,14,"Jess Meidl"," 80.89",2017
"15",10,3348,15,"Kaitlyn Bannister"," 80.84",2017
"16",30051,10206,16,"Jessica Campbell"," 77.87",2023
"17",1010,10209,17,"Kailyn Campbell"," 77.58",2017
"18",638,44255,18,"Hannah Marsteller"," 77.45",2023
"19",30138,67344,19,"Olivia Stansbury"," 77.24",2022
"20",1013,60647,20,"Hannah Rose"," 76.36",2023
"21",30028,54653,21,"Ashley Perez"," 76.23",2018
"22",41,36050,22,"Maggie Kadrlik"," 75.87",2019
"23",995,48608,23,"Marisa Monasseri"," 75.72",2017
"24",11416,38496,24,"Makayla Kovac"," 75.13",2016
"25",790,72340,25,"Lani Van zyl"," 75.12",2019
"26",767,29287,26,"Ashley Hardin"," 74.76",2018
"27",11403,20114,27,"Sami Edwards"," 74.74",2022
"28",638,44255,28,"Hannah Marsteller"," 74.59",2021
"29",728,15130,29,"Katie Crogan"," 74.49",2022
"30",262,26094,30,"Lydia Goble"," 74.16",2023
"31",11416,2246,31,"Myah Arrieta"," 73.90",2024
"32",13,45126,32,"Malea Maye"," 73.64",2017
"33",30052,29810,33,"Stephanie Hartness"," 73.62",2017
"34",30052,48867,34,"Sophie Mooney"," 73.19",2023
"35",790,72340,35,"Lani Van zyl"," 72.97",2018
"36",9004,68533,35,"Kaitlyn Stufft"," 72.97",2024
"37",2720,13260,37,"Caitlyn Cole"," 72.65",2024
"38",11416,70923,38,"Annmarie Torres"," 72.60",2019
"39",30013,49124,39,"Taylor Moran"," 71.63",2018
"40",11416,74747,40,"Lauren Wedman"," 71.54",2021
"41",734,54551,41,"Nikki Pennington"," 71.31",2021
"42",1076,33956,42,"Courtney Iacobacci"," 71.18",2016
"43",30055,24597,43,"Julia Garcia"," 70.33",2017
"44",1000,19693,44,"Hayden Dye"," 70.15",2024
"45",30002,52230,45,"Makray Odom"," 70.00",2019
"46",767,29287,46,"Ashley Hardin"," 69.62",2016
"47",767,48955,47,"Kylee Moore"," 69.55",2019
"48",11416,65911,48,"Ellie Smith"," 69.39",2021
"49",477,9561,49,"Amber Butenhoff"," 69.00",2016
"50",408,17040,50,"Allison Dejidas"," 68.89",2023
"51",1238,19824,51,"Sierra Easterwood"," 68.54",2022
"52",1438,18657,52,"Kat Donzella"," 68.44",2021
"53",568,35271,53,"Jaiden Johnson"," 68.28",2018
"54",309,51913,54,"Emily O'connor"," 68.24",2024
"55",1371,74440,55,"Elexis Watson"," 68.22",2018
"56",423,76014,56,"Faith Willenbrock"," 67.94",2021
"57",30137,9674,56,"Bailey Byers"," 67.94",2021
"58",1245,20522,58,"Kylie Emanuele"," 67.65",2022
"59",1009,30367,59,"Morgan Heard"," 67.16",2016
"60",30222,54202,60,"Kyleigh Payne"," 67.07",2018
"61",1170,43933,61,"Julia Mardigian"," 67.01",2024
"62",339,36573,62,"Sara Keeny"," 66.90",2019
"63",41,53584,63,"Mary Pardo"," 66.89",2022
"64",30153,36699,64,"Kaitlyn Kelley"," 66.67",2019
"65",423,1745,65,"Aleese Angelo"," 66.50",2023
"66",3,44606,66,"Brenna Martini"," 66.12",2016
"67",241,10341,66,"Ashley Cangiano"," 66.12",2023
"68",767,50243,68,"Diana Murtha"," 66.04",2024
"69",757,45548,69,"Hannah Mcclounie"," 66.03",2019
"70",499,72317,70,"Lex Van nostrand"," 65.99",2017
"71",9223,46687,70,"Brianna Mcrae"," 65.99",2022
"72",947,59176,72,"Tymber Riley"," 65.96",2022
"73",11403,47637,73,"Kenzie Middleton"," 65.94",2023
"74",790,51707,74,"Alison Nowak"," 65.72",2019
"75",1376,26085,75,"Brooke Goad"," 65.71",2016
"76",155,39895,76,"Clara Larson"," 65.63",2018
"77",30002,1688,77,"Kendall Andrews"," 65.57",2024
"78",13028,6251,78,"Kayson Boatner"," 65.21",2022
"79",1009,48207,79,"Jacee Minter"," 65.17",2022
"80",383,46924,80,"Jess Meidl"," 65.04",2018
"81",1013,12440,81,"Haleigh Christopher"," 64.55",2017
"82",30028,56508,82,"Kaylee Prather"," 64.31",2017
"83",767,61857,83,"Ruby Salzman"," 64.21",2021
"84",1460,9452,84,"Rosa'lynn Burton"," 64.20",2018
