"","team_id","player_id","rank","player","rc","season"
"1",9004,57673,1,"Samantha Reilly","101.66",2018
"2",1376,25799,2,"Brooke Goad"," 99.57",2018
"3",159,14040,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44102,4,"Brenna Martini"," 92.45",2017
"5",638,43754,5,"Hannah Marsteller"," 90.64",2022
"6",41,36544,6,"Sarah Kennedy"," 90.24",2017
"7",499,57724,7,"Christa Reisinger"," 89.47",2019
"8",499,57724,8,"Christa Reisinger"," 86.77",2017
"9",757,9496,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31704,10,"Brooke Hodgson"," 84.07",2018
"11",1097,75480,11,"Zoe Willis"," 83.10",2023
"12",1376,18637,12,"Maddie Dow"," 82.96",2017
"13",383,46389,13,"Jess Meidl"," 80.89",2017
"14",10,3318,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10101,15,"Jessica Campbell"," 77.87",2023
"16",1010,10104,16,"Kailyn Campbell"," 77.58",2017
"17",638,43754,17,"Hannah Marsteller"," 77.45",2023
"18",30138,66575,18,"Olivia Stansbury"," 77.24",2022
"19",1013,59953,19,"Hannah Rose"," 76.36",2023
"20",30028,54027,20,"Ashley Perez"," 76.23",2018
"21",41,35652,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48060,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38073,23,"Makayla Kovac"," 75.13",2016
"24",790,71520,24,"Lani Van zyl"," 75.12",2019
"25",767,28959,25,"Ashley Hardin"," 74.76",2018
"26",11403,19895,26,"Sami Edwards"," 74.74",2022
"27",638,43754,27,"Hannah Marsteller"," 74.59",2021
"28",728,14972,28,"Katie Crogan"," 74.49",2022
"29",262,25808,29,"Lydia Goble"," 74.16",2023
"30",13,44619,30,"Malea Maye"," 73.64",2017
"31",30052,29476,31,"Stephanie Hartness"," 73.62",2017
"32",30052,48316,32,"Sophie Mooney"," 73.19",2023
"33",790,71520,33,"Lani Van zyl"," 72.97",2018
