"","team_id","player_id","rank","player","rc","season"
"1",9004,62584,1,"Samantha Reilly","101.66",2018
"2",1376,27942,2,"Brooke Goad"," 99.57",2018
"3",159,15190,3,"Hannah rose Corbin"," 93.55",2023
"4",3,47851,4,"Brenna Martini"," 92.45",2017
"5",638,47473,5,"Hannah Marsteller"," 90.64",2022
"6",41,39627,6,"Sarah Kennedy"," 90.24",2017
"7",499,62643,7,"Christa Reisinger"," 89.47",2019
"8",499,62643,8,"Christa Reisinger"," 86.77",2017
"9",30138,31702,9,"Lauren Harris"," 86.57",2024
"10",757,10271,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2412,11,"Myah Arrieta"," 84.16",2024
"12",11416,34361,12,"Brooke Hodgson"," 84.07",2018
"13",1097,81972,13,"Zoe Willis"," 83.10",2023
"14",1376,20188,14,"Maddie Dow"," 82.96",2017
"15",383,50353,15,"Jess Meidl"," 80.89",2017
"16",10,3592,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,10930,17,"Jessica Campbell"," 77.87",2023
"18",1010,10933,18,"Kailyn Campbell"," 77.58",2017
"19",638,47473,19,"Hannah Marsteller"," 77.45",2023
"20",30138,72253,20,"Olivia Stansbury"," 77.24",2022
"21",309,55704,21,"Emily O'connor"," 76.88",2024
"22",1013,65060,22,"Hannah Rose"," 76.36",2023
"23",30028,58632,23,"Ashley Perez"," 76.23",2018
"24",41,38657,24,"Maggie Kadrlik"," 75.87",2019
"25",767,53910,25,"Diana Murtha"," 75.75",2024
"26",995,52167,26,"Marisa Monasseri"," 75.72",2017
"27",11416,41274,27,"Makayla Kovac"," 75.13",2016
"28",790,77678,28,"Lani Van zyl"," 75.12",2019
"29",767,31395,29,"Ashley Hardin"," 74.76",2018
"30",11403,21539,30,"Sami Edwards"," 74.74",2022
"31",638,47473,31,"Hannah Marsteller"," 74.59",2021
"32",728,16186,32,"Katie Crogan"," 74.49",2022
"33",262,27953,33,"Lydia Goble"," 74.16",2023
"34",2720,14204,34,"Caitlyn Cole"," 73.82",2024
"35",13,48420,35,"Malea Maye"," 73.64",2017
"36",30052,31957,36,"Stephanie Hartness"," 73.62",2017
"37",30052,52442,37,"Sophie Mooney"," 73.19",2023
"38",790,77678,38,"Lani Van zyl"," 72.97",2018
"39",11416,76129,39,"Annmarie Torres"," 72.60",2019
