"","team_id","player_id","rank","player","rc","season"
"1",9004,54969,1,"Samantha Reilly","101.66",2018
"2",1376,24571,2,"Brooke Goad"," 99.57",2018
"3",159,13375,3,"Hannah rose Corbin"," 93.55",2023
"4",3,42026,4,"Brenna Martini"," 92.45",2017
"5",638,41689,5,"Hannah Marsteller"," 90.64",2022
"6",41,34820,6,"Sarah Kennedy"," 90.24",2017
"7",499,55016,7,"Christa Reisinger"," 89.47",2019
"8",499,55016,8,"Christa Reisinger"," 86.77",2017
"9",757,9044,9,"Lyndsay Butler"," 86.44",2016
"10",11416,30188,10,"Brooke Hodgson"," 84.07",2018
"11",1097,71956,11,"Zoe Willis"," 83.10",2023
"12",1376,17751,12,"Maddie Dow"," 82.96",2017
"13",383,44215,13,"Jess Meidl"," 80.89",2017
"14",10,3157,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,9625,15,"Jessica Campbell"," 77.87",2023
"16",1010,9628,16,"Kailyn Campbell"," 77.58",2017
"17",638,41689,17,"Hannah Marsteller"," 77.45",2023
"18",30138,63481,18,"Olivia Stansbury"," 77.24",2022
"19",1013,57148,19,"Hannah Rose"," 76.36",2023
"20",30028,51507,20,"Ashley Perez"," 76.23",2018
"21",41,33960,21,"Maggie Kadrlik"," 75.87",2019
"22",995,45811,22,"Marisa Monasseri"," 75.72",2017
"23",11416,36286,23,"Makayla Kovac"," 75.13",2016
"24",790,68179,24,"Lani Van zyl"," 75.12",2019
"25",767,27577,25,"Ashley Hardin"," 74.76",2018
"26",11403,18941,26,"Sami Edwards"," 74.74",2022
"27",638,41689,27,"Hannah Marsteller"," 74.59",2021
"28",728,14266,28,"Katie Crogan"," 74.49",2022
"29",262,24580,29,"Lydia Goble"," 74.16",2023
"30",13,42528,30,"Malea Maye"," 73.64",2017
"31",30052,28072,31,"Stephanie Hartness"," 73.62",2017
"32",30052,46055,32,"Sophie Mooney"," 73.19",2023
"33",790,68179,33,"Lani Van zyl"," 72.97",2018
"34",11416,66841,34,"Annmarie Torres"," 72.60",2019
"35",30013,46301,35,"Taylor Moran"," 71.63",2018
"36",11416,70450,36,"Lauren Wedman"," 71.54",2021
"37",734,51411,37,"Nikki Pennington"," 71.31",2021
