"","team_id","player_id","rank","player","rc","season"
"1",9004,56927,1,"Samantha Reilly","101.66",2018
"2",1376,25445,2,"Brooke Goad"," 99.57",2018
"3",159,13838,3,"Hannah rose Corbin"," 93.55",2023
"4",3,43532,4,"Brenna Martini"," 92.45",2017
"5",638,43186,5,"Hannah Marsteller"," 90.64",2022
"6",41,36070,6,"Sarah Kennedy"," 90.24",2017
"7",499,56976,7,"Christa Reisinger"," 89.47",2019
"8",499,56976,8,"Christa Reisinger"," 86.77",2017
"9",757,9365,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31283,10,"Brooke Hodgson"," 84.07",2018
"11",1097,74510,11,"Zoe Willis"," 83.10",2023
"12",1376,18378,12,"Maddie Dow"," 82.96",2017
"13",383,45786,13,"Jess Meidl"," 80.89",2017
"14",10,3270,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,9961,15,"Jessica Campbell"," 77.87",2023
"16",1010,9964,16,"Kailyn Campbell"," 77.58",2017
"17",638,43186,17,"Hannah Marsteller"," 77.45",2023
"18",30138,65711,18,"Olivia Stansbury"," 77.24",2022
"19",1013,59180,19,"Hannah Rose"," 76.36",2023
"20",30028,53327,20,"Ashley Perez"," 76.23",2018
"21",41,35187,21,"Maggie Kadrlik"," 75.87",2019
"22",995,47429,22,"Marisa Monasseri"," 75.72",2017
"23",11416,37581,23,"Makayla Kovac"," 75.13",2016
"24",790,70594,24,"Lani Van zyl"," 75.12",2019
"25",767,28566,25,"Ashley Hardin"," 74.76",2018
"26",11403,19622,26,"Sami Edwards"," 74.74",2022
"27",638,43186,27,"Hannah Marsteller"," 74.59",2021
"28",728,14760,28,"Katie Crogan"," 74.49",2022
"29",262,25454,29,"Lydia Goble"," 74.16",2023
"30",13,44040,30,"Malea Maye"," 73.64",2017
"31",30052,29079,31,"Stephanie Hartness"," 73.62",2017
"32",30052,47682,32,"Sophie Mooney"," 73.19",2023
"33",790,70594,33,"Lani Van zyl"," 72.97",2018
"34",11416,69208,34,"Annmarie Torres"," 72.60",2019
"35",30013,47937,35,"Taylor Moran"," 71.63",2018
"36",11416,72946,36,"Lauren Wedman"," 71.54",2021
"37",734,53227,37,"Nikki Pennington"," 71.31",2021
"38",1076,33138,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,23987,39,"Julia Garcia"," 70.33",2017
"40",30002,50976,40,"Makray Odom"," 70.00",2019
"41",767,28566,41,"Ashley Hardin"," 69.62",2016
"42",767,47770,42,"Kylee Moore"," 69.55",2019
"43",11416,64316,43,"Ellie Smith"," 69.39",2021
"44",477,9337,44,"Amber Butenhoff"," 69.00",2016
"45",408,16623,45,"Allison Dejidas"," 68.89",2023
"46",1238,19336,46,"Sierra Easterwood"," 68.54",2022
"47",1438,18195,47,"Kat Donzella"," 68.44",2021
"48",568,34418,48,"Jaiden Johnson"," 68.28",2018
"49",1371,72647,49,"Elexis Watson"," 68.22",2018
"50",423,74183,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9444,50,"Bailey Byers"," 67.94",2021
"52",1245,20021,52,"Kylie Emanuele"," 67.65",2022
"53",1009,29624,53,"Morgan Heard"," 67.16",2016
"54",30222,52886,54,"Kyleigh Payne"," 67.07",2018
"55",339,35698,55,"Sara Keeny"," 66.90",2019
"56",41,52290,56,"Mary Pardo"," 66.89",2022
"57",30153,35824,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1713,58,"Aleese Angelo"," 66.50",2023
"59",3,43532,59,"Brenna Martini"," 66.12",2016
"60",241,10092,59,"Ashley Cangiano"," 66.12",2023
"61",757,44446,61,"Hannah Mcclounie"," 66.03",2019
"62",499,70572,62,"Lex Van nostrand"," 65.99",2017
"63",9223,45551,62,"Brianna Mcrae"," 65.99",2022
"64",947,57746,64,"Tymber Riley"," 65.96",2022
"65",11403,46481,65,"Kenzie Middleton"," 65.94",2023
"66",790,50466,66,"Alison Nowak"," 65.72",2019
"67",1376,25445,67,"Brooke Goad"," 65.71",2016
"68",155,38934,68,"Clara Larson"," 65.63",2018
"69",13028,6113,69,"Kayson Boatner"," 65.21",2022
"70",1009,47040,70,"Jacee Minter"," 65.17",2022
"71",383,45786,71,"Jess Meidl"," 65.04",2018
"72",1013,12131,72,"Haleigh Christopher"," 64.55",2017
"73",30028,55142,73,"Kaylee Prather"," 64.31",2017
"74",767,60357,74,"Ruby Salzman"," 64.21",2021
"75",1460,9231,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,59940,76,"Katie Ruwe"," 64.00",2016
"77",429,39538,77,"Mccall Lee"," 63.93",2023
"78",1097,74510,78,"Zoe Willis"," 63.54",2022
"79",1402,23558,79,"Andrea Gahan"," 63.30",2018
"80",30052,29079,80,"Stephanie Hartness"," 63.12",2016
"81",734,47326,81,"Jessica Mohl"," 62.72",2018
"82",41,13959,82,"Kendall Cornick"," 62.65",2021
"83",995,47429,83,"Marisa Monasseri"," 62.54",2016
"84",30177,12910,83,"Morgan Colburn"," 62.54",2016
"85",30028,64370,85,"Jt Smith"," 62.49",2023
"86",757,9365,86,"Lyndsay Butler"," 62.36",2017
"87",1009,29646,87,"Jobi Heath"," 62.16",2019
"88",9081,28992,88,"Carlie Hart"," 62.13",2018
"89",8965,28370,89,"Sable Hankins"," 62.08",2019
"90",30002,13173,90,"Mary Collins"," 62.00",2019
"91",25,36718,91,"Taegan Kirk"," 61.97",2018
"92",477,76188,92,"Kat Zabielski"," 61.80",2016
"93",1376,25445,93,"Brooke Goad"," 61.79",2017
"94",30153,49408,94,"Macey Neal"," 61.69",2023
"95",262,25454,95,"Lydia Goble"," 61.60",2022
"96",701,50274,96,"Nicole Nordie"," 61.52",2017
"97",30052,22426,97,"Hannah Forehand"," 61.47",2023
"98",675,57537,98,"Patricia Riches"," 61.31",2017
"99",1085,72596,99,"Taylor Watford"," 61.16",2023
"100",10,3270,100,"Kaitlyn Bannister"," 61.07",2016
