"","team_id","player_id","rank","player","rc","season"
"1",9004,61036,1,"Samantha Reilly","101.66",2018
"2",1376,27299,2,"Brooke Goad"," 99.57",2018
"3",159,14854,3,"Hannah rose Corbin"," 93.55",2023
"4",3,46685,4,"Brenna Martini"," 92.45",2017
"5",638,46315,5,"Hannah Marsteller"," 90.64",2022
"6",41,38670,6,"Sarah Kennedy"," 90.24",2017
"7",499,61094,7,"Christa Reisinger"," 89.47",2019
"8",499,61094,8,"Christa Reisinger"," 86.77",2017
"9",30138,30958,9,"Lauren Harris"," 86.57",2024
"10",757,10041,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2357,11,"Myah Arrieta"," 84.16",2024
"12",11416,33549,12,"Brooke Hodgson"," 84.07",2018
"13",1097,79898,13,"Zoe Willis"," 83.10",2023
"14",1376,19737,14,"Maddie Dow"," 82.96",2017
"15",383,49108,15,"Jess Meidl"," 80.89",2017
"16",10,3511,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,10686,17,"Jessica Campbell"," 77.87",2023
"18",1010,10689,18,"Kailyn Campbell"," 77.58",2017
"19",638,46315,19,"Hannah Marsteller"," 77.45",2023
"20",30138,70436,20,"Olivia Stansbury"," 77.24",2022
"21",309,54329,21,"Emily O'connor"," 76.88",2024
"22",1013,63446,22,"Hannah Rose"," 76.36",2023
"23",30028,57185,23,"Ashley Perez"," 76.23",2018
"24",41,37731,24,"Maggie Kadrlik"," 75.87",2019
"25",767,52587,25,"Diana Murtha"," 75.75",2024
"26",995,50885,26,"Marisa Monasseri"," 75.72",2017
"27",11416,40275,27,"Makayla Kovac"," 75.13",2016
"28",790,75700,28,"Lani Van zyl"," 75.12",2019
"29",767,30662,29,"Ashley Hardin"," 74.76",2018
"30",11403,21059,30,"Sami Edwards"," 74.74",2022
"31",638,46315,31,"Hannah Marsteller"," 74.59",2021
"32",728,15836,32,"Katie Crogan"," 74.49",2022
"33",262,27310,33,"Lydia Goble"," 74.16",2023
"34",2720,13882,34,"Caitlyn Cole"," 73.82",2024
"35",13,47234,35,"Malea Maye"," 73.64",2017
"36",30052,31203,36,"Stephanie Hartness"," 73.62",2017
"37",30052,51152,37,"Sophie Mooney"," 73.19",2023
"38",790,75700,38,"Lani Van zyl"," 72.97",2018
"39",11416,74198,39,"Annmarie Torres"," 72.60",2019
"40",9004,71690,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,45974,41,"Julia Mardigian"," 71.68",2024
"42",30013,51420,42,"Taylor Moran"," 71.63",2018
"43",11416,78222,43,"Lauren Wedman"," 71.54",2021
"44",734,57080,44,"Nikki Pennington"," 71.31",2021
"45",1013,63446,45,"Hannah Rose"," 71.19",2024
"46",1076,35534,46,"Courtney Iacobacci"," 71.18",2016
"47",734,71895,47,"Abby Sulte"," 70.37",2024
"48",30055,25739,48,"Julia Garcia"," 70.33",2017
"49",30002,54656,49,"Makray Odom"," 70.00",2019
"50",30002,1772,50,"Kendall Andrews"," 69.81",2024
"51",767,30662,51,"Ashley Hardin"," 69.62",2016
"52",767,51245,52,"Kylee Moore"," 69.55",2019
"53",11416,68946,53,"Ellie Smith"," 69.39",2021
"54",477,10010,54,"Amber Butenhoff"," 69.00",2016
"55",1000,20622,55,"Hayden Dye"," 68.70",2024
"56",1238,20758,56,"Sierra Easterwood"," 68.54",2022
"57",1438,19545,57,"Kat Donzella"," 68.44",2021
"58",568,36911,58,"Jaiden Johnson"," 68.28",2018
"59",1371,77902,59,"Elexis Watson"," 68.22",2018
"60",423,79542,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10126,60,"Bailey Byers"," 67.94",2021
"62",1245,21479,62,"Kylie Emanuele"," 67.65",2022
"63",1009,31784,63,"Morgan Heard"," 67.16",2016
"64",30222,56713,64,"Kyleigh Payne"," 67.07",2018
"65",339,38274,65,"Sara Keeny"," 66.90",2019
"66",41,56076,66,"Mary Pardo"," 66.89",2022
"67",30153,38405,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1832,68,"Aleese Angelo"," 66.50",2023
"69",358,50631,69,"Marissa Mitchell"," 66.13",2024
"70",3,46685,70,"Brenna Martini"," 66.12",2016
"71",241,10831,70,"Ashley Cangiano"," 66.12",2023
"72",757,47674,72,"Hannah Mcclounie"," 66.03",2019
"73",499,75677,73,"Lex Van nostrand"," 65.99",2017
"74",9223,48863,73,"Brianna Mcrae"," 65.99",2022
"75",947,61918,75,"Tymber Riley"," 65.96",2022
"76",11403,49861,76,"Kenzie Middleton"," 65.94",2023
"77",790,54107,77,"Alison Nowak"," 65.72",2019
"78",1376,27299,78,"Brooke Goad"," 65.71",2016
"79",155,41742,79,"Clara Larson"," 65.63",2018
"80",10,19717,80,"Alexa Douthitt"," 65.46",2024
