"","team_id","player_id","rank","player","rc","season"
"1",9004,58128,1,"Samantha Reilly","101.66",2018
"2",1376,26001,2,"Brooke Goad"," 99.57",2018
"3",159,14155,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44450,4,"Brenna Martini"," 92.45",2017
"5",638,44100,5,"Hannah Marsteller"," 90.64",2022
"6",41,36827,6,"Sarah Kennedy"," 90.24",2017
"7",499,58180,7,"Christa Reisinger"," 89.47",2019
"8",499,58180,8,"Christa Reisinger"," 86.77",2017
"9",757,9566,9,"Lyndsay Butler"," 86.44",2016
"10",11416,31954,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76080,11,"Zoe Willis"," 83.10",2023
"12",1376,18790,12,"Maddie Dow"," 82.96",2017
"13",383,46754,13,"Jess Meidl"," 80.89",2017
"14",10,3342,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10178,15,"Jessica Campbell"," 77.87",2023
"16",1010,10181,16,"Kailyn Campbell"," 77.58",2017
"17",638,44100,17,"Hannah Marsteller"," 77.45",2023
"18",30138,67096,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60423,19,"Hannah Rose"," 76.36",2023
"20",30028,54460,20,"Ashley Perez"," 76.23",2018
"21",41,35929,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48434,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38366,23,"Makayla Kovac"," 75.13",2016
"24",790,72081,24,"Lani Van zyl"," 75.12",2019
"25",767,29191,25,"Ashley Hardin"," 74.76",2018
"26",11403,20053,26,"Sami Edwards"," 74.74",2022
"27",638,44100,27,"Hannah Marsteller"," 74.59",2021
"28",728,15091,28,"Katie Crogan"," 74.49",2022
"29",262,26010,29,"Lydia Goble"," 74.16",2023
"30",13,44967,30,"Malea Maye"," 73.64",2017
"31",30052,29713,31,"Stephanie Hartness"," 73.62",2017
"32",30052,48692,32,"Sophie Mooney"," 73.19",2023
"33",790,72081,33,"Lani Van zyl"," 72.97",2018
"34",11416,70667,34,"Annmarie Torres"," 72.60",2019
"35",30013,48949,35,"Taylor Moran"," 71.63",2018
"36",11416,74485,36,"Lauren Wedman"," 71.54",2021
"37",734,54358,37,"Nikki Pennington"," 71.31",2021
"38",1076,33843,38,"Courtney Iacobacci"," 71.18",2016
"39",30055,24516,39,"Julia Garcia"," 70.33",2017
"40",30002,52049,40,"Makray Odom"," 70.00",2019
"41",767,29191,41,"Ashley Hardin"," 69.62",2016
"42",767,48780,42,"Kylee Moore"," 69.55",2019
"43",11416,65664,43,"Ellie Smith"," 69.39",2021
"44",477,9537,44,"Amber Butenhoff"," 69.00",2016
"45",408,16988,45,"Allison Dejidas"," 68.89",2023
"46",1238,19765,46,"Sierra Easterwood"," 68.54",2022
"47",1438,18603,47,"Kat Donzella"," 68.44",2021
"48",568,35154,48,"Jaiden Johnson"," 68.28",2018
"49",1371,74178,49,"Elexis Watson"," 68.22",2018
"50",423,75747,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9647,50,"Bailey Byers"," 67.94",2021
"52",1245,20457,52,"Kylie Emanuele"," 67.65",2022
"53",1009,30269,53,"Morgan Heard"," 67.16",2016
"54",30222,54012,54,"Kyleigh Payne"," 67.07",2018
"55",339,36449,55,"Sara Keeny"," 66.90",2019
"56",41,53402,56,"Mary Pardo"," 66.89",2022
"57",30153,36575,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1743,58,"Aleese Angelo"," 66.50",2023
"59",3,44450,59,"Brenna Martini"," 66.12",2016
"60",241,10313,59,"Ashley Cangiano"," 66.12",2023
"61",757,45382,61,"Hannah Mcclounie"," 66.03",2019
"62",499,72058,62,"Lex Van nostrand"," 65.99",2017
"63",9223,46516,62,"Brianna Mcrae"," 65.99",2022
"64",947,58964,64,"Tymber Riley"," 65.96",2022
"65",11403,47466,65,"Kenzie Middleton"," 65.94",2023
"66",790,51527,66,"Alison Nowak"," 65.72",2019
"67",1376,26001,67,"Brooke Goad"," 65.71",2016
"68",155,39760,68,"Clara Larson"," 65.63",2018
"69",13028,6236,69,"Kayson Boatner"," 65.21",2022
"70",1009,48034,70,"Jacee Minter"," 65.17",2022
"71",383,46754,71,"Jess Meidl"," 65.04",2018
"72",1013,12406,72,"Haleigh Christopher"," 64.55",2017
"73",30028,56307,73,"Kaylee Prather"," 64.31",2017
"74",767,61631,74,"Ruby Salzman"," 64.21",2021
"75",1460,9428,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,61204,76,"Katie Ruwe"," 64.00",2016
"77",429,40382,77,"Mccall Lee"," 63.93",2023
"78",1097,76080,78,"Zoe Willis"," 63.54",2022
"79",1402,24081,79,"Andrea Gahan"," 63.30",2018
"80",30052,29713,80,"Stephanie Hartness"," 63.12",2016
"81",734,48329,81,"Jessica Mohl"," 62.72",2018
"82",41,14278,82,"Kendall Cornick"," 62.65",2021
"83",995,48434,83,"Marisa Monasseri"," 62.54",2016
"84",30177,13205,83,"Morgan Colburn"," 62.54",2016
"85",30028,65721,85,"Jt Smith"," 62.49",2023
"86",757,9566,86,"Lyndsay Butler"," 62.36",2017
"87",1009,30292,87,"Jobi Heath"," 62.16",2019
"88",9081,29624,88,"Carlie Hart"," 62.13",2018
"89",8965,28990,89,"Sable Hankins"," 62.08",2019
"90",30002,13471,90,"Mary Collins"," 62.00",2019
"91",25,37488,91,"Taegan Kirk"," 61.97",2018
"92",477,77790,92,"Kat Zabielski"," 61.80",2016
"93",1376,26001,93,"Brooke Goad"," 61.79",2017
"94",30153,50454,94,"Macey Neal"," 61.69",2023
"95",262,26010,95,"Lydia Goble"," 61.60",2022
"96",701,51331,96,"Nicole Nordie"," 61.52",2017
"97",30052,22922,97,"Hannah Forehand"," 61.47",2023
"98",675,58754,98,"Patricia Riches"," 61.31",2017
"99",1085,74126,99,"Taylor Watford"," 61.16",2023
"100",10,3342,100,"Kaitlyn Bannister"," 61.07",2016
