"","team_id","player_id","rank","player","rc","season"
"1",9004,58302,1,"Samantha Reilly","101.66",2018
"2",1376,26067,2,"Brooke Goad"," 99.57",2018
"3",159,14180,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44579,4,"Brenna Martini"," 92.45",2017
"5",638,44228,5,"Hannah Marsteller"," 90.64",2022
"6",41,36930,6,"Sarah Kennedy"," 90.24",2017
"7",499,58355,7,"Christa Reisinger"," 89.47",2019
"8",499,58355,8,"Christa Reisinger"," 86.77",2017
"9",757,9584,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32041,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76306,11,"Zoe Willis"," 83.10",2023
"12",1376,18831,12,"Maddie Dow"," 82.96",2017
"13",383,46894,13,"Jess Meidl"," 80.89",2017
"14",10,3347,14,"Kaitlyn Bannister"," 80.84",2017
"15",30138,29553,15,"Lauren Harris"," 78.74",2024
"16",30051,10198,16,"Jessica Campbell"," 77.87",2023
"17",1010,10201,17,"Kailyn Campbell"," 77.58",2017
"18",638,44228,18,"Hannah Marsteller"," 77.45",2023
"19",30138,67305,19,"Olivia Stansbury"," 77.24",2022
"20",1013,60611,20,"Hannah Rose"," 76.36",2023
"21",30028,54618,21,"Ashley Perez"," 76.23",2018
"22",41,36029,22,"Maggie Kadrlik"," 75.87",2019
"23",995,48578,23,"Marisa Monasseri"," 75.72",2017
"24",11416,38474,24,"Makayla Kovac"," 75.13",2016
"25",790,72300,25,"Lani Van zyl"," 75.12",2019
"26",767,29269,26,"Ashley Hardin"," 74.76",2018
"27",11403,20100,27,"Sami Edwards"," 74.74",2022
"28",638,44228,28,"Hannah Marsteller"," 74.59",2021
"29",728,15118,29,"Katie Crogan"," 74.49",2022
"30",262,26076,30,"Lydia Goble"," 74.16",2023
"31",13,45099,31,"Malea Maye"," 73.64",2017
"32",30052,29792,32,"Stephanie Hartness"," 73.62",2017
"33",30052,48836,33,"Sophie Mooney"," 73.19",2023
"34",790,72300,34,"Lani Van zyl"," 72.97",2018
"35",2720,13249,35,"Caitlyn Cole"," 72.65",2024
"36",11416,70883,36,"Annmarie Torres"," 72.60",2019
"37",30013,49093,37,"Taylor Moran"," 71.63",2018
"38",11416,74707,38,"Lauren Wedman"," 71.54",2021
"39",734,54516,39,"Nikki Pennington"," 71.31",2021
"40",1076,33937,40,"Courtney Iacobacci"," 71.18",2016
"41",30055,24579,41,"Julia Garcia"," 70.33",2017
"42",1000,19680,42,"Hayden Dye"," 70.15",2024
"43",30002,52197,43,"Makray Odom"," 70.00",2019
"44",11416,2245,44,"Myah Arrieta"," 69.92",2024
"45",767,29269,45,"Ashley Hardin"," 69.62",2016
"46",767,48924,46,"Kylee Moore"," 69.55",2019
"47",11416,65872,47,"Ellie Smith"," 69.39",2021
"48",477,9554,48,"Amber Butenhoff"," 69.00",2016
"49",408,17027,49,"Allison Dejidas"," 68.89",2023
"50",1238,19811,50,"Sierra Easterwood"," 68.54",2022
"51",1438,18644,51,"Kat Donzella"," 68.44",2021
"52",568,35251,52,"Jaiden Johnson"," 68.28",2018
"53",1371,74400,53,"Elexis Watson"," 68.22",2018
"54",423,75973,54,"Faith Willenbrock"," 67.94",2021
"55",30137,9667,54,"Bailey Byers"," 67.94",2021
"56",1245,20508,56,"Kylie Emanuele"," 67.65",2022
"57",767,50212,57,"Diana Murtha"," 67.20",2024
"58",1009,30349,58,"Morgan Heard"," 67.16",2016
"59",30222,54168,59,"Kyleigh Payne"," 67.07",2018
"60",1170,43906,60,"Julia Mardigian"," 67.01",2024
"61",339,36552,61,"Sara Keeny"," 66.90",2019
"62",41,53551,62,"Mary Pardo"," 66.89",2022
"63",30153,36678,63,"Kaitlyn Kelley"," 66.67",2019
"64",423,1744,64,"Aleese Angelo"," 66.50",2023
"65",3,44579,65,"Brenna Martini"," 66.12",2016
"66",241,10333,65,"Ashley Cangiano"," 66.12",2023
"67",757,45519,67,"Hannah Mcclounie"," 66.03",2019
"68",499,72277,68,"Lex Van nostrand"," 65.99",2017
"69",9223,46657,68,"Brianna Mcrae"," 65.99",2022
"70",947,59141,70,"Tymber Riley"," 65.96",2022
"71",11403,47607,71,"Kenzie Middleton"," 65.94",2023
"72",790,51675,72,"Alison Nowak"," 65.72",2019
"73",1376,26067,73,"Brooke Goad"," 65.71",2016
"74",155,39871,74,"Clara Larson"," 65.63",2018
"75",30002,1687,75,"Kendall Andrews"," 65.57",2024
"76",9081,48787,76,"Alexis Monty"," 65.43",2024
"77",13028,6248,77,"Kayson Boatner"," 65.21",2022
"78",1009,48177,78,"Jacee Minter"," 65.17",2022
"79",383,46894,79,"Jess Meidl"," 65.04",2018
"80",1013,12430,80,"Haleigh Christopher"," 64.55",2017
"81",30028,56473,81,"Kaylee Prather"," 64.31",2017
"82",767,61821,82,"Ruby Salzman"," 64.21",2021
"83",1460,9445,83,"Rosa'lynn Burton"," 64.20",2018
"84",1156,61393,84,"Katie Ruwe"," 64.00",2016
"85",429,40497,85,"Mccall Lee"," 63.93",2023
"86",1097,76306,86,"Zoe Willis"," 63.54",2022
"87",1402,24143,87,"Andrea Gahan"," 63.30",2018
"88",1245,20508,88,"Kylie Emanuele"," 63.27",2024
"89",30052,29792,89,"Stephanie Hartness"," 63.12",2016
"90",9004,68494,90,"Kaitlyn Stufft"," 63.07",2024
"91",1238,57958,91,"Sydnee Reaves"," 63.06",2024
"92",734,48473,92,"Jessica Mohl"," 62.72",2018
"93",41,14304,93,"Kendall Cornick"," 62.65",2021
"94",995,48578,94,"Marisa Monasseri"," 62.54",2016
"95",30177,13230,94,"Morgan Colburn"," 62.54",2016
"96",10,18812,96,"Alexa Douthitt"," 62.52",2024
"97",30028,65929,97,"Jt Smith"," 62.49",2023
"98",757,9584,98,"Lyndsay Butler"," 62.36",2017
"99",1009,30373,99,"Jobi Heath"," 62.16",2019
"100",9081,29703,100,"Carlie Hart"," 62.13",2018
