"","team_id","player_id","rank","player","rc","season"
"1",9004,64312,1,"Samantha Reilly","101.66",2018
"2",1376,28689,2,"Brooke Goad"," 99.57",2018
"3",159,15555,3,"Hannah rose Corbin"," 93.55",2023
"4",3,49166,4,"Brenna Martini"," 92.45",2017
"5",638,48779,5,"Hannah Marsteller"," 90.64",2022
"6",41,40708,6,"Sarah Kennedy"," 90.24",2017
"7",499,64374,7,"Christa Reisinger"," 89.47",2019
"8",499,64374,8,"Christa Reisinger"," 86.77",2017
"9",30138,32554,9,"Lauren Harris"," 86.57",2024
"10",757,10520,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2463,11,"Myah Arrieta"," 84.16",2024
"12",11416,35289,12,"Brooke Hodgson"," 84.07",2018
"13",1097,84212,13,"Zoe Willis"," 83.10",2023
"14",1376,20715,14,"Maddie Dow"," 82.96",2017
"15",383,51735,15,"Jess Meidl"," 80.89",2017
"16",10,3671,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,11198,17,"Jessica Campbell"," 77.87",2023
"18",1010,11201,18,"Kailyn Campbell"," 77.58",2017
"19",638,48779,19,"Hannah Marsteller"," 77.45",2023
"20",30138,74228,20,"Olivia Stansbury"," 77.24",2022
"21",309,57230,21,"Emily O'connor"," 76.88",2024
"22",1013,66846,22,"Hannah Rose"," 76.36",2023
"23",30028,60245,23,"Ashley Perez"," 76.23",2018
"24",41,39709,24,"Maggie Kadrlik"," 75.87",2019
"25",767,55383,25,"Diana Murtha"," 75.75",2024
"26",995,53598,26,"Marisa Monasseri"," 75.72",2017
"27",11416,42398,27,"Makayla Kovac"," 75.13",2016
"28",790,79796,28,"Lani Van zyl"," 75.12",2019
"29",767,32238,29,"Ashley Hardin"," 74.76",2018
"30",11403,22098,30,"Sami Edwards"," 74.74",2022
"31",638,48779,31,"Hannah Marsteller"," 74.59",2021
"32",728,16580,32,"Katie Crogan"," 74.49",2022
"33",262,28700,33,"Lydia Goble"," 74.16",2023
"34",2720,14547,34,"Caitlyn Cole"," 73.82",2024
"35",13,49750,35,"Malea Maye"," 73.64",2017
"36",30052,32818,36,"Stephanie Hartness"," 73.62",2017
"37",30052,53879,37,"Sophie Mooney"," 73.19",2023
"38",790,79796,38,"Lani Van zyl"," 72.97",2018
"39",11416,78201,39,"Annmarie Torres"," 72.60",2019
"40",9004,75559,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,48417,41,"Julia Mardigian"," 71.68",2024
"42",30013,54158,42,"Taylor Moran"," 71.63",2018
"43",11416,82450,43,"Lauren Wedman"," 71.54",2021
"44",734,60130,44,"Nikki Pennington"," 71.31",2021
"45",1013,66846,45,"Hannah Rose"," 71.19",2024
"46",1076,37392,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75782,47,"Abby Sulte"," 70.37",2024
"48",30055,27064,48,"Julia Garcia"," 70.33",2017
"49",30002,57581,49,"Makray Odom"," 70.00",2019
"50",30002,1848,50,"Kendall Andrews"," 69.81",2024
"51",767,32238,51,"Ashley Hardin"," 69.62",2016
