"","team_id","player_id","rank","player","rc","season"
"1",9004,58379,1,"Samantha Reilly","101.66",2018
"2",1376,26107,2,"Brooke Goad"," 99.57",2018
"3",159,14206,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44637,4,"Brenna Martini"," 92.45",2017
"5",638,44286,5,"Hannah Marsteller"," 90.64",2022
"6",41,36978,6,"Sarah Kennedy"," 90.24",2017
"7",499,58432,7,"Christa Reisinger"," 89.47",2019
"8",499,58432,8,"Christa Reisinger"," 86.77",2017
"9",757,9600,9,"Lyndsay Butler"," 86.44",2016
"10",30138,29594,10,"Lauren Harris"," 85.75",2024
"11",11416,32084,11,"Brooke Hodgson"," 84.07",2018
"12",1097,76397,12,"Zoe Willis"," 83.10",2023
"13",1376,18861,13,"Maddie Dow"," 82.96",2017
"14",383,46957,14,"Jess Meidl"," 80.89",2017
"15",10,3352,15,"Kaitlyn Bannister"," 80.84",2017
"16",11416,2248,16,"Myah Arrieta"," 80.56",2024
"17",30051,10216,17,"Jessica Campbell"," 77.87",2023
"18",1010,10219,18,"Kailyn Campbell"," 77.58",2017
"19",638,44286,19,"Hannah Marsteller"," 77.45",2023
"20",30138,67388,20,"Olivia Stansbury"," 77.24",2022
"21",1013,60690,21,"Hannah Rose"," 76.36",2023
"22",30028,54691,22,"Ashley Perez"," 76.23",2018
"23",41,36076,23,"Maggie Kadrlik"," 75.87",2019
"24",995,48641,24,"Marisa Monasseri"," 75.72",2017
"25",11416,38524,25,"Makayla Kovac"," 75.13",2016
"26",790,72388,26,"Lani Van zyl"," 75.12",2019
"27",767,29310,27,"Ashley Hardin"," 74.76",2018
"28",11403,20131,28,"Sami Edwards"," 74.74",2022
"29",638,44286,29,"Hannah Marsteller"," 74.59",2021
"30",728,15144,30,"Katie Crogan"," 74.49",2022
"31",262,26116,31,"Lydia Goble"," 74.16",2023
"32",2720,13274,32,"Caitlyn Cole"," 73.82",2024
"33",13,45158,33,"Malea Maye"," 73.64",2017
"34",30052,29833,34,"Stephanie Hartness"," 73.62",2017
"35",30052,48900,35,"Sophie Mooney"," 73.19",2023
"36",790,72388,36,"Lani Van zyl"," 72.97",2018
"37",11416,70970,37,"Annmarie Torres"," 72.60",2019
"38",9004,68577,38,"Kaitlyn Stufft"," 72.00",2024
"39",1170,43963,39,"Julia Mardigian"," 71.96",2024
"40",30013,49157,40,"Taylor Moran"," 71.63",2018
"41",11416,74796,41,"Lauren Wedman"," 71.54",2021
"42",734,54589,42,"Nikki Pennington"," 71.31",2021
"43",1076,33981,43,"Courtney Iacobacci"," 71.18",2016
"44",734,68773,44,"Abby Sulte"," 70.37",2024
"45",30055,24618,45,"Julia Garcia"," 70.33",2017
"46",30002,52265,46,"Makray Odom"," 70.00",2019
"47",30002,1690,47,"Kendall Andrews"," 69.80",2024
"48",767,29310,48,"Ashley Hardin"," 69.62",2016
"49",767,48988,49,"Kylee Moore"," 69.55",2019
"50",11416,65955,50,"Ellie Smith"," 69.39",2021
"51",477,9570,51,"Amber Butenhoff"," 69.00",2016
"52",408,17055,52,"Allison Dejidas"," 68.89",2023
"53",309,51948,53,"Emily O'connor"," 68.82",2024
"54",1000,19710,54,"Hayden Dye"," 68.70",2024
"55",1238,19841,55,"Sierra Easterwood"," 68.54",2022
"56",1438,18674,56,"Kat Donzella"," 68.44",2021
"57",568,35296,57,"Jaiden Johnson"," 68.28",2018
"58",1371,74489,58,"Elexis Watson"," 68.22",2018
"59",767,50277,59,"Diana Murtha"," 67.95",2024
"60",423,76063,60,"Faith Willenbrock"," 67.94",2021
"61",30137,9683,60,"Bailey Byers"," 67.94",2021
"62",1245,20539,62,"Kylie Emanuele"," 67.65",2022
"63",358,48397,63,"Marissa Mitchell"," 67.41",2024
"64",1009,30391,64,"Morgan Heard"," 67.16",2016
"65",30222,54240,65,"Kyleigh Payne"," 67.07",2018
"66",339,36599,66,"Sara Keeny"," 66.90",2019
"67",41,53621,67,"Mary Pardo"," 66.89",2022
"68",30153,36726,68,"Kaitlyn Kelley"," 66.67",2019
"69",423,1747,69,"Aleese Angelo"," 66.50",2023
"70",3,44637,70,"Brenna Martini"," 66.12",2016
"71",241,10351,70,"Ashley Cangiano"," 66.12",2023
"72",757,45580,72,"Hannah Mcclounie"," 66.03",2019
"73",499,72365,73,"Lex Van nostrand"," 65.99",2017
"74",9223,46720,73,"Brianna Mcrae"," 65.99",2022
"75",947,59219,75,"Tymber Riley"," 65.96",2022
"76",11403,47670,76,"Kenzie Middleton"," 65.94",2023
"77",790,51742,77,"Alison Nowak"," 65.72",2019
"78",1376,26107,78,"Brooke Goad"," 65.71",2016
"79",155,39923,79,"Clara Larson"," 65.63",2018
"80",10,18842,80,"Alexa Douthitt"," 65.27",2024
"81",13028,6258,81,"Kayson Boatner"," 65.21",2022
"82",1009,48240,82,"Jacee Minter"," 65.17",2022
"83",383,46957,83,"Jess Meidl"," 65.04",2018
"84",9081,48851,84,"Alexis Monty"," 64.69",2024
"85",1013,12453,85,"Haleigh Christopher"," 64.55",2017
"86",30028,56549,86,"Kaylee Prather"," 64.31",2017
"87",767,61900,87,"Ruby Salzman"," 64.21",2021
"88",1460,9461,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1747,89,"Aleese Angelo"," 64.04",2024
"90",1156,61472,90,"Katie Ruwe"," 64.00",2016
"91",429,40549,91,"Mccall Lee"," 63.93",2023
"92",1097,76397,92,"Zoe Willis"," 63.54",2022
"93",1402,24180,93,"Andrea Gahan"," 63.30",2018
"94",1245,20539,94,"Kylie Emanuele"," 63.17",2024
"95",30052,29833,95,"Stephanie Hartness"," 63.12",2016
"96",734,48536,96,"Jessica Mohl"," 62.72",2018
"97",41,14330,97,"Kendall Cornick"," 62.65",2021
"98",995,48641,98,"Marisa Monasseri"," 62.54",2016
"99",30177,13254,98,"Morgan Colburn"," 62.54",2016
"100",30028,66012,100,"Jt Smith"," 62.49",2023
