"","team_id","player_id","rank","player","rc","season"
"1",9004,58402,1,"Samantha Reilly","101.66",2018
"2",1376,26114,2,"Brooke Goad"," 99.57",2018
"3",159,14208,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44656,4,"Brenna Martini"," 92.45",2017
"5",638,44305,5,"Hannah Marsteller"," 90.64",2022
"6",41,36992,6,"Sarah Kennedy"," 90.24",2017
"7",499,58455,7,"Christa Reisinger"," 89.47",2019
"8",499,58455,8,"Christa Reisinger"," 86.77",2017
"9",30138,29604,9,"Lauren Harris"," 86.57",2024
"10",757,9603,10,"Lyndsay Butler"," 86.44",2016
"11",11416,32094,11,"Brooke Hodgson"," 84.07",2018
"12",1097,76431,12,"Zoe Willis"," 83.10",2023
"13",1376,18865,13,"Maddie Dow"," 82.96",2017
"14",383,46978,14,"Jess Meidl"," 80.89",2017
"15",10,3354,15,"Kaitlyn Bannister"," 80.84",2017
"16",11416,2250,16,"Myah Arrieta"," 80.56",2024
"17",30051,10218,17,"Jessica Campbell"," 77.87",2023
"18",1010,10221,18,"Kailyn Campbell"," 77.58",2017
"19",638,44305,19,"Hannah Marsteller"," 77.45",2023
"20",30138,67415,20,"Olivia Stansbury"," 77.24",2022
"21",1013,60713,21,"Hannah Rose"," 76.36",2023
"22",30028,54714,22,"Ashley Perez"," 76.23",2018
"23",41,36090,23,"Maggie Kadrlik"," 75.87",2019
"24",995,48664,24,"Marisa Monasseri"," 75.72",2017
"25",11416,38538,25,"Makayla Kovac"," 75.13",2016
"26",790,72419,26,"Lani Van zyl"," 75.12",2019
"27",767,29320,27,"Ashley Hardin"," 74.76",2018
"28",11403,20136,28,"Sami Edwards"," 74.74",2022
"29",638,44305,29,"Hannah Marsteller"," 74.59",2021
"30",728,15147,30,"Katie Crogan"," 74.49",2022
"31",262,26123,31,"Lydia Goble"," 74.16",2023
"32",2720,13275,32,"Caitlyn Cole"," 73.82",2024
"33",13,45178,33,"Malea Maye"," 73.64",2017
"34",30052,29843,34,"Stephanie Hartness"," 73.62",2017
"35",30052,48923,35,"Sophie Mooney"," 73.19",2023
"36",790,72419,36,"Lani Van zyl"," 72.97",2018
"37",11416,70999,37,"Annmarie Torres"," 72.60",2019
"38",9004,68606,38,"Kaitlyn Stufft"," 72.00",2024
"39",30013,49180,39,"Taylor Moran"," 71.63",2018
"40",11416,74830,40,"Lauren Wedman"," 71.54",2021
"41",734,54612,41,"Nikki Pennington"," 71.31",2021
"42",1076,33994,42,"Courtney Iacobacci"," 71.18",2016
"43",1170,43982,43,"Julia Mardigian"," 70.92",2024
"44",734,68802,44,"Abby Sulte"," 70.37",2024
"45",30055,24625,45,"Julia Garcia"," 70.33",2017
"46",30002,52288,46,"Makray Odom"," 70.00",2019
"47",30002,1692,47,"Kendall Andrews"," 69.80",2024
"48",767,29320,48,"Ashley Hardin"," 69.62",2016
"49",767,49011,49,"Kylee Moore"," 69.55",2019
"50",11416,65981,50,"Ellie Smith"," 69.39",2021
"51",309,51971,51,"Emily O'connor"," 69.36",2024
"52",477,9573,52,"Amber Butenhoff"," 69.00",2016
"53",408,17058,53,"Allison Dejidas"," 68.89",2023
"54",1000,19714,54,"Hayden Dye"," 68.70",2024
"55",1238,19845,55,"Sierra Easterwood"," 68.54",2022
"56",1438,18678,56,"Kat Donzella"," 68.44",2021
"57",568,35311,57,"Jaiden Johnson"," 68.28",2018
"58",1371,74523,58,"Elexis Watson"," 68.22",2018
"59",767,50300,59,"Diana Murtha"," 67.95",2024
"60",423,76097,60,"Faith Willenbrock"," 67.94",2021
"61",30137,9686,60,"Bailey Byers"," 67.94",2021
"62",1245,20544,62,"Kylie Emanuele"," 67.65",2022
"63",358,48420,63,"Marissa Mitchell"," 67.41",2024
"64",1009,30401,64,"Morgan Heard"," 67.16",2016
"65",30222,54263,65,"Kyleigh Payne"," 67.07",2018
"66",339,36613,66,"Sara Keeny"," 66.90",2019
"67",41,53644,67,"Mary Pardo"," 66.89",2022
"68",30153,36740,68,"Kaitlyn Kelley"," 66.67",2019
"69",423,1749,69,"Aleese Angelo"," 66.50",2023
"70",3,44656,70,"Brenna Martini"," 66.12",2016
"71",241,10353,70,"Ashley Cangiano"," 66.12",2023
"72",757,45600,72,"Hannah Mcclounie"," 66.03",2019
"73",499,72396,73,"Lex Van nostrand"," 65.99",2017
"74",9223,46740,73,"Brianna Mcrae"," 65.99",2022
"75",947,59242,75,"Tymber Riley"," 65.96",2022
"76",11403,47691,76,"Kenzie Middleton"," 65.94",2023
"77",790,51765,77,"Alison Nowak"," 65.72",2019
"78",1376,26114,78,"Brooke Goad"," 65.71",2016
"79",155,39940,79,"Clara Larson"," 65.63",2018
"80",10,18846,80,"Alexa Douthitt"," 65.27",2024
"81",13028,6261,81,"Kayson Boatner"," 65.21",2022
"82",1009,48263,82,"Jacee Minter"," 65.17",2022
"83",383,46978,83,"Jess Meidl"," 65.04",2018
"84",9081,48874,84,"Alexis Monty"," 64.69",2024
"85",1013,12454,85,"Haleigh Christopher"," 64.55",2017
"86",30028,56572,86,"Kaylee Prather"," 64.31",2017
"87",767,61923,87,"Ruby Salzman"," 64.21",2021
