"","team_id","player_id","rank","player","rc","season"
"1",9004,58334,1,"Samantha Reilly","101.66",2018
"2",1376,26076,2,"Brooke Goad"," 99.57",2018
"3",159,14184,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44603,4,"Brenna Martini"," 92.45",2017
"5",638,44252,5,"Hannah Marsteller"," 90.64",2022
"6",41,36946,6,"Sarah Kennedy"," 90.24",2017
"7",499,58387,7,"Christa Reisinger"," 89.47",2019
"8",499,58387,8,"Christa Reisinger"," 86.77",2017
"9",757,9586,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32051,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76346,11,"Zoe Willis"," 83.10",2023
"12",1376,18837,12,"Maddie Dow"," 82.96",2017
"13",30138,29563,13,"Lauren Harris"," 82.20",2024
"14",383,46921,14,"Jess Meidl"," 80.89",2017
"15",10,3348,15,"Kaitlyn Bannister"," 80.84",2017
"16",30051,10200,16,"Jessica Campbell"," 77.87",2023
"17",1010,10203,17,"Kailyn Campbell"," 77.58",2017
"18",638,44252,18,"Hannah Marsteller"," 77.45",2023
"19",30138,67339,19,"Olivia Stansbury"," 77.24",2022
"20",1013,60643,20,"Hannah Rose"," 76.36",2023
"21",30028,54650,21,"Ashley Perez"," 76.23",2018
"22",41,36045,22,"Maggie Kadrlik"," 75.87",2019
"23",995,48605,23,"Marisa Monasseri"," 75.72",2017
"24",11416,38492,24,"Makayla Kovac"," 75.13",2016
"25",790,72337,25,"Lani Van zyl"," 75.12",2019
"26",767,29279,26,"Ashley Hardin"," 74.76",2018
"27",11403,20106,27,"Sami Edwards"," 74.74",2022
"28",638,44252,28,"Hannah Marsteller"," 74.59",2021
"29",728,15122,29,"Katie Crogan"," 74.49",2022
"30",262,26085,30,"Lydia Goble"," 74.16",2023
"31",11416,2246,31,"Myah Arrieta"," 73.90",2024
"32",13,45123,32,"Malea Maye"," 73.64",2017
"33",30052,29802,33,"Stephanie Hartness"," 73.62",2017
"34",30052,48864,34,"Sophie Mooney"," 73.19",2023
"35",790,72337,35,"Lani Van zyl"," 72.97",2018
"36",2720,13253,36,"Caitlyn Cole"," 72.65",2024
"37",11416,70920,37,"Annmarie Torres"," 72.60",2019
"38",30013,49121,38,"Taylor Moran"," 71.63",2018
"39",11416,74745,39,"Lauren Wedman"," 71.54",2021
"40",734,54548,40,"Nikki Pennington"," 71.31",2021
"41",1076,33950,41,"Courtney Iacobacci"," 71.18",2016
"42",30055,24588,42,"Julia Garcia"," 70.33",2017
"43",1000,19686,43,"Hayden Dye"," 70.15",2024
"44",30002,52226,44,"Makray Odom"," 70.00",2019
"45",767,29279,45,"Ashley Hardin"," 69.62",2016
"46",767,48952,46,"Kylee Moore"," 69.55",2019
"47",11416,65906,47,"Ellie Smith"," 69.39",2021
"48",477,9556,48,"Amber Butenhoff"," 69.00",2016
"49",408,17032,49,"Allison Dejidas"," 68.89",2023
"50",1238,19817,50,"Sierra Easterwood"," 68.54",2022
"51",1438,18650,51,"Kat Donzella"," 68.44",2021
"52",568,35266,52,"Jaiden Johnson"," 68.28",2018
"53",1371,74438,53,"Elexis Watson"," 68.22",2018
"54",423,76012,54,"Faith Willenbrock"," 67.94",2021
"55",30137,9669,54,"Bailey Byers"," 67.94",2021
"56",1245,20514,56,"Kylie Emanuele"," 67.65",2022
"57",1009,30359,57,"Morgan Heard"," 67.16",2016
"58",30222,54199,58,"Kyleigh Payne"," 67.07",2018
"59",1170,43930,59,"Julia Mardigian"," 67.01",2024
"60",339,36568,60,"Sara Keeny"," 66.90",2019
"61",41,53581,61,"Mary Pardo"," 66.89",2022
"62",30153,36694,62,"Kaitlyn Kelley"," 66.67",2019
"63",423,1745,63,"Aleese Angelo"," 66.50",2023
"64",3,44603,64,"Brenna Martini"," 66.12",2016
"65",241,10335,64,"Ashley Cangiano"," 66.12",2023
"66",767,50240,66,"Diana Murtha"," 66.04",2024
"67",757,45545,67,"Hannah Mcclounie"," 66.03",2019
"68",309,51910,68,"Emily O'connor"," 66.00",2024
"69",499,72314,69,"Lex Van nostrand"," 65.99",2017
"70",9223,46684,69,"Brianna Mcrae"," 65.99",2022
"71",947,59173,71,"Tymber Riley"," 65.96",2022
"72",11403,47634,72,"Kenzie Middleton"," 65.94",2023
"73",790,51704,73,"Alison Nowak"," 65.72",2019
"74",1376,26076,74,"Brooke Goad"," 65.71",2016
"75",155,39892,75,"Clara Larson"," 65.63",2018
"76",30002,1688,76,"Kendall Andrews"," 65.57",2024
"77",13028,6249,77,"Kayson Boatner"," 65.21",2022
"78",1009,48204,78,"Jacee Minter"," 65.17",2022
"79",383,46921,79,"Jess Meidl"," 65.04",2018
"80",1013,12434,80,"Haleigh Christopher"," 64.55",2017
"81",9004,68530,81,"Kaitlyn Stufft"," 64.48",2024
"82",30028,56505,82,"Kaylee Prather"," 64.31",2017
"83",9081,48815,83,"Alexis Monty"," 64.27",2024
"84",767,61853,84,"Ruby Salzman"," 64.21",2021
"85",1460,9447,85,"Rosa'lynn Burton"," 64.20",2018
"86",1156,61425,86,"Katie Ruwe"," 64.00",2016
"87",429,40518,87,"Mccall Lee"," 63.93",2023
"88",1097,76346,88,"Zoe Willis"," 63.54",2022
"89",1402,24151,89,"Andrea Gahan"," 63.30",2018
"90",1245,20514,90,"Kylie Emanuele"," 63.27",2024
"91",30052,29802,91,"Stephanie Hartness"," 63.12",2016
"92",1238,57990,92,"Sydnee Reaves"," 63.06",2024
"93",734,48500,93,"Jessica Mohl"," 62.72",2018
"94",41,14308,94,"Kendall Cornick"," 62.65",2021
"95",995,48605,95,"Marisa Monasseri"," 62.54",2016
"96",30177,13234,95,"Morgan Colburn"," 62.54",2016
"97",10,18818,97,"Alexa Douthitt"," 62.52",2024
"98",30028,65963,98,"Jt Smith"," 62.49",2023
"99",757,9586,99,"Lyndsay Butler"," 62.36",2017
"100",1009,30383,100,"Jobi Heath"," 62.16",2019
