"","team_id","player_id","rank","player","rc","season"
"1",9004,61470,1,"Samantha Reilly","101.66",2018
"2",1376,27484,2,"Brooke Goad"," 99.57",2018
"3",159,14952,3,"Hannah rose Corbin"," 93.55",2023
"4",3,47014,4,"Brenna Martini"," 92.45",2017
"5",638,46638,5,"Hannah Marsteller"," 90.64",2022
"6",41,38945,6,"Sarah Kennedy"," 90.24",2017
"7",499,61528,7,"Christa Reisinger"," 89.47",2019
"8",499,61528,8,"Christa Reisinger"," 86.77",2017
"9",30138,31176,9,"Lauren Harris"," 86.57",2024
"10",757,10110,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2373,11,"Myah Arrieta"," 84.16",2024
"12",11416,33781,12,"Brooke Hodgson"," 84.07",2018
"13",1097,80495,13,"Zoe Willis"," 83.10",2023
"14",1376,19869,14,"Maddie Dow"," 82.96",2017
"15",383,49452,15,"Jess Meidl"," 80.89",2017
"16",10,3537,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,10762,17,"Jessica Campbell"," 77.87",2023
"18",1010,10765,18,"Kailyn Campbell"," 77.58",2017
"19",638,46638,19,"Hannah Marsteller"," 77.45",2023
"20",30138,70951,20,"Olivia Stansbury"," 77.24",2022
"21",309,54709,21,"Emily O'connor"," 76.88",2024
"22",1013,63897,22,"Hannah Rose"," 76.36",2023
"23",30028,57586,23,"Ashley Perez"," 76.23",2018
"24",41,37999,24,"Maggie Kadrlik"," 75.87",2019
"25",767,52953,25,"Diana Murtha"," 75.75",2024
"26",995,51239,26,"Marisa Monasseri"," 75.72",2017
"27",11416,40559,27,"Makayla Kovac"," 75.13",2016
"28",790,76268,28,"Lani Van zyl"," 75.12",2019
"29",767,30876,29,"Ashley Hardin"," 74.76",2018
"30",11403,21201,30,"Sami Edwards"," 74.74",2022
"31",638,46638,31,"Hannah Marsteller"," 74.59",2021
"32",728,15938,32,"Katie Crogan"," 74.49",2022
"33",262,27495,33,"Lydia Goble"," 74.16",2023
"34",2720,13978,34,"Caitlyn Cole"," 73.82",2024
"35",13,47569,35,"Malea Maye"," 73.64",2017
"36",30052,31423,36,"Stephanie Hartness"," 73.62",2017
"37",30052,51509,37,"Sophie Mooney"," 73.19",2023
"38",790,76268,38,"Lani Van zyl"," 72.97",2018
"39",11416,74747,39,"Annmarie Torres"," 72.60",2019
"40",9004,72216,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,46295,41,"Julia Mardigian"," 71.68",2024
"42",30013,51779,42,"Taylor Moran"," 71.63",2018
"43",11416,78807,43,"Lauren Wedman"," 71.54",2021
"44",734,57477,44,"Nikki Pennington"," 71.31",2021
"45",1013,63897,45,"Hannah Rose"," 71.19",2024
"46",1076,35779,46,"Courtney Iacobacci"," 71.18",2016
"47",734,72422,47,"Abby Sulte"," 70.37",2024
"48",30055,25915,48,"Julia Garcia"," 70.33",2017
"49",30002,55038,49,"Makray Odom"," 70.00",2019
"50",30002,1784,50,"Kendall Andrews"," 69.81",2024
"51",767,30876,51,"Ashley Hardin"," 69.62",2016
"52",767,51604,52,"Kylee Moore"," 69.55",2019
"53",11416,69446,53,"Ellie Smith"," 69.39",2021
"54",477,10079,54,"Amber Butenhoff"," 69.00",2016
"55",1000,20761,55,"Hayden Dye"," 68.70",2024
"56",1238,20898,56,"Sierra Easterwood"," 68.54",2022
"57",1438,19676,57,"Kat Donzella"," 68.44",2021
"58",568,37169,58,"Jaiden Johnson"," 68.28",2018
"59",1371,78483,59,"Elexis Watson"," 68.22",2018
"60",423,80135,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10197,60,"Bailey Byers"," 67.94",2021
"62",1245,21621,62,"Kylie Emanuele"," 67.65",2022
"63",1009,32005,63,"Morgan Heard"," 67.16",2016
"64",30222,57108,64,"Kyleigh Payne"," 67.07",2018
"65",339,38547,65,"Sara Keeny"," 66.90",2019
"66",41,56466,66,"Mary Pardo"," 66.89",2022
"67",30153,38678,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1844,68,"Aleese Angelo"," 66.50",2023
"69",358,50984,69,"Marissa Mitchell"," 66.13",2024
"70",3,47014,70,"Brenna Martini"," 66.12",2016
"71",241,10908,70,"Ashley Cangiano"," 66.12",2023
"72",757,48010,72,"Hannah Mcclounie"," 66.03",2019
"73",499,76245,73,"Lex Van nostrand"," 65.99",2017
"74",9223,49206,73,"Brianna Mcrae"," 65.99",2022
