"","team_id","player_id","rank","player","rc","season"
"1",9004,58292,1,"Samantha Reilly","101.66",2018
"2",1376,26067,2,"Brooke Goad"," 99.57",2018
"3",159,14180,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44573,4,"Brenna Martini"," 92.45",2017
"5",638,44222,5,"Hannah Marsteller"," 90.64",2022
"6",41,36925,6,"Sarah Kennedy"," 90.24",2017
"7",499,58345,7,"Christa Reisinger"," 89.47",2019
"8",499,58345,8,"Christa Reisinger"," 86.77",2017
"9",757,9583,9,"Lyndsay Butler"," 86.44",2016
"10",11416,32036,10,"Brooke Hodgson"," 84.07",2018
"11",1097,76295,11,"Zoe Willis"," 83.10",2023
"12",1376,18832,12,"Maddie Dow"," 82.96",2017
"13",383,46886,13,"Jess Meidl"," 80.89",2017
"14",10,3347,14,"Kaitlyn Bannister"," 80.84",2017
"15",30051,10197,15,"Jessica Campbell"," 77.87",2023
"16",1010,10200,16,"Kailyn Campbell"," 77.58",2017
"17",638,44222,17,"Hannah Marsteller"," 77.45",2023
"18",30138,67293,18,"Olivia Stansbury"," 77.24",2022
"19",1013,60600,19,"Hannah Rose"," 76.36",2023
"20",30028,54608,20,"Ashley Perez"," 76.23",2018
"21",41,36024,21,"Maggie Kadrlik"," 75.87",2019
"22",995,48570,22,"Marisa Monasseri"," 75.72",2017
"23",11416,38469,23,"Makayla Kovac"," 75.13",2016
"24",790,72289,24,"Lani Van zyl"," 75.12",2019
"25",767,29266,25,"Ashley Hardin"," 74.76",2018
"26",11403,20101,26,"Sami Edwards"," 74.74",2022
"27",30138,29550,27,"Lauren Harris"," 74.61",2024
"28",638,44222,28,"Hannah Marsteller"," 74.59",2021
"29",728,15118,29,"Katie Crogan"," 74.49",2022
"30",262,26076,30,"Lydia Goble"," 74.16",2023
"31",13,45093,31,"Malea Maye"," 73.64",2017
"32",30052,29789,32,"Stephanie Hartness"," 73.62",2017
"33",30052,48828,33,"Sophie Mooney"," 73.19",2023
"34",790,72289,34,"Lani Van zyl"," 72.97",2018
"35",11416,70872,35,"Annmarie Torres"," 72.60",2019
"36",30013,49085,36,"Taylor Moran"," 71.63",2018
"37",11416,74696,37,"Lauren Wedman"," 71.54",2021
"38",734,54506,38,"Nikki Pennington"," 71.31",2021
"39",1076,33933,39,"Courtney Iacobacci"," 71.18",2016
"40",30055,24579,40,"Julia Garcia"," 70.33",2017
"41",30002,52188,41,"Makray Odom"," 70.00",2019
"42",11416,2245,42,"Myah Arrieta"," 69.92",2024
"43",767,29266,43,"Ashley Hardin"," 69.62",2016
"44",767,48916,44,"Kylee Moore"," 69.55",2019
"45",11416,65860,45,"Ellie Smith"," 69.39",2021
"46",477,9553,46,"Amber Butenhoff"," 69.00",2016
"47",408,17027,47,"Allison Dejidas"," 68.89",2023
"48",2720,13248,48,"Caitlyn Cole"," 68.63",2024
"49",1238,19812,49,"Sierra Easterwood"," 68.54",2022
"50",1438,18645,50,"Kat Donzella"," 68.44",2021
"51",568,35246,51,"Jaiden Johnson"," 68.28",2018
"52",1371,74389,52,"Elexis Watson"," 68.22",2018
"53",423,75962,53,"Faith Willenbrock"," 67.94",2021
"54",30137,9666,53,"Bailey Byers"," 67.94",2021
"55",1245,20509,55,"Kylie Emanuele"," 67.65",2022
"56",1009,30346,56,"Morgan Heard"," 67.16",2016
"57",30222,54158,57,"Kyleigh Payne"," 67.07",2018
"58",339,36547,58,"Sara Keeny"," 66.90",2019
"59",41,53542,59,"Mary Pardo"," 66.89",2022
"60",30153,36673,60,"Kaitlyn Kelley"," 66.67",2019
"61",423,1744,61,"Aleese Angelo"," 66.50",2023
"62",767,50203,62,"Diana Murtha"," 66.45",2024
"63",1000,19681,63,"Hayden Dye"," 66.39",2024
"64",3,44573,64,"Brenna Martini"," 66.12",2016
"65",241,10332,64,"Ashley Cangiano"," 66.12",2023
"66",757,45512,66,"Hannah Mcclounie"," 66.03",2019
"67",499,72266,67,"Lex Van nostrand"," 65.99",2017
"68",9223,46649,67,"Brianna Mcrae"," 65.99",2022
"69",947,59131,69,"Tymber Riley"," 65.96",2022
"70",11403,47598,70,"Kenzie Middleton"," 65.94",2023
"71",790,51666,71,"Alison Nowak"," 65.72",2019
"72",1376,26067,72,"Brooke Goad"," 65.71",2016
"73",155,39868,73,"Clara Larson"," 65.63",2018
"74",13028,6248,74,"Kayson Boatner"," 65.21",2022
"75",1009,48169,75,"Jacee Minter"," 65.17",2022
"76",383,46886,76,"Jess Meidl"," 65.04",2018
"77",1013,12429,77,"Haleigh Christopher"," 64.55",2017
"78",30028,56463,78,"Kaylee Prather"," 64.31",2017
"79",767,61810,79,"Ruby Salzman"," 64.21",2021
"80",1460,9444,80,"Rosa'lynn Burton"," 64.20",2018
"81",1156,61382,81,"Katie Ruwe"," 64.00",2016
"82",429,40494,82,"Mccall Lee"," 63.93",2023
"83",1097,76295,83,"Zoe Willis"," 63.54",2022
"84",9081,48779,84,"Alexis Monty"," 63.44",2024
"85",1402,24143,85,"Andrea Gahan"," 63.30",2018
"86",30052,29789,86,"Stephanie Hartness"," 63.12",2016
"87",1238,57948,87,"Sydnee Reaves"," 63.11",2024
"88",734,48465,88,"Jessica Mohl"," 62.72",2018
"89",41,14304,89,"Kendall Cornick"," 62.65",2021
"90",995,48570,90,"Marisa Monasseri"," 62.54",2016
"91",30177,13229,90,"Morgan Colburn"," 62.54",2016
"92",30002,1687,92,"Kendall Andrews"," 62.51",2024
"93",30028,65917,93,"Jt Smith"," 62.49",2023
"94",757,9583,94,"Lyndsay Butler"," 62.36",2017
"95",1245,20509,95,"Kylie Emanuele"," 62.19",2024
"96",1009,30369,96,"Jobi Heath"," 62.16",2019
"97",9081,29700,97,"Carlie Hart"," 62.13",2018
"98",8965,29065,98,"Sable Hankins"," 62.08",2019
"99",30002,13495,99,"Mary Collins"," 62.00",2019
"100",25,37588,100,"Taegan Kirk"," 61.97",2018
