"","team_id","player_id","rank","player","rc","season"
"1",9004,58383,1,"Samantha Reilly","101.66",2018
"2",1376,26108,2,"Brooke Goad"," 99.57",2018
"3",159,14207,3,"Hannah rose Corbin"," 93.55",2023
"4",3,44640,4,"Brenna Martini"," 92.45",2017
"5",638,44289,5,"Hannah Marsteller"," 90.64",2022
"6",41,36980,6,"Sarah Kennedy"," 90.24",2017
"7",499,58436,7,"Christa Reisinger"," 89.47",2019
"8",499,58436,8,"Christa Reisinger"," 86.77",2017
"9",30138,29595,9,"Lauren Harris"," 86.57",2024
"10",757,9601,10,"Lyndsay Butler"," 86.44",2016
"11",11416,32085,11,"Brooke Hodgson"," 84.07",2018
"12",1097,76403,12,"Zoe Willis"," 83.10",2023
"13",1376,18862,13,"Maddie Dow"," 82.96",2017
"14",383,46960,14,"Jess Meidl"," 80.89",2017
"15",10,3353,15,"Kaitlyn Bannister"," 80.84",2017
"16",11416,2249,16,"Myah Arrieta"," 80.56",2024
"17",30051,10217,17,"Jessica Campbell"," 77.87",2023
"18",1010,10220,18,"Kailyn Campbell"," 77.58",2017
"19",638,44289,19,"Hannah Marsteller"," 77.45",2023
"20",30138,67393,20,"Olivia Stansbury"," 77.24",2022
"21",1013,60694,21,"Hannah Rose"," 76.36",2023
"22",30028,54695,22,"Ashley Perez"," 76.23",2018
"23",41,36078,23,"Maggie Kadrlik"," 75.87",2019
"24",995,48645,24,"Marisa Monasseri"," 75.72",2017
"25",11416,38526,25,"Makayla Kovac"," 75.13",2016
"26",790,72394,26,"Lani Van zyl"," 75.12",2019
"27",767,29311,27,"Ashley Hardin"," 74.76",2018
"28",11403,20132,28,"Sami Edwards"," 74.74",2022
"29",638,44289,29,"Hannah Marsteller"," 74.59",2021
"30",728,15145,30,"Katie Crogan"," 74.49",2022
"31",262,26117,31,"Lydia Goble"," 74.16",2023
"32",2720,13275,32,"Caitlyn Cole"," 73.82",2024
"33",13,45161,33,"Malea Maye"," 73.64",2017
"34",30052,29834,34,"Stephanie Hartness"," 73.62",2017
"35",30052,48904,35,"Sophie Mooney"," 73.19",2023
"36",790,72394,36,"Lani Van zyl"," 72.97",2018
"37",11416,70976,37,"Annmarie Torres"," 72.60",2019
"38",9004,68583,38,"Kaitlyn Stufft"," 72.00",2024
"39",30013,49161,39,"Taylor Moran"," 71.63",2018
"40",11416,74802,40,"Lauren Wedman"," 71.54",2021
"41",734,54593,41,"Nikki Pennington"," 71.31",2021
"42",1076,33982,42,"Courtney Iacobacci"," 71.18",2016
"43",1170,43966,43,"Julia Mardigian"," 70.92",2024
"44",734,68779,44,"Abby Sulte"," 70.37",2024
"45",30055,24619,45,"Julia Garcia"," 70.33",2017
"46",30002,52269,46,"Makray Odom"," 70.00",2019
"47",30002,1691,47,"Kendall Andrews"," 69.80",2024
"48",767,29311,48,"Ashley Hardin"," 69.62",2016
"49",767,48992,49,"Kylee Moore"," 69.55",2019
"50",11416,65959,50,"Ellie Smith"," 69.39",2021
"51",309,51952,51,"Emily O'connor"," 69.36",2024
"52",477,9571,52,"Amber Butenhoff"," 69.00",2016
"53",408,17056,53,"Allison Dejidas"," 68.89",2023
"54",1000,19711,54,"Hayden Dye"," 68.70",2024
"55",1238,19842,55,"Sierra Easterwood"," 68.54",2022
"56",1438,18675,56,"Kat Donzella"," 68.44",2021
"57",568,35298,57,"Jaiden Johnson"," 68.28",2018
"58",1371,74495,58,"Elexis Watson"," 68.22",2018
"59",767,50281,59,"Diana Murtha"," 67.95",2024
"60",423,76069,60,"Faith Willenbrock"," 67.94",2021
"61",30137,9684,60,"Bailey Byers"," 67.94",2021
"62",1245,20540,62,"Kylie Emanuele"," 67.65",2022
"63",358,48401,63,"Marissa Mitchell"," 67.41",2024
"64",1009,30392,64,"Morgan Heard"," 67.16",2016
"65",30222,54244,65,"Kyleigh Payne"," 67.07",2018
"66",339,36601,66,"Sara Keeny"," 66.90",2019
"67",41,53625,67,"Mary Pardo"," 66.89",2022
"68",30153,36728,68,"Kaitlyn Kelley"," 66.67",2019
"69",423,1748,69,"Aleese Angelo"," 66.50",2023
"70",3,44640,70,"Brenna Martini"," 66.12",2016
"71",241,10352,70,"Ashley Cangiano"," 66.12",2023
"72",757,45583,72,"Hannah Mcclounie"," 66.03",2019
"73",499,72371,73,"Lex Van nostrand"," 65.99",2017
