"","team_id","player_id","rank","player","rc","season"
"1",9004,64297,1,"Samantha Reilly","101.66",2018
"2",1376,28683,2,"Brooke Goad"," 99.57",2018
"3",159,15551,3,"Hannah rose Corbin"," 93.55",2023
"4",3,49154,4,"Brenna Martini"," 92.45",2017
"5",638,48767,5,"Hannah Marsteller"," 90.64",2022
"6",41,40700,6,"Sarah Kennedy"," 90.24",2017
"7",499,64359,7,"Christa Reisinger"," 89.47",2019
"8",499,64359,8,"Christa Reisinger"," 86.77",2017
"9",30138,32547,9,"Lauren Harris"," 86.57",2024
"10",757,10518,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2463,11,"Myah Arrieta"," 84.16",2024
"12",11416,35282,12,"Brooke Hodgson"," 84.07",2018
"13",1097,84196,13,"Zoe Willis"," 83.10",2023
"14",1376,20711,14,"Maddie Dow"," 82.96",2017
"15",383,51722,15,"Jess Meidl"," 80.89",2017
"16",10,3670,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,11196,17,"Jessica Campbell"," 77.87",2023
"18",1010,11199,18,"Kailyn Campbell"," 77.58",2017
"19",638,48767,19,"Hannah Marsteller"," 77.45",2023
"20",30138,74213,20,"Olivia Stansbury"," 77.24",2022
"21",309,57216,21,"Emily O'connor"," 76.88",2024
"22",1013,66831,22,"Hannah Rose"," 76.36",2023
"23",30028,60231,23,"Ashley Perez"," 76.23",2018
"24",41,39702,24,"Maggie Kadrlik"," 75.87",2019
"25",767,55369,25,"Diana Murtha"," 75.75",2024
"26",995,53584,26,"Marisa Monasseri"," 75.72",2017
"27",11416,42389,27,"Makayla Kovac"," 75.13",2016
"28",790,79781,28,"Lani Van zyl"," 75.12",2019
"29",767,32231,29,"Ashley Hardin"," 74.76",2018
"30",11403,22094,30,"Sami Edwards"," 74.74",2022
"31",638,48767,31,"Hannah Marsteller"," 74.59",2021
"32",728,16576,32,"Katie Crogan"," 74.49",2022
"33",262,28694,33,"Lydia Goble"," 74.16",2023
"34",2720,14544,34,"Caitlyn Cole"," 73.82",2024
"35",13,49738,35,"Malea Maye"," 73.64",2017
"36",30052,32811,36,"Stephanie Hartness"," 73.62",2017
"37",30052,53865,37,"Sophie Mooney"," 73.19",2023
"38",790,79781,38,"Lani Van zyl"," 72.97",2018
"39",11416,78186,39,"Annmarie Torres"," 72.60",2019
"40",9004,75544,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,48405,41,"Julia Mardigian"," 71.68",2024
"42",30013,54144,42,"Taylor Moran"," 71.63",2018
"43",11416,82434,43,"Lauren Wedman"," 71.54",2021
"44",734,60116,44,"Nikki Pennington"," 71.31",2021
"45",1013,66831,45,"Hannah Rose"," 71.19",2024
"46",1076,37385,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75767,47,"Abby Sulte"," 70.37",2024
"48",30055,27058,48,"Julia Garcia"," 70.33",2017
"49",30002,57567,49,"Makray Odom"," 70.00",2019
"50",30002,1848,50,"Kendall Andrews"," 69.81",2024
"51",767,32231,51,"Ashley Hardin"," 69.62",2016
"52",767,53961,52,"Kylee Moore"," 69.55",2019
"53",11416,72638,53,"Ellie Smith"," 69.39",2021
"54",477,10485,54,"Amber Butenhoff"," 69.00",2016
