"","team_id","player_id","rank","player","rc","season"
"1",9004,34789,1,"Samantha Reilly","101.66",2018
"2",1376,15533,2,"Brooke Goad"," 99.57",2018
"3",159,8540,3,"Hannah rose Corbin"," 93.55",2023
"4",3,26628,4,"Brenna Martini"," 92.45",2017
"5",638,26401,5,"Hannah Marsteller"," 90.64",2022
"6",41,22185,6,"Sarah Kennedy"," 90.24",2017
"7",499,34826,7,"Christa Reisinger"," 86.77",2017
"8",757,5789,8,"Lyndsay Butler"," 86.44",2016
"9",11416,19154,9,"Brooke Hodgson"," 84.07",2018
"10",1097,45683,10,"Zoe Willis"," 83.10",2023
"11",1376,11253,11,"Maddie Dow"," 82.96",2017
"12",383,28025,12,"Jess Meidl"," 80.89",2017
"13",10,2036,13,"Kaitlyn Bannister"," 80.84",2017
"14",499,34826,14,"Christa Reisinger"," 78.92",2019
"15",30051,6143,15,"Jessica Campbell"," 77.87",2023
"16",1010,6145,16,"Kailyn Campbell"," 77.58",2017
"17",638,26401,17,"Hannah Marsteller"," 77.45",2023
"18",30138,40155,18,"Olivia Stansbury"," 77.24",2022
"19",1013,36210,19,"Hannah Rose"," 76.36",2023
"20",995,29041,20,"Marisa Monasseri"," 75.72",2017
"21",11416,23080,21,"Makayla Kovac"," 75.13",2016
"22",767,17462,22,"Ashley Hardin"," 74.76",2018
"23",11403,11988,23,"Sami Edwards"," 74.74",2022
"24",638,26401,24,"Hannah Marsteller"," 74.59",2021
"25",728,9095,25,"Katie Crogan"," 74.49",2022
"26",262,15540,26,"Lydia Goble"," 74.16",2023
"27",13,26950,27,"Malea Maye"," 73.64",2017
"28",30052,17801,28,"Stephanie Hartness"," 73.62",2017
"29",30052,29208,29,"Sophie Mooney"," 73.19",2023
"30",790,43176,30,"Lani Van zyl"," 72.97",2018
"31",30013,29385,31,"Taylor Moran"," 71.63",2018
"32",11416,44689,32,"Lauren Wedman"," 71.54",2021
"33",734,32614,33,"Nikki Pennington"," 71.31",2021
