"","team_id","player_id","rank","player","rc","season"
"1",9004,63879,1,"Samantha Reilly","101.66",2018
"2",1376,28492,2,"Brooke Goad"," 99.57",2018
"3",159,15460,3,"Hannah rose Corbin"," 93.55",2023
"4",3,48839,4,"Brenna Martini"," 92.45",2017
"5",638,48453,5,"Hannah Marsteller"," 90.64",2022
"6",41,40432,6,"Sarah Kennedy"," 90.24",2017
"7",499,63941,7,"Christa Reisinger"," 89.47",2019
"8",499,63941,8,"Christa Reisinger"," 86.77",2017
"9",30138,32331,9,"Lauren Harris"," 86.57",2024
"10",757,10459,10,"Lyndsay Butler"," 86.44",2016
"11",11416,2452,11,"Myah Arrieta"," 84.16",2024
"12",11416,35048,12,"Brooke Hodgson"," 84.07",2018
"13",1097,83660,13,"Zoe Willis"," 83.10",2023
"14",1376,20576,14,"Maddie Dow"," 82.96",2017
"15",383,51389,15,"Jess Meidl"," 80.89",2017
"16",10,3651,16,"Kaitlyn Bannister"," 80.84",2017
"17",30051,11131,17,"Jessica Campbell"," 77.87",2023
"18",1010,11134,18,"Kailyn Campbell"," 77.58",2017
"19",638,48453,19,"Hannah Marsteller"," 77.45",2023
"20",30138,73730,20,"Olivia Stansbury"," 77.24",2022
"21",309,56845,21,"Emily O'connor"," 76.88",2024
"22",1013,66399,22,"Hannah Rose"," 76.36",2023
"23",30028,59839,23,"Ashley Perez"," 76.23",2018
"24",41,39437,24,"Maggie Kadrlik"," 75.87",2019
"25",767,55014,25,"Diana Murtha"," 75.75",2024
"26",995,53239,26,"Marisa Monasseri"," 75.72",2017
"27",11416,42113,27,"Makayla Kovac"," 75.13",2016
"28",790,79266,28,"Lani Van zyl"," 75.12",2019
"29",767,32017,29,"Ashley Hardin"," 74.76",2018
"30",11403,21951,30,"Sami Edwards"," 74.74",2022
"31",638,48453,31,"Hannah Marsteller"," 74.59",2021
"32",728,16480,32,"Katie Crogan"," 74.49",2022
"33",262,28503,33,"Lydia Goble"," 74.16",2023
"34",2720,14457,34,"Caitlyn Cole"," 73.82",2024
"35",13,49418,35,"Malea Maye"," 73.64",2017
"36",30052,32591,36,"Stephanie Hartness"," 73.62",2017
"37",30052,53520,37,"Sophie Mooney"," 73.19",2023
"38",790,79266,38,"Lani Van zyl"," 72.97",2018
"39",11416,77679,39,"Annmarie Torres"," 72.60",2019
"40",9004,75053,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,48092,41,"Julia Mardigian"," 71.68",2024
"42",30013,53798,42,"Taylor Moran"," 71.63",2018
"43",11416,81903,43,"Lauren Wedman"," 71.54",2021
"44",734,59725,44,"Nikki Pennington"," 71.31",2021
"45",1013,66399,45,"Hannah Rose"," 71.19",2024
"46",1076,37132,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75272,47,"Abby Sulte"," 70.37",2024
"48",30055,26874,48,"Julia Garcia"," 70.33",2017
"49",30002,57194,49,"Makray Odom"," 70.00",2019
"50",30002,1840,50,"Kendall Andrews"," 69.81",2024
"51",767,32017,51,"Ashley Hardin"," 69.62",2016
"52",767,53616,52,"Kylee Moore"," 69.55",2019
"53",11416,72167,53,"Ellie Smith"," 69.39",2021
"54",477,10427,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21501,55,"Hayden Dye"," 68.70",2024
"56",1238,21642,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20379,57,"Kat Donzella"," 68.44",2021
"58",568,38572,58,"Jaiden Johnson"," 68.28",2018
"59",1371,81572,59,"Elexis Watson"," 68.22",2018
"60",423,83290,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10548,60,"Bailey Byers"," 67.94",2021
"62",1245,22383,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33191,63,"Morgan Heard"," 67.16",2016
"64",30222,59346,64,"Kyleigh Payne"," 67.07",2018
"65",339,40013,65,"Sara Keeny"," 66.90",2019
"66",41,58682,66,"Mary Pardo"," 66.89",2022
"67",30153,40156,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1902,68,"Aleese Angelo"," 66.50",2023
"69",358,52981,69,"Marissa Mitchell"," 66.13",2024
"70",3,48839,70,"Brenna Martini"," 66.12",2016
"71",241,11282,70,"Ashley Cangiano"," 66.12",2023
"72",757,49885,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79243,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51131,73,"Brianna Mcrae"," 65.99",2022
"75",947,64794,75,"Tymber Riley"," 65.96",2022
"76",11403,52173,76,"Kenzie Middleton"," 65.94",2023
"77",790,56612,77,"Alison Nowak"," 65.72",2019
"78",1376,28492,78,"Brooke Goad"," 65.71",2016
"79",155,43661,79,"Clara Larson"," 65.63",2018
"80",10,20555,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6823,81,"Kayson Boatner"," 65.21",2022
"82",1009,52806,82,"Jacee Minter"," 65.17",2022
"83",383,51389,83,"Jess Meidl"," 65.04",2018
"84",9081,53468,84,"Alexis Monty"," 64.69",2024
"85",1013,13553,85,"Haleigh Christopher"," 64.55",2017
"86",30028,61860,86,"Kaylee Prather"," 64.31",2017
"87",767,67719,87,"Ruby Salzman"," 64.21",2021
"88",1460,10307,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1902,89,"Aleese Angelo"," 64.04",2024
"90",1156,67256,90,"Katie Ruwe"," 64.00",2016
"91",429,44341,91,"Mccall Lee"," 63.93",2023
"92",1097,83660,92,"Zoe Willis"," 63.54",2022
"93",1402,26386,93,"Andrea Gahan"," 63.30",2018
"94",1245,22383,94,"Kylie Emanuele"," 63.17",2024
"95",30052,32591,95,"Stephanie Hartness"," 63.12",2016
"96",734,53128,96,"Jessica Mohl"," 62.72",2018
"97",41,15593,97,"Kendall Cornick"," 62.65",2021
"98",995,53239,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14435,98,"Morgan Colburn"," 62.54",2016
"100",30028,72226,100,"Jt Smith"," 62.49",2023
