"","team_id","player_id","rank","player","slg","season"
"1",420,59710,1,"Noelle Ruschil","1.108",2022
"2",30047,40642,2,"Shannon Lloyd","1.101",2019
"3",264,73466,3,"Darice Wheeler","1.093",2018
"4",218,39390,4,"Morgan Ledbetter","1.080",2019
"5",117,39589,5,"Lexie Leggett","1.022",2023
"6",321,60476,6,"Rylea Sandel","1.009",2022
"7",24317,16202,7,"Jordan Day","1.000",2022
"8",542,53161,8,"Makenzie Pennell","0.993",2019
"9",622,41893,8,"Abby Mace","0.993",2022
"10",1192,38253,10,"Laurren Ladwig","0.990",2018
"11",809,17169,11,"Sydney Despres","0.987",2016
"12",542,62931,12,"Vada blue Sherrill","0.984",2018
"13",30037,22655,12,"Kaylee Fox","0.984",2018
"14",139,29201,14,"Kaitlyn Hasty","0.976",2022
"15",303,30993,15,"Keani Hindle","0.972",2019
"16",264,73466,16,"Darice Wheeler","0.958",2019
"17",160,3117,17,"Melissa Balkema","0.953",2018
"18",28749,16412,18,"Krista Deburger","0.942",2016
"19",303,3801,19,"Annemarie Bartow","0.941",2016
"20",28593,39521,20,"Savannah Lee","0.935",2017
"21",30037,30829,20,"Debbie Hill","0.935",2023
"22",542,62931,22,"Vada blue Sherrill","0.932",2019
"23",750,22461,23,"Mara Forsyth","0.929",2017
"24",1450,9078,24,"Erica Burney","0.927",2016
"25",467,59213,25,"Daelyn Ross","0.926",2019
"26",8911,43256,26,"Lexi Martin","0.925",2022
"27",30064,50146,26,"Shelby Noel","0.925",2017
"28",1111,34634,28,"Kate Jolliff rosado","0.922",2018
"29",125,18910,29,"Anna Dunn","0.920",2018
"30",218,19015,30,"Kerrigan Dura","0.917",2016
"31",22626,26080,30,"Emily Gorecki","0.917",2017
"32",399,52569,32,"Ab'c'de Patane","0.915",2023
"33",27892,62677,33,"Lyndsey Shaw","0.908",2022
"34",987,44782,34,"Josie Mcelroy","0.905",2018
"35",105,42882,35,"Kendall Marinesi","0.904",2019
"36",24317,16202,35,"Jordan Day","0.904",2019
"37",279,17373,37,"Maranda Diaz","0.898",2018
"38",717,59715,38,"Cassie Ruscz","0.897",2016
"39",21,70099,39,"Haley Ullrich","0.895",2022
"40",139,29201,39,"Kaitlyn Hasty","0.895",2019
"41",321,23660,41,"Maleea Gallaspy","0.889",2023
"42",22626,23750,42,"Kaelani Gamble","0.884",2022
"43",789,15256,43,"Lexi Curt","0.883",2018
"44",1297,29251,43,"Kathryn Hatlen","0.883",2019
"45",300,4985,45,"Sam Berghoff","0.880",2018
"46",809,17169,46,"Sydney Despres","0.877",2018
"47",987,32517,46,"Brittany Huff","0.877",2018
"48",808,75134,48,"Caraline Wood","0.875",2019
"49",795,44486,49,"Jordyn Mccormack","0.871",2023
"50",215,13510,50,"Olivia Conti","0.868",2022
"51",1111,7025,51,"Mia Boyd","0.867",2023
"52",22235,1567,52,"Riley Anderson","0.865",2023
"53",150,34748,53,"Haley Jones","0.863",2019
"54",451,29827,54,"Rachel Heizer","0.862",2016
"55",525,6057,55,"Kinslea Blouin","0.861",2019
"56",622,63644,55,"Molly Simpson","0.861",2016
"57",218,52851,57,"Raelyn Payne","0.860",2022
"58",1340,44345,57,"Mallory Mcclafferty","0.860",2016
"59",30047,61185,57,"Hunter Schantz","0.860",2017
"60",372,66657,60,"Anna Strien","0.859",2017
"61",22626,26080,61,"Emily Gorecki","0.858",2016
"62",382,8523,62,"Desiree Buboi","0.857",2016
