"","team_id","player_id","rank","player","slg","season"
"1",420,66216,1,"Noelle Ruschil","1.108",2022
"2",30047,45052,2,"Shannon Lloyd","1.101",2019
"3",264,81521,3,"Darice Wheeler","1.093",2018
"4",218,43663,4,"Morgan Ledbetter","1.080",2019
"5",622,46437,5,"Abby Mace","1.050",2024
"6",117,43882,6,"Lexie Leggett","1.022",2023
"7",321,67066,7,"Rylea Sandel","1.009",2022
"8",321,67291,8,"Jailene Santiago","1.000",2024
"9",2694,79597,8,"Eriana Wagner","1.000",2024
"10",24317,17906,8,"Jordan Day","1.000",2022
"11",542,58950,11,"Makenzie Pennell","0.993",2019
"12",622,46437,11,"Abby Mace","0.993",2022
"13",1192,42392,13,"Laurren Ladwig","0.990",2018
"14",809,19000,14,"Sydney Despres","0.987",2016
"15",542,69798,15,"Vada blue Sherrill","0.984",2018
"16",30037,25069,15,"Kaylee Fox","0.984",2018
"17",139,32348,17,"Kaitlyn Hasty","0.976",2022
"18",303,34319,18,"Keani Hindle","0.972",2019
"19",264,81521,19,"Darice Wheeler","0.958",2019
"20",1036,61041,19,"Jess Pozezinski","0.958",2024
"21",160,3447,21,"Melissa Balkema","0.953",2018
"22",644,69414,22,"Juno Shantz","0.945",2024
"23",28749,18157,23,"Krista Deburger","0.942",2016
"24",303,4204,24,"Annemarie Bartow","0.941",2016
"25",278,72698,25,"Gabbie Stallbaum","0.938",2024
"26",28593,43808,26,"Savannah Lee","0.935",2017
"27",30037,34139,26,"Debbie Hill","0.935",2023
"28",542,69798,28,"Vada blue Sherrill","0.932",2019
"29",750,24856,29,"Mara Forsyth","0.929",2017
"30",1450,10020,30,"Erica Burney","0.927",2016
"31",467,65665,31,"Daelyn Ross","0.926",2019
"32",8911,47957,32,"Lexi Martin","0.925",2022
"33",30064,55602,32,"Shelby Noel","0.925",2017
"34",1111,38369,34,"Kate Jolliff rosado","0.922",2018
"35",125,20943,35,"Anna Dunn","0.920",2018
"36",218,21057,36,"Kerrigan Dura","0.917",2016
"37",22626,28885,36,"Emily Gorecki","0.917",2017
"38",399,58299,38,"Ab'c'de Patane","0.915",2023
"39",27892,69520,39,"Lyndsey Shaw","0.908",2022
"40",987,49670,40,"Josie Mcelroy","0.905",2018
"41",105,47544,41,"Kendall Marinesi","0.904",2019
"42",24317,17906,41,"Jordan Day","0.904",2019
"43",279,19234,43,"Maranda Diaz","0.898",2018
"44",717,66222,44,"Cassie Ruscz","0.897",2016
"45",21,77788,45,"Haley Ullrich","0.895",2022
"46",139,32348,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3813,45,"Taylor Barker","0.895",2024
"48",633,73197,48,"Sarah Stepnowski","0.894",2024
"49",1062,46618,49,"Tristen Maddox","0.892",2024
"50",815,79521,50,"Emma Wade","0.890",2024
"51",321,26202,51,"Maleea Gallaspy","0.889",2023
"52",382,31700,52,"Sarah Harker","0.884",2024
"53",22626,26301,52,"Kaelani Gamble","0.884",2022
"54",789,16859,54,"Lexi Curt","0.883",2018
"55",1297,32402,54,"Kathryn Hatlen","0.883",2019
"56",42,5990,56,"Faith Biggs","0.880",2024
