"","team_id","player_id","rank","player","slg","season"
"1",420,60548,1,"Noelle Ruschil","1.108",2022
"2",30047,41223,2,"Shannon Lloyd","1.101",2019
"3",264,74494,3,"Darice Wheeler","1.093",2018
"4",218,39957,4,"Morgan Ledbetter","1.080",2019
"5",117,40156,5,"Lexie Leggett","1.022",2023
"6",321,61323,6,"Rylea Sandel","1.009",2022
"7",24317,16445,7,"Jordan Day","1.000",2022
"8",542,53910,8,"Makenzie Pennell","0.993",2019
"9",622,42483,8,"Abby Mace","0.993",2022
"10",1192,38794,10,"Laurren Ladwig","0.990",2018
"11",809,17431,11,"Sydney Despres","0.987",2016
"12",542,63816,12,"Vada blue Sherrill","0.984",2018
"13",30037,23001,12,"Kaylee Fox","0.984",2018
"14",139,29629,14,"Kaitlyn Hasty","0.976",2022
"15",303,31440,15,"Keani Hindle","0.972",2019
"16",264,74494,16,"Darice Wheeler","0.958",2019
"17",160,3167,17,"Melissa Balkema","0.953",2018
"18",28749,16660,18,"Krista Deburger","0.942",2016
"19",303,3859,19,"Annemarie Bartow","0.941",2016
"20",28593,40088,20,"Savannah Lee","0.935",2017
"21",30037,31274,20,"Debbie Hill","0.935",2023
"22",542,63816,22,"Vada blue Sherrill","0.932",2019
"23",750,22804,23,"Mara Forsyth","0.929",2017
"24",1450,9215,24,"Erica Burney","0.927",2016
"25",467,60041,25,"Daelyn Ross","0.926",2019
"26",8911,43866,26,"Lexi Martin","0.925",2022
"27",30064,50854,26,"Shelby Noel","0.925",2017
"28",1111,35129,28,"Kate Jolliff rosado","0.922",2018
"29",125,19195,29,"Anna Dunn","0.920",2018
"30",218,19303,30,"Kerrigan Dura","0.917",2016
"31",22626,26470,30,"Emily Gorecki","0.917",2017
"32",399,53313,32,"Ab'c'de Patane","0.915",2023
"33",27892,63558,33,"Lyndsey Shaw","0.908",2022
"34",987,45416,34,"Josie Mcelroy","0.905",2018
"35",105,43487,35,"Kendall Marinesi","0.904",2019
"36",24317,16445,35,"Jordan Day","0.904",2019
"37",279,17638,37,"Maranda Diaz","0.898",2018
"38",717,60553,38,"Cassie Ruscz","0.897",2016
"39",21,71086,39,"Haley Ullrich","0.895",2022
"40",139,29629,39,"Kaitlyn Hasty","0.895",2019
"41",321,24021,41,"Maleea Gallaspy","0.889",2023
"42",22626,24111,42,"Kaelani Gamble","0.884",2022
"43",789,15486,43,"Lexi Curt","0.883",2018
"44",1297,29679,43,"Kathryn Hatlen","0.883",2019
"45",300,5062,45,"Sam Berghoff","0.880",2018
"46",809,17431,46,"Sydney Despres","0.877",2018
"47",987,32985,46,"Brittany Huff","0.877",2018
"48",808,76178,48,"Caraline Wood","0.875",2019
"49",795,45116,49,"Jordyn Mccormack","0.871",2023
"50",215,13719,50,"Olivia Conti","0.868",2022
"51",1111,7128,51,"Mia Boyd","0.867",2023
"52",22235,1586,52,"Riley Anderson","0.865",2023
"53",150,35243,53,"Haley Jones","0.863",2019
"54",451,30261,54,"Rachel Heizer","0.862",2016
"55",525,6141,55,"Kinslea Blouin","0.861",2019
"56",622,64536,55,"Molly Simpson","0.861",2016
"57",218,53597,57,"Raelyn Payne","0.860",2022
"58",1340,44971,57,"Mallory Mcclafferty","0.860",2016
"59",30047,62041,57,"Hunter Schantz","0.860",2017
"60",372,67602,60,"Anna Strien","0.859",2017
"61",22626,26470,61,"Emily Gorecki","0.858",2016
"62",382,8656,62,"Desiree Buboi","0.857",2016
"63",348,39450,63,"Ceara Larson","0.856",2019
"64",30064,64906,63,"Alona Sleith","0.856",2018
"65",382,70136,65,"Evonne Torres","0.855",2019
"66",1111,46803,66,"Beth Mersinger","0.854",2019
"67",139,51731,67,"Patty maye Ohanian","0.852",2018
"68",1124,33278,67,"Jaydan Hunt","0.852",2019
"69",1454,64332,67,"Michelle Silva","0.852",2018
"70",28593,40088,70,"Savannah Lee","0.850",2019
"71",8911,43866,71,"Lexi Martin","0.849",2023
"72",139,51731,72,"Patty maye Ohanian","0.848",2019
"73",374,12162,72,"Mackenzie Chitwood","0.848",2019
"74",385,36059,72,"Rachel Kazmirski","0.848",2023
