"","team_id","player_id","rank","player","slg","season"
"1",420,56083,1,"Noelle Ruschil","1.108",2022
"2",30047,38185,2,"Shannon Lloyd","1.101",2019
"3",264,68973,3,"Darice Wheeler","1.093",2018
"4",218,37001,4,"Morgan Ledbetter","1.080",2019
"5",117,37193,5,"Lexie Leggett","1.022",2023
"6",321,56803,6,"Rylea Sandel","1.009",2022
"7",24317,15208,7,"Jordan Day","1.000",2022
"8",542,49968,8,"Makenzie Pennell","0.993",2019
"9",622,39344,8,"Abby Mace","0.993",2022
"10",1192,35934,10,"Laurren Ladwig","0.990",2018
"11",809,16119,11,"Sydney Despres","0.987",2016
"12",542,59138,12,"Vada blue Sherrill","0.984",2018
"13",30037,21258,12,"Kaylee Fox","0.984",2018
"14",139,27412,14,"Kaitlyn Hasty","0.976",2022
"15",303,29093,15,"Keani Hindle","0.972",2019
"16",264,68973,16,"Darice Wheeler","0.958",2019
"17",160,2925,17,"Melissa Balkema","0.953",2018
"18",597,30495,18,"Angela Huefpfel","0.952",2021
"19",618,30302,19,"Olivia Howe","0.950",2021
"20",1094,21187,19,"Claire Fountain","0.950",2021
"21",622,39344,21,"Abby Mace","0.942",2021
"22",28749,15403,21,"Krista Deburger","0.942",2016
"23",303,3574,23,"Annemarie Bartow","0.941",2016
"24",30037,28943,24,"Debbie Hill","0.935",2023
"25",200,41209,25,"Brooke Matyasovsky","0.933",2021
"26",542,59138,26,"Vada blue Sherrill","0.932",2019
"27",122,43962,27,"Sarah Miller","0.930",2021
"28",750,21082,28,"Mara Forsyth","0.929",2017
"29",1450,8525,29,"Erica Burney","0.927",2016
"30",467,55615,30,"Daelyn Ross","0.926",2019
"31",8911,40602,31,"Lexi Martin","0.925",2022
"32",30064,47113,31,"Shelby Noel","0.925",2017
"33",1111,32485,33,"Kate Jolliff rosado","0.922",2018
"34",125,17769,34,"Anna Dunn","0.920",2018
"35",218,17861,35,"Kerrigan Dura","0.917",2016
"36",22626,24492,35,"Emily Gorecki","0.917",2017
"37",399,49402,37,"Ab'c'de Patane","0.915",2023
"38",750,59148,38,"Kaci Sherwood","0.913",2021
"39",27892,58904,39,"Lyndsey Shaw","0.908",2022
"40",987,42046,40,"Josie Mcelroy","0.905",2018
"41",105,40248,41,"Kendall Marinesi","0.904",2019
"42",24317,15208,41,"Jordan Day","0.904",2019
"43",28593,37129,43,"Savannah Lee","0.902",2017
"44",1094,66423,44,"Savannah Vargas","0.899",2021
"45",279,16312,45,"Maranda Diaz","0.898",2018
"46",717,56087,46,"Cassie Ruscz","0.897",2016
"47",21,65832,47,"Haley Ullrich","0.895",2022
"48",139,27412,47,"Kaitlyn Hasty","0.895",2019
"49",1094,51580,49,"Kamryn Potter","0.893",2021
"50",296,60055,50,"Taylor Skraba","0.890",2021
"51",745,24040,50,"Jessica Goldyn","0.890",2021
"52",321,22213,52,"Maleea Gallaspy","0.889",2023
"53",160,50846,53,"Becky Pieroni","0.887",2021
"54",443,68465,54,"Brooke Wehr","0.884",2021
"55",22626,22295,54,"Kaelani Gamble","0.884",2022
"56",789,14321,56,"Lexi Curt","0.883",2018
"57",1297,27460,56,"Kathryn Hatlen","0.883",2019
"58",300,4689,58,"Sam Berghoff","0.880",2018
"59",809,16119,59,"Sydney Despres","0.877",2018
"60",987,30518,59,"Brittany Huff","0.877",2018
"61",808,70525,61,"Caraline Wood","0.875",2019
"62",573,34287,62,"Lauren King","0.874",2021
"63",795,41775,63,"Jordyn Mccormack","0.871",2023
"64",215,12690,64,"Olivia Conti","0.868",2022
"65",1111,6603,65,"Mia Boyd","0.867",2023
"66",22235,1473,66,"Riley Anderson","0.865",2023
"67",150,32595,67,"Haley Jones","0.863",2019
"68",451,28020,68,"Rachel Heizer","0.862",2016
"69",525,5702,69,"Kinslea Blouin","0.861",2019
"70",622,59807,69,"Molly Simpson","0.861",2016
"71",218,49678,71,"Raelyn Payne","0.860",2022
"72",1340,41637,71,"Mallory Mcclafferty","0.860",2016
"73",30047,57471,71,"Hunter Schantz","0.860",2017
"74",372,62620,74,"Anna Strien","0.859",2017
"75",22626,24492,75,"Emily Gorecki","0.858",2016
"76",382,8000,76,"Desiree Buboi","0.857",2016
"77",348,36535,77,"Ceara Larson","0.856",2019
"78",30064,60143,77,"Alona Sleith","0.856",2018
"79",382,64959,79,"Evonne Torres","0.855",2019
"80",1111,43337,80,"Beth Mersinger","0.854",2019
"81",139,47932,81,"Patty maye Ohanian","0.852",2018
"82",1124,30796,81,"Jaydan Hunt","0.852",2019
"83",1454,59618,81,"Michelle Silva","0.852",2018
"84",28593,37129,84,"Savannah Lee","0.850",2019
"85",8911,40602,85,"Lexi Martin","0.849",2023
"86",139,47932,86,"Patty maye Ohanian","0.848",2019
"87",374,11244,86,"Mackenzie Chitwood","0.848",2019
"88",385,33353,86,"Rachel Kazmirski","0.848",2023
"89",1162,3498,86,"Emily Barrs","0.848",2017
"90",18,64373,90,"Liz Thompson","0.847",2017
"91",800,16492,90,"Melissa Dietz","0.847",2023
"92",1099,31850,92,"Megan Jenkerson","0.845",2017
"93",21830,29257,93,"Hannah Hoban","0.844",2019
"94",30041,22684,93,"Kierston Garner","0.844",2016
"95",58,52378,95,"Carly Quint","0.843",2022
"96",69,41329,95,"Angelina Mayers","0.843",2023
"97",637,6797,97,"Kimberly Brady","0.840",2016
"98",727,57222,97,"Karson Saunders","0.840",2022
"99",30111,33330,97,"Lauren Kay","0.840",2022
"100",420,39947,100,"Melanie Mandell","0.839",2019
"101",532,48152,100,"Elizabeth Olszewski","0.839",2018
