"","team_id","player_id","rank","player","slg","season"
"1",420,64077,1,"Noelle Ruschil","1.108",2022
"2",30047,43623,2,"Shannon Lloyd","1.101",2019
"3",264,78850,3,"Darice Wheeler","1.093",2018
"4",218,42279,4,"Morgan Ledbetter","1.080",2019
"5",622,44965,5,"Abby Mace","1.050",2024
"6",117,42494,6,"Lexie Leggett","1.022",2023
"7",321,64900,7,"Rylea Sandel","1.009",2022
"8",321,65121,8,"Jailene Santiago","1.000",2024
"9",2694,76985,8,"Eriana Wagner","1.000",2024
"10",24317,17397,8,"Jordan Day","1.000",2022
"11",542,57063,11,"Makenzie Pennell","0.993",2019
"12",622,44965,11,"Abby Mace","0.993",2022
"13",1192,41045,13,"Laurren Ladwig","0.990",2018
"14",809,18449,14,"Sydney Despres","0.987",2016
"15",542,67526,15,"Vada blue Sherrill","0.984",2018
"16",30037,24326,15,"Kaylee Fox","0.984",2018
"17",139,31363,17,"Kaitlyn Hasty","0.976",2022
"18",303,33272,18,"Keani Hindle","0.972",2019
"19",264,78850,19,"Darice Wheeler","0.958",2019
"20",1036,59089,19,"Jess Pozezinski","0.958",2024
"21",160,3353,21,"Melissa Balkema","0.953",2018
"22",644,67155,22,"Juno Shantz","0.945",2024
"23",28749,17638,23,"Krista Deburger","0.942",2016
"24",303,4078,24,"Annemarie Bartow","0.941",2016
"25",278,70324,25,"Gabbie Stallbaum","0.938",2024
"26",28593,42421,26,"Savannah Lee","0.935",2017
"27",30037,33095,26,"Debbie Hill","0.935",2023
"28",542,67526,28,"Vada blue Sherrill","0.932",2019
"29",750,24122,29,"Mara Forsyth","0.929",2017
"30",1450,9735,30,"Erica Burney","0.927",2016
"31",467,63542,31,"Daelyn Ross","0.926",2019
"32",8911,46432,32,"Lexi Martin","0.925",2022
"33",30064,53820,32,"Shelby Noel","0.925",2017
"34",1111,37179,34,"Kate Jolliff rosado","0.922",2018
"35",125,20328,35,"Anna Dunn","0.920",2018
"36",218,20440,36,"Kerrigan Dura","0.917",2016
"37",22626,28022,36,"Emily Gorecki","0.917",2017
"38",399,56428,38,"Ab'c'de Patane","0.915",2023
"39",27892,67256,39,"Lyndsey Shaw","0.908",2022
"40",987,48078,40,"Josie Mcelroy","0.905",2018
"41",105,46033,41,"Kendall Marinesi","0.904",2019
"42",24317,17397,41,"Jordan Day","0.904",2019
"43",279,18670,43,"Maranda Diaz","0.898",2018
