"","team_id","player_id","rank","player","slg","season"
"1",420,66956,1,"Noelle Ruschil","1.108",2022
"2",30047,45561,2,"Shannon Lloyd","1.101",2019
"3",264,82432,3,"Darice Wheeler","1.093",2018
"4",218,44163,4,"Morgan Ledbetter","1.080",2019
"5",622,46966,5,"Abby Mace","1.050",2024
"6",117,44384,6,"Lexie Leggett","1.022",2023
"7",321,67815,7,"Rylea Sandel","1.009",2022
"8",321,68043,8,"Jailene Santiago","1.000",2024
"9",2694,80484,8,"Eriana Wagner","1.000",2024
"10",24317,18094,8,"Jordan Day","1.000",2022
"11",542,59618,11,"Makenzie Pennell","0.993",2019
"12",622,46966,11,"Abby Mace","0.993",2022
"13",1192,42872,13,"Laurren Ladwig","0.990",2018
"14",809,19210,14,"Sydney Despres","0.987",2016
"15",542,70577,15,"Vada blue Sherrill","0.984",2018
"16",30037,25361,15,"Kaylee Fox","0.984",2018
"17",139,32716,17,"Kaitlyn Hasty","0.976",2022
"18",303,34710,18,"Keani Hindle","0.972",2019
"19",264,82432,19,"Darice Wheeler","0.958",2019
"20",1036,61727,19,"Jess Pozezinski","0.958",2024
"21",160,3482,21,"Melissa Balkema","0.953",2018
"22",644,70189,22,"Juno Shantz","0.945",2024
"23",28749,18350,23,"Krista Deburger","0.942",2016
"24",303,4247,24,"Annemarie Bartow","0.941",2016
"25",278,73507,25,"Gabbie Stallbaum","0.938",2024
"26",28593,44309,26,"Savannah Lee","0.935",2017
"27",30037,34528,26,"Debbie Hill","0.935",2023
"28",542,70577,28,"Vada blue Sherrill","0.932",2019
"29",750,25145,29,"Mara Forsyth","0.929",2017
"30",1450,10127,30,"Erica Burney","0.927",2016
"31",467,66400,31,"Daelyn Ross","0.926",2019
"32",8911,48507,32,"Lexi Martin","0.925",2022
"33",30064,56234,32,"Shelby Noel","0.925",2017
"34",1111,38806,34,"Kate Jolliff rosado","0.922",2018
"35",125,21173,35,"Anna Dunn","0.920",2018
"36",218,21287,36,"Kerrigan Dura","0.917",2016
"37",22626,29215,36,"Emily Gorecki","0.917",2017
"38",399,58962,38,"Ab'c'de Patane","0.915",2023
"39",27892,70296,39,"Lyndsey Shaw","0.908",2022
"40",987,50239,40,"Josie Mcelroy","0.905",2018
"41",105,48089,41,"Kendall Marinesi","0.904",2019
"42",24317,18094,41,"Jordan Day","0.904",2019
"43",279,19448,43,"Maranda Diaz","0.898",2018
"44",717,66962,44,"Cassie Ruscz","0.897",2016
"45",21,78652,45,"Haley Ullrich","0.895",2022
"46",139,32716,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3850,45,"Taylor Barker","0.895",2024
"48",633,74009,48,"Sarah Stepnowski","0.894",2024
"49",1062,47149,49,"Tristen Maddox","0.892",2024
"50",815,80406,50,"Emma Wade","0.890",2024
"51",321,26506,51,"Maleea Gallaspy","0.889",2023
"52",382,32060,52,"Sarah Harker","0.884",2024
"53",22626,26607,52,"Kaelani Gamble","0.884",2022
"54",789,17033,54,"Lexi Curt","0.883",2018
"55",1297,32770,54,"Kathryn Hatlen","0.883",2019
"56",42,6052,56,"Faith Biggs","0.880",2024
"57",300,5584,56,"Sam Berghoff","0.880",2018
"58",809,19210,58,"Sydney Despres","0.877",2018
"59",987,36425,58,"Brittany Huff","0.877",2018
"60",808,84287,60,"Caraline Wood","0.875",2019
"61",795,49910,61,"Jordyn Mccormack","0.871",2023
"62",215,15088,62,"Olivia Conti","0.868",2022
"63",1111,7841,63,"Mia Boyd","0.867",2023
"64",22235,1742,64,"Riley Anderson","0.865",2023
"65",150,38931,65,"Haley Jones","0.863",2019
"66",1179,55491,65,"Brynn Nelson","0.863",2024
"67",451,33415,67,"Rachel Heizer","0.862",2016
"68",525,6760,68,"Kinslea Blouin","0.861",2019
"69",622,71385,68,"Molly Simpson","0.861",2016
"70",218,59273,70,"Raelyn Payne","0.860",2022
"71",1340,49747,70,"Mallory Mcclafferty","0.860",2016
"72",30047,68594,70,"Hunter Schantz","0.860",2017
"73",372,74772,73,"Anna Strien","0.859",2017
"74",22626,29215,74,"Emily Gorecki","0.858",2016
"75",382,9516,75,"Desiree Buboi","0.857",2016
"76",348,43604,76,"Ceara Larson","0.856",2019
"77",30064,71784,76,"Alona Sleith","0.856",2018
"78",382,77581,78,"Evonne Torres","0.855",2019
