"","team_id","player_id","rank","player","slg","season"
"1",1062,47514,1,"Tristen Maddox","1.148",2025
"2",420,67477,2,"Noelle Ruschil","1.108",2022
"3",30047,45901,3,"Shannon Lloyd","1.101",2019
"4",264,83074,4,"Darice Wheeler","1.093",2018
"5",218,44496,5,"Morgan Ledbetter","1.080",2019
"6",622,47329,6,"Abby Mace","1.050",2024
"7",117,44718,7,"Lexie Leggett","1.022",2023
"8",321,68341,8,"Rylea Sandel","1.009",2022
"9",321,68570,9,"Jailene Santiago","1.000",2024
"10",2694,81110,9,"Eriana Wagner","1.000",2024
"11",24317,18223,9,"Jordan Day","1.000",2022
"12",542,60083,12,"Makenzie Pennell","0.993",2019
"13",622,47329,12,"Abby Mace","0.993",2022
"14",1192,43194,14,"Laurren Ladwig","0.990",2018
"15",809,19349,15,"Sydney Despres","0.987",2016
"16",542,71127,16,"Vada blue Sherrill","0.984",2018
"17",30037,25551,16,"Kaylee Fox","0.984",2018
"18",139,32966,18,"Kaitlyn Hasty","0.976",2022
"19",303,34972,19,"Keani Hindle","0.972",2019
"20",264,83074,20,"Darice Wheeler","0.958",2019
"21",1036,62205,20,"Jess Pozezinski","0.958",2024
"22",160,3501,22,"Melissa Balkema","0.953",2018
"23",644,70738,23,"Juno Shantz","0.945",2024
"24",28749,18482,24,"Krista Deburger","0.942",2016
"25",303,4272,25,"Annemarie Bartow","0.941",2016
"26",1130,78451,25,"Miranda Treadway","0.941",2025
"27",278,74078,27,"Gabbie Stallbaum","0.938",2024
"28",28593,44642,28,"Savannah Lee","0.935",2017
"29",30037,34790,28,"Debbie Hill","0.935",2023
"30",542,71127,30,"Vada blue Sherrill","0.932",2019
"31",750,25334,31,"Mara Forsyth","0.929",2017
"32",1450,10196,32,"Erica Burney","0.927",2016
"33",467,66916,33,"Daelyn Ross","0.926",2019
"34",8911,48877,34,"Lexi Martin","0.925",2022
"35",30064,56670,34,"Shelby Noel","0.925",2017
"36",1111,39103,36,"Kate Jolliff rosado","0.922",2018
"37",125,21332,37,"Anna Dunn","0.920",2018
"38",218,21446,38,"Kerrigan Dura","0.917",2016
"39",22626,29437,38,"Emily Gorecki","0.917",2017
"40",399,59423,40,"Ab'c'de Patane","0.915",2023
"41",27892,70845,41,"Lyndsey Shaw","0.908",2022
"42",987,50617,42,"Josie Mcelroy","0.905",2018
"43",105,48457,43,"Kendall Marinesi","0.904",2019
"44",24317,18223,43,"Jordan Day","0.904",2019
"45",279,19589,45,"Maranda Diaz","0.898",2018
"46",717,67483,46,"Cassie Ruscz","0.897",2016
"47",21,79258,47,"Haley Ullrich","0.895",2022
"48",139,32966,47,"Kaitlyn Hasty","0.895",2019
"49",12973,3872,47,"Taylor Barker","0.895",2024
"50",633,74585,50,"Sarah Stepnowski","0.894",2024
"51",1062,47514,51,"Tristen Maddox","0.892",2024
"52",815,81029,52,"Emma Wade","0.890",2024
"53",321,26708,53,"Maleea Gallaspy","0.889",2023
"54",382,32305,54,"Sarah Harker","0.884",2024
"55",22626,26811,54,"Kaelani Gamble","0.884",2022
"56",789,17155,56,"Lexi Curt","0.883",2018
"57",1297,33020,56,"Kathryn Hatlen","0.883",2019
"58",42,6090,58,"Faith Biggs","0.880",2024
"59",300,5619,58,"Sam Berghoff","0.880",2018
"60",1094,78011,58,"Sharon Tomei","0.880",2025
"61",809,19349,61,"Sydney Despres","0.877",2018
"62",987,36704,61,"Brittany Huff","0.877",2018
"63",808,84935,63,"Caraline Wood","0.875",2019
"64",795,50288,64,"Jordyn Mccormack","0.871",2023
"65",215,15194,65,"Olivia Conti","0.868",2022
"66",1111,7890,66,"Mia Boyd","0.867",2023
"67",22235,1751,67,"Riley Anderson","0.865",2023
"68",150,39228,68,"Haley Jones","0.863",2019
"69",1179,55919,68,"Brynn Nelson","0.863",2024
"70",451,33672,70,"Rachel Heizer","0.862",2016
"71",525,6802,71,"Kinslea Blouin","0.861",2019
"72",622,71941,71,"Molly Simpson","0.861",2016
"73",218,59736,73,"Raelyn Payne","0.860",2022
"74",1340,50123,73,"Mallory Mcclafferty","0.860",2016
"75",30047,69125,73,"Hunter Schantz","0.860",2017
"76",372,75352,76,"Anna Strien","0.859",2017
"77",22626,29437,77,"Emily Gorecki","0.858",2016
"78",382,9576,78,"Desiree Buboi","0.857",2016
"79",348,43934,79,"Ceara Larson","0.856",2019
"80",30064,72342,79,"Alona Sleith","0.856",2018
"81",382,78185,81,"Evonne Torres","0.855",2019
"82",443,71666,81,"Marcie Silberman","0.855",2024
"83",595,76586,81,"Olivia Tautges","0.855",2024
"84",1111,52166,84,"Beth Mersinger","0.854",2019
"85",139,57645,85,"Patty maye Ohanian","0.852",2018
"86",1124,37031,85,"Jaydan Hunt","0.852",2019
"87",1454,71718,85,"Michelle Silva","0.852",2018
"88",28593,44642,88,"Savannah Lee","0.850",2019
"89",8911,48877,89,"Lexi Martin","0.849",2023
"90",139,57645,90,"Patty maye Ohanian","0.848",2019
"91",374,13464,90,"Mackenzie Chitwood","0.848",2019
"92",385,40145,90,"Rachel Kazmirski","0.848",2023
"93",1162,4173,90,"Emily Barrs","0.848",2017
"94",1451,44016,90,"Mackenzie Latess","0.848",2024
"95",18,77465,95,"Liz Thompson","0.847",2017
"96",800,19799,95,"Melissa Dietz","0.847",2023
"97",605,7580,97,"Chantelle Bouchard","0.846",2024
"98",1099,38335,98,"Megan Jenkerson","0.845",2017
"99",21830,35166,99,"Hannah Hoban","0.844",2019
"100",30041,27282,99,"Kierston Garner","0.844",2016
