"","team_id","player_id","rank","player","slg","season"
"1",420,61225,1,"Noelle Ruschil","1.108",2022
"2",30047,41677,2,"Shannon Lloyd","1.101",2019
"3",264,75325,3,"Darice Wheeler","1.093",2018
"4",218,40399,4,"Morgan Ledbetter","1.080",2019
"5",117,40602,5,"Lexie Leggett","1.022",2023
"6",321,62012,6,"Rylea Sandel","1.009",2022
"7",24317,16610,7,"Jordan Day","1.000",2022
"8",542,54513,8,"Makenzie Pennell","0.993",2019
"9",622,42951,8,"Abby Mace","0.993",2022
"10",1192,39219,10,"Laurren Ladwig","0.990",2018
"11",809,17614,11,"Sydney Despres","0.987",2016
"12",542,64534,12,"Vada blue Sherrill","0.984",2018
"13",30037,23247,12,"Kaylee Fox","0.984",2018
"14",139,29957,14,"Kaitlyn Hasty","0.976",2022
"15",303,31782,15,"Keani Hindle","0.972",2019
"16",264,75325,16,"Darice Wheeler","0.958",2019
"17",160,3197,17,"Melissa Balkema","0.953",2018
"18",28749,16831,18,"Krista Deburger","0.942",2016
"19",303,3893,19,"Annemarie Bartow","0.941",2016
"20",28593,40533,20,"Savannah Lee","0.935",2017
"21",30037,31616,20,"Debbie Hill","0.935",2023
"22",542,64534,22,"Vada blue Sherrill","0.932",2019
"23",750,23049,23,"Mara Forsyth","0.929",2017
"24",1450,9299,24,"Erica Burney","0.927",2016
"25",467,60713,25,"Daelyn Ross","0.926",2019
"26",8911,44353,26,"Lexi Martin","0.925",2022
"27",30064,51409,26,"Shelby Noel","0.925",2017
"28",1111,35512,28,"Kate Jolliff rosado","0.922",2018
"29",125,19402,29,"Anna Dunn","0.920",2018
"30",218,19510,30,"Kerrigan Dura","0.917",2016
"31",22626,26755,30,"Emily Gorecki","0.917",2017
"32",399,53906,32,"Ab'c'de Patane","0.915",2023
"33",27892,64276,33,"Lyndsey Shaw","0.908",2022
"34",987,45920,34,"Josie Mcelroy","0.905",2018
"35",105,43973,35,"Kendall Marinesi","0.904",2019
"36",24317,16610,35,"Jordan Day","0.904",2019
"37",973,23838,37,"Morgan Frye","0.899",2024
"38",279,17826,38,"Maranda Diaz","0.898",2018
"39",717,61230,39,"Cassie Ruscz","0.897",2016
"40",21,71876,40,"Haley Ullrich","0.895",2022
"41",139,29957,40,"Kaitlyn Hasty","0.895",2019
"42",321,24280,42,"Maleea Gallaspy","0.889",2023
"43",22626,24370,43,"Kaelani Gamble","0.884",2022
"44",789,15645,44,"Lexi Curt","0.883",2018
"45",1297,30008,44,"Kathryn Hatlen","0.883",2019
"46",300,5113,46,"Sam Berghoff","0.880",2018
"47",809,17614,47,"Sydney Despres","0.877",2018
"48",987,33347,47,"Brittany Huff","0.877",2018
"49",808,77030,49,"Caraline Wood","0.875",2019
"50",795,45617,50,"Jordyn Mccormack","0.871",2023
"51",215,13859,51,"Olivia Conti","0.868",2022
"52",1111,7195,52,"Mia Boyd","0.867",2023
"53",22235,1597,53,"Riley Anderson","0.865",2023
"54",150,35629,54,"Haley Jones","0.863",2019
"55",451,30593,55,"Rachel Heizer","0.862",2016
"56",525,6200,56,"Kinslea Blouin","0.861",2019
"57",622,65263,56,"Molly Simpson","0.861",2016
"58",218,54196,58,"Raelyn Payne","0.860",2022
"59",1340,45470,58,"Mallory Mcclafferty","0.860",2016
"60",30047,62737,58,"Hunter Schantz","0.860",2017
"61",372,68357,61,"Anna Strien","0.859",2017
"62",22626,26755,62,"Emily Gorecki","0.858",2016
"63",382,8738,63,"Desiree Buboi","0.857",2016
"64",348,39884,64,"Ceara Larson","0.856",2019
"65",30064,65636,64,"Alona Sleith","0.856",2018
"66",382,70915,66,"Evonne Torres","0.855",2019
"67",1111,47325,67,"Beth Mersinger","0.854",2019
"68",139,52298,68,"Patty maye Ohanian","0.852",2018
"69",1124,33642,68,"Jaydan Hunt","0.852",2019
"70",1454,65058,68,"Michelle Silva","0.852",2018
"71",28593,40533,71,"Savannah Lee","0.850",2019
"72",8911,44353,72,"Lexi Martin","0.849",2023
"73",139,52298,73,"Patty maye Ohanian","0.848",2019
"74",374,12288,73,"Mackenzie Chitwood","0.848",2019
"75",385,36450,73,"Rachel Kazmirski","0.848",2023
"76",1162,3806,73,"Emily Barrs","0.848",2017
"77",18,70266,77,"Liz Thompson","0.847",2017
"78",800,18013,77,"Melissa Dietz","0.847",2023
"79",1099,34826,79,"Megan Jenkerson","0.845",2017
"80",21830,31961,80,"Hannah Hoban","0.844",2019
"81",30041,24793,80,"Kierston Garner","0.844",2016
"82",58,57178,82,"Carly Quint","0.843",2022
"83",69,45128,82,"Angelina Mayers","0.843",2023
"84",637,7405,84,"Kimberly Brady","0.840",2016
"85",727,62462,84,"Karson Saunders","0.840",2022
"86",30111,36426,84,"Lauren Kay","0.840",2022
"87",420,43641,87,"Melanie Mandell","0.839",2019
"88",532,52547,87,"Elizabeth Olszewski","0.839",2018
"89",14795,44520,89,"Kaylee Martinez","0.838",2016
"90",21830,36962,89,"Mariann Kennison","0.838",2019
"91",30044,64780,89,"Arizona Shreck","0.838",2022
"92",336,63854,92,"Kelcie Senchak","0.837",2016
"93",745,33138,92,"Cassetty Howerin","0.837",2016
"94",24317,16610,94,"Jordan Day","0.836",2018
"95",496,1947,95,"Alyssa Aragon","0.833",2022
"96",815,61148,96,"Carleigh Ruleman","0.832",2017
"97",11036,19433,97,"Morgan Dunn","0.831",2016
"98",28749,77480,97,"Stella Wulker","0.831",2023
"99",139,27253,99,"Brooke Greaver","0.830",2023
"100",330,24187,99,"Jennifer Galavotti","0.830",2016
"101",1297,46098,99,"Erin Mcgrath","0.830",2022
"102",30040,29161,99,"Jordan Hansen","0.830",2022
"103",30044,64780,99,"Arizona Shreck","0.830",2023
