"","team_id","player_id","rank","player","slg","season"
"1",420,61236,1,"Noelle Ruschil","1.108",2022
"2",30047,41677,2,"Shannon Lloyd","1.101",2019
"3",264,75334,3,"Darice Wheeler","1.093",2018
"4",218,40399,4,"Morgan Ledbetter","1.080",2019
"5",117,40602,5,"Lexie Leggett","1.022",2023
"6",321,62022,6,"Rylea Sandel","1.009",2022
"7",24317,16613,7,"Jordan Day","1.000",2022
"8",542,54523,8,"Makenzie Pennell","0.993",2019
"9",622,42952,8,"Abby Mace","0.993",2022
"10",1192,39219,10,"Laurren Ladwig","0.990",2018
"11",809,17623,11,"Sydney Despres","0.987",2016
"12",542,64546,12,"Vada blue Sherrill","0.984",2018
"13",30037,23248,12,"Kaylee Fox","0.984",2018
"14",139,29958,14,"Kaitlyn Hasty","0.976",2022
"15",303,31785,15,"Keani Hindle","0.972",2019
"16",264,75334,16,"Darice Wheeler","0.958",2019
"17",160,3198,17,"Melissa Balkema","0.953",2018
"18",28749,16840,18,"Krista Deburger","0.942",2016
"19",303,3892,19,"Annemarie Bartow","0.941",2016
"20",28593,40543,20,"Savannah Lee","0.935",2017
"21",30037,31618,20,"Debbie Hill","0.935",2023
"22",542,64546,22,"Vada blue Sherrill","0.932",2019
"23",750,23057,23,"Mara Forsyth","0.929",2017
"24",1450,9305,24,"Erica Burney","0.927",2016
"25",467,60724,25,"Daelyn Ross","0.926",2019
"26",8911,44356,26,"Lexi Martin","0.925",2022
"27",30064,51429,26,"Shelby Noel","0.925",2017
"28",1111,35513,28,"Kate Jolliff rosado","0.922",2018
"29",125,19404,29,"Anna Dunn","0.920",2018
"30",218,19518,30,"Kerrigan Dura","0.917",2016
"31",22626,26766,30,"Emily Gorecki","0.917",2017
"32",399,53915,32,"Ab'c'de Patane","0.915",2023
"33",27892,64288,33,"Lyndsey Shaw","0.908",2022
"34",987,45925,34,"Josie Mcelroy","0.905",2018
"35",105,43976,35,"Kendall Marinesi","0.904",2019
"36",24317,16613,35,"Jordan Day","0.904",2019
"37",30081,40615,37,"Madelyn Lehigh","0.899",2024
"38",279,17829,38,"Maranda Diaz","0.898",2018
"39",717,61253,39,"Cassie Ruscz","0.897",2016
"40",21,71887,40,"Haley Ullrich","0.895",2022
"41",139,29958,40,"Kaitlyn Hasty","0.895",2019
"42",321,24281,42,"Maleea Gallaspy","0.889",2023
"43",22626,24372,43,"Kaelani Gamble","0.884",2022
"44",789,15647,44,"Lexi Curt","0.883",2018
"45",1297,30009,44,"Kathryn Hatlen","0.883",2019
"46",300,5113,46,"Sam Berghoff","0.880",2018
"47",809,17617,47,"Sydney Despres","0.877",2018
"48",987,33349,47,"Brittany Huff","0.877",2018
"49",808,77041,49,"Caraline Wood","0.875",2019
"50",795,45622,50,"Jordyn Mccormack","0.871",2023
"51",973,23839,51,"Morgan Frye","0.870",2024
"52",215,13862,52,"Olivia Conti","0.868",2022
"53",1111,7198,53,"Mia Boyd","0.867",2023
"54",22235,1598,54,"Riley Anderson","0.865",2023
"55",150,35630,55,"Haley Jones","0.863",2019
"56",451,30603,56,"Rachel Heizer","0.862",2016
"57",525,6201,57,"Kinslea Blouin","0.861",2019
"58",622,65288,57,"Molly Simpson","0.861",2016
"59",218,54205,59,"Raelyn Payne","0.860",2022
"60",1340,45486,59,"Mallory Mcclafferty","0.860",2016
"61",30047,62760,59,"Hunter Schantz","0.860",2017
"62",372,68381,62,"Anna Strien","0.859",2017
"63",22626,26766,63,"Emily Gorecki","0.858",2016
"64",382,8743,64,"Desiree Buboi","0.857",2016
"65",348,39884,65,"Ceara Larson","0.856",2019
"66",30064,65647,65,"Alona Sleith","0.856",2018
"67",382,70926,67,"Evonne Torres","0.855",2019
"68",1111,47331,68,"Beth Mersinger","0.854",2019
"69",139,52307,69,"Patty maye Ohanian","0.852",2018
"70",1124,33645,69,"Jaydan Hunt","0.852",2019
"71",1454,65070,69,"Michelle Silva","0.852",2018
"72",28593,40533,72,"Savannah Lee","0.850",2019
"73",8911,44356,73,"Lexi Martin","0.849",2023
"74",139,52307,74,"Patty maye Ohanian","0.848",2019
"75",374,12291,74,"Mackenzie Chitwood","0.848",2019
"76",385,36450,74,"Rachel Kazmirski","0.848",2023
"77",1162,3805,74,"Emily Barrs","0.848",2017
"78",18,70290,78,"Liz Thompson","0.847",2017
"79",800,18016,78,"Melissa Dietz","0.847",2023
"80",1099,34836,80,"Megan Jenkerson","0.845",2017
"81",21830,31964,81,"Hannah Hoban","0.844",2019
"82",30041,24804,81,"Kierston Garner","0.844",2016
"83",58,57188,83,"Carly Quint","0.843",2022
"84",69,45130,83,"Angelina Mayers","0.843",2023
"85",217,78309,85,"Ellie Zerr","0.841",2024
"86",637,7408,86,"Kimberly Brady","0.840",2016
"87",727,62472,86,"Karson Saunders","0.840",2022
"88",30111,36426,86,"Lauren Kay","0.840",2022
"89",420,43643,89,"Melanie Mandell","0.839",2019
"90",532,52556,89,"Elizabeth Olszewski","0.839",2018
"91",14795,44534,91,"Kaylee Martinez","0.838",2016
"92",21830,36962,91,"Mariann Kennison","0.838",2019
"93",30044,64792,91,"Arizona Shreck","0.838",2022
"94",336,63877,94,"Kelcie Senchak","0.837",2016
"95",745,33149,94,"Cassetty Howerin","0.837",2016
"96",24317,16613,96,"Jordan Day","0.836",2018
"97",496,1948,97,"Alyssa Aragon","0.833",2022
"98",815,61171,98,"Carleigh Ruleman","0.832",2017
"99",11036,19441,99,"Morgan Dunn","0.831",2016
"100",28749,77491,99,"Stella Wulker","0.831",2023
