"","team_id","player_id","rank","player","slg","season"
"1",420,59765,1,"Noelle Ruschil","1.108",2022
"2",30047,40682,2,"Shannon Lloyd","1.101",2019
"3",264,73530,3,"Darice Wheeler","1.093",2018
"4",218,39429,4,"Morgan Ledbetter","1.080",2019
"5",117,39628,5,"Lexie Leggett","1.022",2023
"6",321,60533,6,"Rylea Sandel","1.009",2022
"7",24317,16218,7,"Jordan Day","1.000",2022
"8",542,53211,8,"Makenzie Pennell","0.993",2019
"9",622,41933,8,"Abby Mace","0.993",2022
"10",1192,38290,10,"Laurren Ladwig","0.990",2018
"11",809,17188,11,"Sydney Despres","0.987",2016
"12",542,62989,12,"Vada blue Sherrill","0.984",2018
"13",30037,22679,12,"Kaylee Fox","0.984",2018
"14",139,29229,14,"Kaitlyn Hasty","0.976",2022
"15",303,31022,15,"Keani Hindle","0.972",2019
"16",264,73530,16,"Darice Wheeler","0.958",2019
"17",160,3121,17,"Melissa Balkema","0.953",2018
"18",28749,16429,18,"Krista Deburger","0.942",2016
"19",303,3806,19,"Annemarie Bartow","0.941",2016
"20",28593,39560,20,"Savannah Lee","0.935",2017
"21",30037,30858,20,"Debbie Hill","0.935",2023
"22",542,62989,22,"Vada blue Sherrill","0.932",2019
"23",750,22485,23,"Mara Forsyth","0.929",2017
"24",1450,9088,24,"Erica Burney","0.927",2016
"25",467,59268,25,"Daelyn Ross","0.926",2019
"26",8911,43297,26,"Lexi Martin","0.925",2022
"27",30064,50194,26,"Shelby Noel","0.925",2017
"28",1111,34668,28,"Kate Jolliff rosado","0.922",2018
"29",125,18931,29,"Anna Dunn","0.920",2018
"30",218,19036,30,"Kerrigan Dura","0.917",2016
"31",22626,26106,30,"Emily Gorecki","0.917",2017
"32",399,52619,32,"Ab'c'de Patane","0.915",2023
"33",27892,62735,33,"Lyndsey Shaw","0.908",2022
"34",987,44823,34,"Josie Mcelroy","0.905",2018
"35",105,42922,35,"Kendall Marinesi","0.904",2019
"36",24317,16218,35,"Jordan Day","0.904",2019
"37",279,17393,37,"Maranda Diaz","0.898",2018
"38",717,59770,38,"Cassie Ruscz","0.897",2016
"39",21,70163,39,"Haley Ullrich","0.895",2022
"40",139,29229,39,"Kaitlyn Hasty","0.895",2019
"41",321,23685,41,"Maleea Gallaspy","0.889",2023
"42",22626,23775,42,"Kaelani Gamble","0.884",2022
"43",789,15271,43,"Lexi Curt","0.883",2018
"44",1297,29279,43,"Kathryn Hatlen","0.883",2019
"45",300,4991,45,"Sam Berghoff","0.880",2018
"46",809,17188,46,"Sydney Despres","0.877",2018
"47",987,32548,46,"Brittany Huff","0.877",2018
"48",808,75201,48,"Caraline Wood","0.875",2019
"49",795,44527,49,"Jordyn Mccormack","0.871",2023
"50",215,13524,50,"Olivia Conti","0.868",2022
"51",1111,7033,51,"Mia Boyd","0.867",2023
"52",22235,1568,52,"Riley Anderson","0.865",2023
