"","team_id","player_id","rank","player","slg","season"
"1",420,61291,1,"Noelle Ruschil","1.108",2022
"2",30047,41717,2,"Shannon Lloyd","1.101",2019
"3",264,75396,3,"Darice Wheeler","1.093",2018
"4",218,40437,4,"Morgan Ledbetter","1.080",2019
"5",321,62288,5,"Jailene Santiago","1.073",2024
"6",117,40640,6,"Lexie Leggett","1.022",2023
"7",321,62077,7,"Rylea Sandel","1.009",2022
"8",24317,16633,8,"Jordan Day","1.000",2022
"9",542,54573,9,"Makenzie Pennell","0.993",2019
"10",622,42993,9,"Abby Mace","0.993",2022
"11",1192,39257,11,"Laurren Ladwig","0.990",2018
"12",809,17639,12,"Sydney Despres","0.987",2016
"13",542,64602,13,"Vada blue Sherrill","0.984",2018
"14",30037,23274,13,"Kaylee Fox","0.984",2018
"15",139,29990,15,"Kaitlyn Hasty","0.976",2022
"16",815,73542,16,"Emma Wade","0.973",2024
"17",303,31818,17,"Keani Hindle","0.972",2019
"18",264,75396,18,"Darice Wheeler","0.958",2019
"19",160,3201,19,"Melissa Balkema","0.953",2018
"20",1036,56512,20,"Jess Pozezinski","0.950",2024
"21",2694,73616,20,"Eriana Wagner","0.950",2024
"22",28749,16855,22,"Krista Deburger","0.942",2016
"23",303,3896,23,"Annemarie Bartow","0.941",2016
"24",28593,40571,24,"Savannah Lee","0.935",2017
"25",30037,31651,24,"Debbie Hill","0.935",2023
"26",542,64602,26,"Vada blue Sherrill","0.932",2019
"27",644,64246,27,"Juno Shantz","0.930",2024
"28",750,23075,28,"Mara Forsyth","0.929",2017
"29",1450,9314,29,"Erica Burney","0.927",2016
"30",467,60779,30,"Daelyn Ross","0.926",2019
"31",8911,44398,31,"Lexi Martin","0.925",2022
"32",30064,51463,31,"Shelby Noel","0.925",2017
"33",278,67280,33,"Gabbie Stallbaum","0.924",2024
"34",1111,35548,34,"Kate Jolliff rosado","0.922",2018
"35",125,19427,35,"Anna Dunn","0.920",2018
"36",218,19535,36,"Kerrigan Dura","0.917",2016
"37",22626,26788,36,"Emily Gorecki","0.917",2017
"38",399,53965,38,"Ab'c'de Patane","0.915",2023
"39",633,67737,39,"Sarah Stepnowski","0.912",2024
"40",27892,64344,40,"Lyndsey Shaw","0.908",2022
"41",987,45969,41,"Josie Mcelroy","0.905",2018
"42",105,44017,42,"Kendall Marinesi","0.904",2019
"43",24317,16633,42,"Jordan Day","0.904",2019
"44",279,17851,44,"Maranda Diaz","0.898",2018
"45",717,61296,45,"Cassie Ruscz","0.897",2016
"46",21,71948,46,"Haley Ullrich","0.895",2022
"47",139,29990,46,"Kaitlyn Hasty","0.895",2019
"48",321,24309,48,"Maleea Gallaspy","0.889",2023
"49",22626,24400,49,"Kaelani Gamble","0.884",2022
"50",42,5547,50,"Faith Biggs","0.883",2024
"51",789,15667,50,"Lexi Curt","0.883",2018
"52",1297,30041,50,"Kathryn Hatlen","0.883",2019
"53",300,5118,53,"Sam Berghoff","0.880",2018
"54",382,29382,53,"Sarah Harker","0.880",2024
"55",809,17639,55,"Sydney Despres","0.877",2018
"56",987,33383,55,"Brittany Huff","0.877",2018
"57",808,77103,57,"Caraline Wood","0.875",2019
"58",795,45665,58,"Jordyn Mccormack","0.871",2023
"59",973,23867,58,"Morgan Frye","0.871",2024
"60",215,13880,60,"Olivia Conti","0.868",2022
"61",1111,7205,61,"Mia Boyd","0.867",2023
"62",22235,1599,62,"Riley Anderson","0.865",2023
"63",443,65081,63,"Marcie Silberman","0.864",2024
"64",150,35665,64,"Haley Jones","0.863",2019
"65",451,30627,65,"Rachel Heizer","0.862",2016
"66",525,6208,66,"Kinslea Blouin","0.861",2019
"67",622,65332,66,"Molly Simpson","0.861",2016
"68",218,54255,68,"Raelyn Payne","0.860",2022
"69",1062,43160,68,"Tristen Maddox","0.860",2024
"70",1340,45518,68,"Mallory Mcclafferty","0.860",2016
"71",30047,62803,68,"Hunter Schantz","0.860",2017
"72",30081,40653,68,"Madelyn Lehigh","0.860",2024
"73",372,68425,73,"Anna Strien","0.859",2017
"74",22626,26788,74,"Emily Gorecki","0.858",2016
"75",382,8752,75,"Desiree Buboi","0.857",2016
"76",348,39922,76,"Ceara Larson","0.856",2019
"77",30064,65704,76,"Alona Sleith","0.856",2018
"78",382,70986,78,"Evonne Torres","0.855",2019
"79",1111,47375,79,"Beth Mersinger","0.854",2019
"80",139,52354,80,"Patty maye Ohanian","0.852",2018
"81",1124,33679,80,"Jaydan Hunt","0.852",2019
"82",1454,65126,80,"Michelle Silva","0.852",2018
"83",344,12205,83,"Kyla Chevalier","0.851",2024
"84",795,39848,84,"Kyra Lard","0.850",2024
"85",28593,40571,84,"Savannah Lee","0.850",2019
"86",8911,44398,86,"Lexi Martin","0.849",2023
"87",139,52354,87,"Patty maye Ohanian","0.848",2019
"88",374,12307,87,"Mackenzie Chitwood","0.848",2019
"89",385,36486,87,"Rachel Kazmirski","0.848",2023
"90",1162,3809,87,"Emily Barrs","0.848",2017
"91",18,70336,91,"Liz Thompson","0.847",2017
"92",800,18038,91,"Melissa Dietz","0.847",2023
"93",1099,34861,93,"Megan Jenkerson","0.845",2017
"94",21830,31997,94,"Hannah Hoban","0.844",2019
"95",30041,24825,94,"Kierston Garner","0.844",2016
"96",58,57241,96,"Carly Quint","0.843",2022
"97",69,45173,96,"Angelina Mayers","0.843",2023
"98",12973,3538,98,"Taylor Barker","0.842",2024
"99",637,7415,99,"Kimberly Brady","0.840",2016
"100",727,62527,99,"Karson Saunders","0.840",2022
"101",30111,36462,99,"Lauren Kay","0.840",2022
