"","team_id","player_id","rank","player","slg","season"
"1",420,67509,1,"Noelle Ruschil","1.108",2022
"2",30047,45924,2,"Shannon Lloyd","1.101",2019
"3",1062,47538,3,"Tristen Maddox","1.094",2025
"4",264,83111,4,"Darice Wheeler","1.093",2018
"5",218,44519,5,"Morgan Ledbetter","1.080",2019
"6",622,47353,6,"Abby Mace","1.050",2024
"7",117,44741,7,"Lexie Leggett","1.022",2023
"8",321,68373,8,"Rylea Sandel","1.009",2022
"9",321,68602,9,"Jailene Santiago","1.000",2024
"10",2694,81146,9,"Eriana Wagner","1.000",2024
"11",24317,18232,9,"Jordan Day","1.000",2022
"12",542,60112,12,"Makenzie Pennell","0.993",2019
"13",622,47353,12,"Abby Mace","0.993",2022
"14",1192,43216,14,"Laurren Ladwig","0.990",2018
"15",809,19358,15,"Sydney Despres","0.987",2016
"16",542,71160,16,"Vada blue Sherrill","0.984",2018
"17",30037,25563,16,"Kaylee Fox","0.984",2018
"18",139,32982,18,"Kaitlyn Hasty","0.976",2022
"19",303,34989,19,"Keani Hindle","0.972",2019
"20",264,83111,20,"Darice Wheeler","0.958",2019
"21",1036,62235,20,"Jess Pozezinski","0.958",2024
"22",160,3503,22,"Melissa Balkema","0.953",2018
"23",644,70771,23,"Juno Shantz","0.945",2024
"24",28749,18491,24,"Krista Deburger","0.942",2016
"25",303,4274,25,"Annemarie Bartow","0.941",2016
"26",1130,78487,25,"Miranda Treadway","0.941",2025
"27",278,74112,27,"Gabbie Stallbaum","0.938",2024
"28",28593,44665,28,"Savannah Lee","0.935",2017
"29",30037,34807,28,"Debbie Hill","0.935",2023
"30",542,71160,30,"Vada blue Sherrill","0.932",2019
"31",750,25346,31,"Mara Forsyth","0.929",2017
"32",1450,10200,32,"Erica Burney","0.927",2016
"33",467,66947,33,"Daelyn Ross","0.926",2019
"34",8911,48902,34,"Lexi Martin","0.925",2022
"35",30064,56699,34,"Shelby Noel","0.925",2017
"36",1111,39122,36,"Kate Jolliff rosado","0.922",2018
"37",125,21341,37,"Anna Dunn","0.920",2018
"38",218,21455,38,"Kerrigan Dura","0.917",2016
"39",22626,29449,38,"Emily Gorecki","0.917",2017
"40",399,59452,40,"Ab'c'de Patane","0.915",2023
"41",27892,70878,41,"Lyndsey Shaw","0.908",2022
"42",987,50644,42,"Josie Mcelroy","0.905",2018
"43",105,48482,43,"Kendall Marinesi","0.904",2019
"44",24317,18232,43,"Jordan Day","0.904",2019
"45",279,19598,45,"Maranda Diaz","0.898",2018
"46",717,67515,46,"Cassie Ruscz","0.897",2016
"47",21,79294,47,"Haley Ullrich","0.895",2022
"48",139,32982,47,"Kaitlyn Hasty","0.895",2019
"49",12973,3874,47,"Taylor Barker","0.895",2024
"50",633,74619,50,"Sarah Stepnowski","0.894",2024
"51",1062,47538,51,"Tristen Maddox","0.892",2024
"52",815,81065,52,"Emma Wade","0.890",2024
"53",321,26720,53,"Maleea Gallaspy","0.889",2023
"54",382,32320,54,"Sarah Harker","0.884",2024
"55",22626,26823,54,"Kaelani Gamble","0.884",2022
"56",789,17162,56,"Lexi Curt","0.883",2018
"57",1297,33036,56,"Kathryn Hatlen","0.883",2019
"58",42,6093,58,"Faith Biggs","0.880",2024
"59",300,5621,58,"Sam Berghoff","0.880",2018
"60",1094,78045,58,"Sharon Tomei","0.880",2025
"61",809,19358,61,"Sydney Despres","0.877",2018
"62",987,36722,61,"Brittany Huff","0.877",2018
"63",808,84973,63,"Caraline Wood","0.875",2019
"64",795,50315,64,"Jordyn Mccormack","0.871",2023
"65",215,15201,65,"Olivia Conti","0.868",2022
"66",1111,7894,66,"Mia Boyd","0.867",2023
"67",281,39888,67,"Darian Kanno","0.865",2025
"68",22235,1751,67,"Riley Anderson","0.865",2023
"69",150,39247,69,"Haley Jones","0.863",2019
"70",1179,55948,69,"Brynn Nelson","0.863",2024
"71",278,74112,71,"Gabbie Stallbaum","0.862",2025
"72",451,33688,71,"Rachel Heizer","0.862",2016
"73",525,6806,73,"Kinslea Blouin","0.861",2019
"74",622,71974,73,"Molly Simpson","0.861",2016
"75",218,59765,75,"Raelyn Payne","0.860",2022
"76",1340,50150,75,"Mallory Mcclafferty","0.860",2016
"77",30047,69157,75,"Hunter Schantz","0.860",2017
"78",372,75386,78,"Anna Strien","0.859",2017
"79",22626,29449,79,"Emily Gorecki","0.858",2016
"80",382,9580,80,"Desiree Buboi","0.857",2016
"81",348,43957,81,"Ceara Larson","0.856",2019
"82",30064,72375,81,"Alona Sleith","0.856",2018
"83",382,78219,83,"Evonne Torres","0.855",2019
"84",443,71699,83,"Marcie Silberman","0.855",2024
"85",595,76620,83,"Olivia Tautges","0.855",2024
"86",1111,52195,86,"Beth Mersinger","0.854",2019
"87",139,57674,87,"Patty maye Ohanian","0.852",2018
"88",1124,37049,87,"Jaydan Hunt","0.852",2019
"89",1454,71751,87,"Michelle Silva","0.852",2018
"90",28593,44665,90,"Savannah Lee","0.850",2019
"91",8911,48902,91,"Lexi Martin","0.849",2023
"92",139,57674,92,"Patty maye Ohanian","0.848",2019
"93",374,13469,92,"Mackenzie Chitwood","0.848",2019
"94",385,40165,92,"Rachel Kazmirski","0.848",2023
"95",1162,4175,92,"Emily Barrs","0.848",2017
"96",1451,44039,92,"Mackenzie Latess","0.848",2024
"97",18,77499,97,"Liz Thompson","0.847",2017
"98",800,19808,97,"Melissa Dietz","0.847",2023
"99",605,7584,99,"Chantelle Bouchard","0.846",2024
"100",1099,38354,100,"Megan Jenkerson","0.845",2017
