"","team_id","player_id","rank","player","slg","season"
"1",420,61212,1,"Noelle Ruschil","1.108",2022
"2",30047,41663,2,"Shannon Lloyd","1.101",2019
"3",264,75307,3,"Darice Wheeler","1.093",2018
"4",218,40385,4,"Morgan Ledbetter","1.080",2019
"5",117,40588,5,"Lexie Leggett","1.022",2023
"6",321,61998,6,"Rylea Sandel","1.009",2022
"7",24317,16606,7,"Jordan Day","1.000",2022
"8",542,54500,8,"Makenzie Pennell","0.993",2019
"9",622,42937,8,"Abby Mace","0.993",2022
"10",1192,39206,10,"Laurren Ladwig","0.990",2018
"11",809,17610,11,"Sydney Despres","0.987",2016
"12",542,64520,12,"Vada blue Sherrill","0.984",2018
"13",30037,23239,12,"Kaylee Fox","0.984",2018
"14",139,29949,14,"Kaitlyn Hasty","0.976",2022
"15",303,31775,15,"Keani Hindle","0.972",2019
"16",264,75307,16,"Darice Wheeler","0.958",2019
"17",160,3196,17,"Melissa Balkema","0.953",2018
"18",28749,16828,18,"Krista Deburger","0.942",2016
"19",303,3891,19,"Annemarie Bartow","0.941",2016
"20",28593,40519,20,"Savannah Lee","0.935",2017
"21",30037,31609,20,"Debbie Hill","0.935",2023
"22",542,64520,22,"Vada blue Sherrill","0.932",2019
"23",750,23041,23,"Mara Forsyth","0.929",2017
"24",1450,9298,24,"Erica Burney","0.927",2016
"25",467,60700,25,"Daelyn Ross","0.926",2019
"26",8911,44340,26,"Lexi Martin","0.925",2022
"27",30064,51397,26,"Shelby Noel","0.925",2017
"28",1111,35502,28,"Kate Jolliff rosado","0.922",2018
"29",125,19397,29,"Anna Dunn","0.920",2018
"30",218,19505,30,"Kerrigan Dura","0.917",2016
"31",22626,26748,30,"Emily Gorecki","0.917",2017
"32",399,53893,32,"Ab'c'de Patane","0.915",2023
"33",27892,64262,33,"Lyndsey Shaw","0.908",2022
"34",987,45907,34,"Josie Mcelroy","0.905",2018
"35",105,43960,35,"Kendall Marinesi","0.904",2019
"36",24317,16606,35,"Jordan Day","0.904",2019
"37",973,23830,37,"Morgan Frye","0.899",2024
"38",279,17822,38,"Maranda Diaz","0.898",2018
"39",717,61217,39,"Cassie Ruscz","0.897",2016
"40",21,71860,40,"Haley Ullrich","0.895",2022
"41",139,29949,40,"Kaitlyn Hasty","0.895",2019
"42",321,24272,42,"Maleea Gallaspy","0.889",2023
