"","team_id","player_id","rank","player","slg","season"
"1",420,67529,1,"Noelle Ruschil","1.108",2022
"2",30047,45935,2,"Shannon Lloyd","1.101",2019
"3",1062,47549,3,"Tristen Maddox","1.094",2025
"4",264,83135,4,"Darice Wheeler","1.093",2018
"5",218,44530,5,"Morgan Ledbetter","1.080",2019
"6",641,33605,5,"Megan Heidelbauer","1.080",2025
"7",622,47364,7,"Abby Mace","1.050",2024
"8",117,44752,8,"Lexie Leggett","1.022",2023
"9",321,68393,9,"Rylea Sandel","1.009",2022
"10",321,68623,10,"Jailene Santiago","1.000",2024
"11",2694,81169,10,"Eriana Wagner","1.000",2024
"12",24317,18239,10,"Jordan Day","1.000",2022
"13",542,60127,13,"Makenzie Pennell","0.993",2019
"14",622,47364,13,"Abby Mace","0.993",2022
"15",1192,43227,15,"Laurren Ladwig","0.990",2018
"16",809,19365,16,"Sydney Despres","0.987",2016
"17",542,71181,17,"Vada blue Sherrill","0.984",2018
"18",30037,25572,17,"Kaylee Fox","0.984",2018
"19",139,32992,19,"Kaitlyn Hasty","0.976",2022
"20",303,34999,20,"Keani Hindle","0.972",2019
"21",789,24824,21,"Sydney Fleming","0.965",2025
"22",264,83135,22,"Darice Wheeler","0.958",2019
"23",1036,62252,22,"Jess Pozezinski","0.958",2024
"24",160,3504,24,"Melissa Balkema","0.953",2018
"25",644,70792,25,"Juno Shantz","0.945",2024
"26",28749,18498,26,"Krista Deburger","0.942",2016
"27",303,4275,27,"Annemarie Bartow","0.941",2016
"28",278,74133,28,"Gabbie Stallbaum","0.938",2024
"29",28593,44676,29,"Savannah Lee","0.935",2017
"30",30037,34817,29,"Debbie Hill","0.935",2023
"31",542,71181,31,"Vada blue Sherrill","0.932",2019
"32",750,25355,32,"Mara Forsyth","0.929",2017
"33",1450,10202,33,"Erica Burney","0.927",2016
"34",467,66966,34,"Daelyn Ross","0.926",2019
"35",1130,35747,34,"Jordan Holman","0.926",2025
"36",8911,48913,36,"Lexi Martin","0.925",2022
"37",30064,56714,36,"Shelby Noel","0.925",2017
"38",1130,78510,38,"Miranda Treadway","0.924",2025
"39",1111,39133,39,"Kate Jolliff rosado","0.922",2018
"40",125,21350,40,"Anna Dunn","0.920",2018
"41",218,21464,41,"Kerrigan Dura","0.917",2016
"42",22626,29459,41,"Emily Gorecki","0.917",2017
"43",399,59467,43,"Ab'c'de Patane","0.915",2023
"44",27892,70899,44,"Lyndsey Shaw","0.908",2022
"45",987,50655,45,"Josie Mcelroy","0.905",2018
"46",105,48493,46,"Kendall Marinesi","0.904",2019
"47",24317,18239,46,"Jordan Day","0.904",2019
"48",279,19605,48,"Maranda Diaz","0.898",2018
"49",612,74470,48,"Mikayla Steffes","0.898",2025
"50",717,67535,50,"Cassie Ruscz","0.897",2016
"51",21,79317,51,"Haley Ullrich","0.895",2022
"52",139,32992,51,"Kaitlyn Hasty","0.895",2019
"53",12973,3875,51,"Taylor Barker","0.895",2024
"54",633,74640,54,"Sarah Stepnowski","0.894",2024
"55",1062,47549,55,"Tristen Maddox","0.892",2024
"56",815,81088,56,"Emma Wade","0.890",2024
"57",321,26729,57,"Maleea Gallaspy","0.889",2023
"58",382,32330,58,"Sarah Harker","0.884",2024
"59",22626,26832,58,"Kaelani Gamble","0.884",2022
"60",789,17167,60,"Lexi Curt","0.883",2018
