"","team_id","player_id","rank","player","slg","season"
"1",420,67236,1,"Noelle Ruschil","1.108",2022
"2",30047,45744,2,"Shannon Lloyd","1.101",2019
"3",264,82775,3,"Darice Wheeler","1.093",2018
"4",218,44342,4,"Morgan Ledbetter","1.080",2019
"5",622,47163,5,"Abby Mace","1.050",2024
"6",117,44564,6,"Lexie Leggett","1.022",2023
"7",321,68098,7,"Rylea Sandel","1.009",2022
"8",321,68327,8,"Jailene Santiago","1.000",2024
"9",2694,80818,8,"Eriana Wagner","1.000",2024
"10",24317,18167,8,"Jordan Day","1.000",2022
"11",542,59868,11,"Makenzie Pennell","0.993",2019
"12",622,47163,11,"Abby Mace","0.993",2022
"13",1192,43043,13,"Laurren Ladwig","0.990",2018
"14",809,19285,14,"Sydney Despres","0.987",2016
"15",542,70871,15,"Vada blue Sherrill","0.984",2018
"16",30037,25459,15,"Kaylee Fox","0.984",2018
"17",139,32847,17,"Kaitlyn Hasty","0.976",2022
"18",303,34849,18,"Keani Hindle","0.972",2019
"19",264,82775,19,"Darice Wheeler","0.958",2019
"20",1036,61983,19,"Jess Pozezinski","0.958",2024
"21",160,3492,21,"Melissa Balkema","0.953",2018
"22",644,70482,22,"Juno Shantz","0.945",2024
"23",28749,18423,23,"Krista Deburger","0.942",2016
"24",303,4260,24,"Annemarie Bartow","0.941",2016
"25",278,73809,25,"Gabbie Stallbaum","0.938",2024
"26",28593,44488,26,"Savannah Lee","0.935",2017
"27",30037,34667,26,"Debbie Hill","0.935",2023
"28",542,70871,28,"Vada blue Sherrill","0.932",2019
"29",750,25243,29,"Mara Forsyth","0.929",2017
"30",1450,10167,30,"Erica Burney","0.927",2016
"31",467,66678,31,"Daelyn Ross","0.926",2019
"32",8911,48707,32,"Lexi Martin","0.925",2022
"33",30064,56472,32,"Shelby Noel","0.925",2017
"34",1111,38962,34,"Kate Jolliff rosado","0.922",2018
"35",125,21257,35,"Anna Dunn","0.920",2018
"36",218,21371,36,"Kerrigan Dura","0.917",2016
"37",22626,29330,36,"Emily Gorecki","0.917",2017
"38",399,59211,38,"Ab'c'de Patane","0.915",2023
"39",27892,70589,39,"Lyndsey Shaw","0.908",2022
"40",987,50442,40,"Josie Mcelroy","0.905",2018
"41",105,48289,41,"Kendall Marinesi","0.904",2019
"42",24317,18167,41,"Jordan Day","0.904",2019
"43",279,19524,43,"Maranda Diaz","0.898",2018
"44",717,67242,44,"Cassie Ruscz","0.897",2016
"45",21,78973,45,"Haley Ullrich","0.895",2022
"46",139,32847,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3861,45,"Taylor Barker","0.895",2024
"48",633,74314,48,"Sarah Stepnowski","0.894",2024
"49",1062,47347,49,"Tristen Maddox","0.892",2024
"50",815,80739,50,"Emma Wade","0.890",2024
"51",321,26611,51,"Maleea Gallaspy","0.889",2023
"52",382,32190,52,"Sarah Harker","0.884",2024
"53",22626,26714,52,"Kaelani Gamble","0.884",2022
"54",789,17102,54,"Lexi Curt","0.883",2018
"55",1297,32901,54,"Kathryn Hatlen","0.883",2019
"56",42,6074,56,"Faith Biggs","0.880",2024
"57",300,5604,56,"Sam Berghoff","0.880",2018
"58",809,19285,58,"Sydney Despres","0.877",2018
"59",987,36570,58,"Brittany Huff","0.877",2018
"60",808,84633,60,"Caraline Wood","0.875",2019
"61",795,50113,61,"Jordyn Mccormack","0.871",2023
"62",215,15148,62,"Olivia Conti","0.868",2022
"63",1111,7870,63,"Mia Boyd","0.867",2023
"64",22235,1749,64,"Riley Anderson","0.865",2023
"65",150,39087,65,"Haley Jones","0.863",2019
"66",1179,55726,65,"Brynn Nelson","0.863",2024
"67",451,33550,67,"Rachel Heizer","0.862",2016
"68",525,6786,68,"Kinslea Blouin","0.861",2019
"69",622,71682,68,"Molly Simpson","0.861",2016
"70",218,59522,70,"Raelyn Payne","0.860",2022
"71",1340,49948,70,"Mallory Mcclafferty","0.860",2016
"72",30047,68878,70,"Hunter Schantz","0.860",2017
"73",372,75077,73,"Anna Strien","0.859",2017
"74",22626,29330,74,"Emily Gorecki","0.858",2016
"75",382,9551,75,"Desiree Buboi","0.857",2016
"76",348,43782,76,"Ceara Larson","0.856",2019
"77",30064,72081,76,"Alona Sleith","0.856",2018
"78",382,77902,78,"Evonne Torres","0.855",2019
"79",443,71408,78,"Marcie Silberman","0.855",2024
"80",595,76308,78,"Olivia Tautges","0.855",2024
"81",1111,51986,81,"Beth Mersinger","0.854",2019
"82",139,57441,82,"Patty maye Ohanian","0.852",2018
"83",1124,36895,82,"Jaydan Hunt","0.852",2019
"84",1454,71460,82,"Michelle Silva","0.852",2018
"85",28593,44488,85,"Savannah Lee","0.850",2019
"86",8911,48707,86,"Lexi Martin","0.849",2023
"87",139,57441,87,"Patty maye Ohanian","0.848",2019
"88",374,13423,87,"Mackenzie Chitwood","0.848",2019
"89",385,40004,87,"Rachel Kazmirski","0.848",2023
"90",1162,4161,87,"Emily Barrs","0.848",2017
"91",1451,43863,87,"Mackenzie Latess","0.848",2024
"92",18,77184,92,"Liz Thompson","0.847",2017
"93",800,19732,92,"Melissa Dietz","0.847",2023
"94",605,7561,94,"Chantelle Bouchard","0.846",2024
"95",1099,38195,95,"Megan Jenkerson","0.845",2017
"96",21830,35042,96,"Hannah Hoban","0.844",2019
"97",30041,27180,96,"Kierston Garner","0.844",2016
"98",58,62790,98,"Carly Quint","0.843",2022
"99",69,49569,98,"Angelina Mayers","0.843",2023
"100",637,8101,100,"Kimberly Brady","0.840",2016
"101",727,68576,100,"Karson Saunders","0.840",2022
"102",30111,39977,100,"Lauren Kay","0.840",2022
